Date,SPY
2023-12-22,2256.4819216134206
2023-12-26,2260.4138745136156
2023-12-27,2238.3465075863937
2023-12-28,2245.053264231319
2023-12-29,2249.73266973556
2024-01-02,2238.1569807522465
2024-01-03,2251.948269393237
2024-01-04,2243.189552209078
2024-01-05,2235.485548685654
2024-01-08,2251.220074005745
2024-01-09,2251.658540134711
2024-01-10,2281.18100155727
2024-01-11,2273.807409572561
2024-01-12,2265.287881062599
2024-01-16,2253.4956101179705
2024-01-17,2269.8674679599935
2024-01-18,2294.2844095610785
2024-01-19,2319.1660728430725
2024-01-22,2313.9460232184506
2024-01-23,2360.278435637098
2024-01-24,2345.7586338889087
2024-01-25,2349.134681367141
2024-01-26,2338.2070358190686
2024-01-29,2355.669315497158
2024-01-30,2371.380749660515
2024-01-31,2332.733046912763
2024-02-01,2364.0284184858615
2024-02-02,2371.1136968069477
2024-02-05,2371.102325144864
2024-02-06,2386.1838928652437
2024-02-07,2412.091895561767
2024-02-08,2416.561633036181
2024-02-09,2441.5818738619423
2024-02-12,2421.540881878347
2024-02-13,2387.7548550434294
2024-02-14,2409.3569207231926
2024-02-15,2433.9659801404923
2024-02-16,2423.843573695747
2024-02-20,2402.7428237519925
2024-02-21,2390.3627965194755
2024-02-22,2444.042111065719
2024-02-23,2459.3569695841143
2024-02-26,2465.70623492726
2024-02-27,2463.0641480463964
2024-02-28,2436.8358645232074
2024-02-29,2462.9001832476497
2024-03-01,2487.2735746743274
2024-03-04,2476.05745346169
2024-03-05,2447.4507172442536
2024-03-06,2465.921364020789
2024-03-07,2483.6170252570737
2024-03-08,2463.8158828364103
2024-03-11,2483.5213221686136
2024-03-12,2510.1667725529987
2024-03-13,2501.8514109394164
2024-03-14,2497.157124265097
2024-03-15,2491.738567391207
2024-03-18,2494.170255431527
2024-03-19,2539.003381143324
2024-03-20,2562.7935495856946
2024-03-21,2538.6488411480677
2024-03-22,2538.0712703863833
2024-03-25,2544.4911757414084
2024-03-26,2525.215973537066
2024-03-27,2548.229813994287
2024-03-28,2555.2185737431864
2024-04-01,2562.4783854803827
2024-04-02,2566.7048182331055
2024-04-03,2575.0156698614014
2024-04-04,2530.626685358875
2024-04-05,2566.6053033004864
2024-04-08,2566.771494090965
2024-04-09,2553.981023418717
2024-04-10,2520.204053149995
2024-04-11,2568.9380583615275
2024-04-12,2545.5811749034765
2024-04-15,2526.874240154517
2024-04-16,2555.093672876683
2024-04-17,2589.853247428502
2024-04-18,2558.6567102977715
2024-04-19,2540.734678980836
2024-04-22,2546.766872508175
2024-04-23,2556.9413961233804
2024-04-24,2538.3127603169123
2024-04-25,2536.063278235495
2024-04-26,2566.606981494464
2024-04-29,2554.1767237430176
2024-04-30,2514.4525935500424
2024-05-01,2543.9533475365315
2024-05-02,2567.9948920178867
2024-05-03,2557.7334097461426
2024-05-06,2564.223408291349
2024-05-07,2569.0780646177304
2024-05-08,2568.515833175319
2024-05-09,2590.749818785116
2024-05-10,2621.0580904313247
2024-05-13,2612.4659521660215
2024-05-14,2640.3019069537986
2024-05-15,2659.305742277764
2024-05-16,2656.836146223359
2024-05-17,2658.0638547490234
2024-05-20,2647.3240392247685
2024-05-21,2654.388398917159
2024-05-22,2656.496423352073
2024-05-23,2652.1271064667962
2024-05-24,2665.528551891388
2024-05-28,2682.224049089535
2024-05-29,2658.08565996532
2024-05-30,2661.325230850431
2024-05-31,2685.564653637295
2024-06-03,2709.6099869059403
2024-06-04,2715.0183761125663
2024-06-05,2767.542059386935
2024-06-06,2774.1371738417074
2024-06-07,2748.1295070945635
2024-06-10,2763.6167582892813
2024-06-11,2813.561849657417
2024-06-12,2843.082054929633
2024-06-13,2867.9758446733467
2024-06-14,2848.7861776948557
2024-06-17,2869.1030778961144
2024-06-18,2912.2588384263217
2024-06-20,2903.4906673291116
2024-06-21,2915.6407272540964
2024-06-24,2892.158940554189
2024-06-25,2883.591867365234
2024-06-26,2920.0843377177953
2024-06-27,2963.2136160496157
2024-06-28,2939.7951088499394
2024-07-01,2994.7954925857484
2024-07-02,3048.9708156356937
2024-07-03,3073.6798383081914
2024-07-05,2988.4023676419747
2024-07-08,2983.6109764608555
2024-07-09,2986.026309207082
2024-07-10,2986.1925499681965
2024-07-11,2959.1319146594906
2024-07-12,2990.6110182921693
2024-07-15,2990.4534707173007
2024-07-16,3021.5003942609765
2024-07-17,2966.8290029584314
2024-07-18,2978.4397887388477
2024-07-19,2988.5832676223945
2024-07-22,3007.233935587923
2024-07-23,3029.615290446818
2024-07-24,2968.717157043109
2024-07-25,2989.3628534708696
2024-07-26,3017.228786136955
2024-07-29,3008.1632450106554
2024-07-30,2988.4831647161627
2024-07-31,3035.220607763913
2024-08-01,3016.502787198988
2024-08-02,3009.5345292721763
2024-08-05,2909.742334894836
2024-08-06,2933.594725571049
2024-08-07,2880.6744908176915
2024-08-08,2937.001620578696
2024-08-09,2903.0009100798634
2024-08-12,2883.682634541765
2024-08-13,2923.4411915819514
2024-08-14,2913.333101965487
2024-08-15,2970.4382860880287
2024-08-16,2985.8076199942734
2024-08-19,3006.8821523941588
2024-08-20,2965.944607338897
2024-08-21,3016.0530516332947
2024-08-22,2994.7848811526783
2024-08-23,3086.4477149692248
2024-08-26,3020.987737039104
2024-08-27,3030.8157596242963
2024-08-28,3019.910700239241
2024-08-29,3049.9555475910893
2024-08-30,3115.3292831598665
2024-09-03,3044.3876293199137
2024-09-04,3055.687027170905
2024-09-05,3045.2861363645643
2024-09-06,2954.499413757585
2024-09-09,3003.1935234409757
2024-09-10,3009.6456235040096
2024-09-11,3083.3170012679184
2024-09-12,3111.759861603816
2024-09-13,3104.995991766569
2024-09-16,3102.2135467122425
2024-09-17,3043.4998483040545
2024-09-18,3022.234422541398
2024-09-19,3062.1997341664974
2024-09-20,3036.1383354993013
2024-09-23,3094.062371469685
2024-09-24,3115.5780866297428
2024-09-25,3060.1900899384636
2024-09-26,3085.909310158255
2024-09-27,3060.548446075467
2024-09-30,3070.8343598140636
2024-10-01,3051.894690664398
2024-10-02,3039.453685955843
2024-10-03,3043.0147308246233
2024-10-04,3090.986832225288
2024-10-07,3050.7380247563124
2024-10-08,3102.1185398664093
2024-10-09,3146.630606853083
2024-10-10,3175.9700839612633
2024-10-11,3186.7676890752045
2024-10-14,3229.464986830746
2024-10-15,3195.2920798342675
2024-10-16,3242.048093380203
2024-10-17,3251.5048547068727
2024-10-18,3254.6828103552107
2024-10-21,3240.196703346912
2024-10-22,3268.4705707305698
2024-10-23,3239.28827325732
2024-10-24,3244.6966720937053
2024-10-25,3230.7416094268556
2024-10-28,3253.210201405338
2024-10-29,3272.451256614353
2024-10-30,3291.004818272777
2024-10-31,3227.7788715171337
2024-11-01,3256.6460372287547
2024-11-04,3186.8358167575207
2024-11-05,3289.6067490677815
2024-11-06,3341.828276049171
2024-11-07,3329.5309113399126
2024-11-08,3353.4992002981016
2024-11-11,3383.472975418699
2024-11-12,3384.133855073771
2024-11-13,3381.5424578903185
2024-11-14,3393.524864244828
2024-11-15,3339.902821619762
2024-11-18,3357.2378925627563
2024-11-19,3341.4817259005504
2024-11-20,3357.388516140112
2024-11-21,3374.76867542151
2024-11-22,3410.6877717783213
2024-11-25,3413.546531863278
2024-11-26,3430.1273567479807
2024-11-27,3427.048359122593
2024-11-29,3569.6019101180136
2024-12-02,3551.79864529497
2024-12-03,3603.1800506293075
2024-12-04,3617.352966727456
2024-12-05,3608.830451684684
2024-12-06,3598.607792456576
2024-12-09,3626.537427158648
2024-12-10,3608.3147211188334
2024-12-11,3617.47889158444
2024-12-12,3543.714257690037
2024-12-13,3568.841067561356
2024-12-16,3610.8592542694532
2024-12-17,3659.3193857533042
2024-12-18,3524.789446225972
2024-12-19,3630.921536581358
2024-12-20,3594.309900869848
2024-12-23,3576.2165033526253
2024-12-24,3681.163672346156
2024-12-26,3674.8110723565333
2024-12-27,3615.9566972773173
2024-12-30,3600.9707381759654
2024-12-31,3578.7181619551848
2025-01-02,3640.4811038692715
2025-01-03,3598.822693384078
2025-01-06,3637.0313786781335
2025-01-07,3557.98474569479
2025-01-08,3554.6762295570807
2025-01-10,3462.365620633762
2025-01-13,3508.70590962586
2025-01-14,3506.340738536732
2025-01-15,3547.50563971221
2025-01-16,3515.7714874001394
2025-01-17,3573.337428001687
2025-01-21,3594.06512379754
2025-01-22,3608.694938519504
2025-01-23,3580.0568076455966
2025-01-24,3559.810439013876
2025-01-27,3500.6289204331697
2025-01-28,3520.848676279653
2025-01-29,3483.3540881416993
2025-01-30,3502.40844364831
2025-01-31,3494.3567821111938
2025-02-03,3450.8121439048555
2025-02-04,3453.500418021111
2025-02-05,3438.1799597156933
2025-02-06,3477.576506037003
2025-02-07,3420.567574441666
2025-02-10,3469.324537124485
2025-02-11,3462.2110986558546
2025-02-12,3437.699627873255
2025-02-13,3473.932691841561
2025-02-14,3475.2679426750983
2025-02-18,3452.3505143912625
2025-02-19,3446.2437749105156
2025-02-20,3451.0312030681816
2025-02-21,3380.7377092655806
2025-02-24,3382.8843226017198
2025-02-25,3393.5491252108477
2025-02-26,3373.2255263149855
2025-02-27,3354.88762419828
2025-02-28,3429.1478243778984
2025-03-03,3392.9571666836855
2025-03-04,3432.6754149165936
2025-03-05,3391.8847824390978
2025-03-06,3249.256004257477
2025-03-07,3280.503337569069
2025-03-10,3204.151484614704
2025-03-11,3215.978160499799
2025-03-12,3208.5732581530174
2025-03-13,3159.9153348187683
2025-03-14,3225.5752734239213
2025-03-17,3217.9921277962567
2025-03-18,3148.5364565025084
2025-03-19,3179.4807369019836
2025-03-20,3156.8724408490816
2025-03-21,3172.3387191188813
2025-03-24,3260.850879524485
2025-03-25,3286.4888667478517
2025-03-26,3212.0803423243633
2025-03-27,3223.282436470734
2025-03-28,3161.5660026860423
2025-03-31,3193.2144002610003
2025-04-01,3169.033145537891
2025-04-02,3179.5179292574176
2025-04-03,3013.46421460039
2025-04-04,2820.4668124592863
2025-04-07,2920.163556904634
2025-04-08,2910.6360779784154
2025-04-09,3270.534522119793
2025-04-10,3025.708858128637
2025-04-11,3114.737819778733
2025-04-14,3134.212377514865
2025-04-15,3120.103809103166
2025-04-16,3066.5925054740223
2025-04-17,3060.9479029012437
2025-04-22,3035.359095508262
2025-04-23,3036.107907886617
2025-04-24,3091.0723003118183
2025-04-25,3099.923080919223
2025-04-28,3104.381576057058
2025-04-29,3106.462229709112
2025-04-30,3089.6079717538087
2025-05-01,3140.791985516262
2025-05-02,3189.7745796663803
2025-05-05,3165.784857647319
2025-05-06,3150.0709169406036
2025-05-07,3178.060919996933
2025-05-08,3218.0182995765645
2025-05-09,3167.4828092660755
2025-05-12,3264.415200495918
2025-05-13,3298.5392683669925
2025-05-14,3262.36862728736
2025-05-15,3299.3942171240633
2025-05-16,3346.683182028937
2025-05-19,3337.0008057396917
2025-05-20,3317.450702055241
2025-05-21,3274.7233869944466
2025-05-22,3262.9518696164596
2025-05-23,3281.7288219893817
2025-05-27,3320.8898964979453
2025-05-28,3284.6640227655007
2025-05-29,3327.6378887279134
2025-05-30,3310.1265621632338
2025-06-02,3361.5013913430157
2025-06-03,3352.0684952294687
2025-06-04,3330.727649602457
2025-06-05,3311.279542381526
2025-06-06,3317.069683916634
2025-06-09,3307.0396273611404
2025-06-10,3322.3819739634637
2025-06-11,3321.908315740817
2025-06-12,3313.3837454757886
2025-06-13,3277.2279528761283
2025-06-16,3309.3635475399788
2025-06-17,3252.591814881307
2025-06-18,3253.404612252256
2025-06-20,3243.991406503832
2025-06-23,3292.9810294733616
2025-06-24,3314.517542851565
2025-06-25,3326.3352023593616
2025-06-26,3381.318592169206
2025-06-27,3348.716727482417
2025-06-30,3365.5263134205597
2025-07-01,3334.836219435674
2025-07-02,3367.5977242733934
2025-07-03,3373.9938144571497
2025-07-07,3344.530382032448
2025-07-08,3384.8263468328514
2025-07-09,3379.311179072829
2025-07-10,3473.280831693061
2025-07-11,3429.633981679537
2025-07-14,3461.5251229688292
2025-07-15,3456.0736670815386
2025-07-16,3445.2863764632493
2025-07-17,3476.1098886012337
2025-07-18,3461.0840708738833
2025-07-21,3487.3404771891655
2025-07-22,3479.9608789039485
2025-07-23,3508.557505434612
2025-07-24,3479.7560755029554
2025-07-25,3496.7363697535184
2025-07-28,3524.4837971086963
2025-07-29,3528.8311513986264
2025-07-30,3515.8076448068023
2025-07-31,3504.0013424976496
2025-08-01,3461.034817138425
2025-08-04,3475.4229674257804
2025-08-05,3431.7032184859854
2025-08-06,3462.3300043076742
2025-08-07,3431.7069494436146
2025-08-08,3430.209518451593
2025-08-11,3434.8078040366527
2025-08-12,3477.7647934210836
2025-08-13,3463.3159809556964
2025-08-14,3457.22550106002
2025-08-15,3460.5830195856106
2025-08-18,3454.265562953078
2025-08-19,3457.981694823655
2025-08-20,3488.0675295459805
2025-08-21,3456.102857525635
2025-08-22,3506.3792407728033
2025-08-25,3463.1594208974275
2025-08-26,3470.218489360501
2025-08-27,3491.94868719019
2025-08-28,3495.604477794259
2025-08-29,3471.74345089111
2025-09-02,3462.1870782433252
2025-09-03,3499.2563950200565
2025-09-04,3516.3030237543867
2025-09-05,3503.480002836295
2025-09-08,3491.571935023181
2025-09-09,3504.881311379693
2025-09-10,3523.638162554271
2025-09-11,3532.258105390793
2025-09-12,3522.055144801445
2025-09-15,3516.3610070716823
2025-09-16,3488.026260878134
2025-09-17,3470.97780772805
2025-09-18,3496.61177348005
2025-09-19,3510.091923530912
2025-09-22,3537.4693174452404
2025-09-23,3527.3384602263104
2025-09-24,3481.378373017651
2025-09-25,3497.0073033028166
2025-09-26,3539.345617540588
2025-09-29,3535.100743417541
2025-09-30,3534.7651902674697
2025-10-01,3545.3438072057907
2025-10-02,3555.6328275585547
2025-10-03,3560.7843476019916
2025-10-06,3572.215042706026
2025-10-07,3543.3598484326503
2025-10-08,3593.079034031718
2025-10-09,3570.2229874092154
2025-10-10,3501.073866493185
2025-10-13,3651.180847429787
2025-10-14,3607.8300284710713
2025-10-15,3635.3871723678603
2025-10-16,3589.4192626109
2025-10-17,3604.173301484436
2025-10-20,3618.4226338889857
2025-10-21,3593.3363987359917
2025-10-22,3586.640135064954
2025-10-23,3616.4150608083582
2025-10-24,3634.8286837886553
2025-10-27,3681.4003771630814
2025-10-28,3680.9027364216163
2025-10-29,3671.773376926838
2025-10-30,3631.6619735385466
2025-10-31,3660.031969969161
2025-11-03,3661.8588785313186
2025-11-04,3605.189614783216
2025-11-05,3645.3821503326762
2025-11-06,3581.340796180215
2025-11-07,3578.7790510966447
2025-11-10,3621.9861681037582
2025-11-11,3602.2208269107796
2025-11-12,3591.2791247988644
2025-11-13,3545.488344434998
2025-11-14,3548.392317296297
2025-11-17,3514.73628648062
2025-11-18,3507.532291530748
2025-11-19,3515.7967723420006
2025-11-20,3466.827313000569
2025-11-21,3503.792485163547
2025-11-24,3601.902987365611
2025-11-25,3625.4846111834054
2025-11-26,3645.498467810423
2025-11-28,3649.0442317826673
2025-12-01,3618.819463460095
2025-12-02,3639.3845381049323
2025-12-03,3631.8715610064683
2025-12-04,3620.742788683274
2025-12-05,3629.8080310695223
2025-12-08,3706.69536247704
2025-12-09,3697.9796853399603
2025-12-10,3723.5338992729667
2025-12-11,3758.515778177767
2025-12-12,3674.3961692055746
2025-12-15,3677.4646972879127
2025-12-16,3664.1678183849144
2025-12-17,3686.8414276275143
2025-12-18,3722.100830747222
2025-12-19,3757.741605715564
2025-12-22,3793.821443098277
2025-12-23,3845.696627801517
2025-12-24,3809.861954235763
2025-12-26,3810.165878791886
2025-12-29,3812.4085028047557
2025-12-30,3826.027378819068
2025-12-31,3734.3302811684553
2026-01-02,3769.0489312318387
2026-01-05,3728.542500294163
2026-01-06,3740.962416650582
2026-01-07,3704.424001747364
2026-01-08,3712.253055730951
2026-01-09,3738.6775136319047
2026-01-12,3733.2174759601185
2026-01-13,3728.1120524057187
2026-01-14,3708.130741535977
2026-01-15,3735.3962419356685
