Date,SPY
2024-01-17,55054.819533927206
2024-01-18,55852.88044268418
2024-01-19,56277.948455957674
2024-01-22,55663.15777073043
2024-01-23,58731.12022547538
2024-01-24,57528.051414428344
2024-01-25,57153.405379347496
2024-01-26,56502.9847922445
2024-01-29,56874.02245459933
2024-01-30,58109.45414596846
2024-01-31,57164.72491327898
2024-02-01,57969.07494636069
2024-02-02,57279.52618521577
2024-02-05,57698.115387645805
2024-02-06,58466.12586980118
2024-02-07,59396.36280751363
2024-02-08,59674.425279152834
2024-02-09,60841.934311067314
2024-02-12,59408.15814043662
2024-02-13,58557.978677568666
2024-02-14,59082.98251660402
2024-02-15,60080.02116573709
2024-02-16,59928.9631974328
2024-02-20,59025.540278106964
2024-02-21,58012.71939150544
2024-02-22,59520.34191634194
2024-02-23,60562.6782432833
2024-02-26,61482.49487415382
2024-02-27,61057.99266139302
2024-02-28,59284.73677076942
2024-02-29,60769.76452339367
2024-03-01,61432.954873118535
2024-03-04,60735.796791612476
2024-03-05,59845.1539386962
2024-03-06,60594.69377000769
2024-03-07,60697.56659373358
2024-03-08,59975.153842279906
2024-03-11,61531.491144970074
2024-03-12,62188.15313250815
2024-03-13,61765.65138900259
2024-03-14,61662.17594794925
2024-03-15,62111.698742829256
2024-03-18,61559.84795928856
2024-03-19,64223.74674451316
2024-03-20,64840.98872792939
2024-03-21,62611.051081581616
2024-03-22,62806.23225050457
2024-03-25,63635.180391228896
2024-03-26,62430.33879739253
2024-03-27,63088.0201948237
2024-03-28,63632.85311536874
2024-04-01,64400.64060129901
2024-04-02,65550.74398374026
2024-04-03,66044.39439692712
2024-04-04,64246.262653625476
2024-04-05,65646.81046724922
2024-04-08,65586.18163088357
2024-04-09,64461.3828621991
2024-04-10,63196.77429663486
2024-04-11,65935.35283603938
2024-04-12,65961.53930065647
2024-04-15,66165.46911891612
2024-04-16,68657.2745413097
2024-04-17,72351.45864427586
2024-04-18,70056.29370703886
2024-04-19,69807.7585810407
2024-04-22,69028.89291556568
2024-04-23,68230.59455065802
2024-04-24,66813.53284556049
2024-04-25,67145.24374063178
2024-04-26,68300.37384976474
2024-04-29,66838.5648677437
2024-04-30,65837.64736516558
2024-05-01,68627.19908859185
2024-05-02,69289.09795280201
2024-05-03,66795.6467030878
2024-05-06,65936.50055669826
2024-05-07,66165.59559248507
2024-05-08,66109.40731584892
2024-05-09,67066.03200023234
2024-05-10,69268.86771073518
2024-05-13,68571.47027569095
2024-05-14,70141.67545988204
2024-05-15,69924.66997785516
2024-05-16,70017.85666157774
2024-05-17,69913.8369595488
2024-05-20,68910.92064888026
2024-05-21,69124.60284162963
2024-05-22,69690.16464729825
2024-05-23,70371.10566852977
2024-05-24,70507.16291018327
2024-05-28,71740.0458501639
2024-05-29,70808.79592053063
2024-05-30,72020.36808314775
2024-05-31,72676.35300186323
2024-06-03,74524.39466784119
2024-06-04,74804.18225256208
2024-06-05,77379.83012682523
2024-06-06,77937.27862574521
2024-06-07,75950.34303727951
2024-06-10,76766.48182115589
2024-06-11,80615.48717292391
2024-06-12,81830.01387852183
2024-06-13,83661.15334684619
2024-06-14,81893.35466686651
2024-06-17,82342.09176208786
2024-06-18,85677.98619215054
2024-06-20,85369.6668359028
2024-06-21,86678.11525475586
2024-06-24,85153.38278422786
2024-06-25,83752.64661751123
2024-06-26,86756.0805465901
2024-06-27,90372.10863086692
2024-06-28,88944.97818936435
2024-07-01,93645.29099598314
2024-07-02,97503.12117248612
2024-07-03,99007.21005793077
2024-07-05,89952.66353982095
2024-07-08,89314.44078054088
2024-07-09,89357.66722982474
2024-07-10,87629.73645939436
2024-07-11,86758.71885546121
2024-07-12,88437.88907366684
2024-07-15,87939.54910462582
2024-07-16,89640.76410104714
2024-07-17,87293.11619103907
2024-07-18,89695.26075347904
2024-07-19,91830.39655883095
2024-07-22,91660.56706179115
2024-07-23,94017.15409178894
2024-07-24,92610.84092489125
2024-07-25,95549.58901105258
2024-07-26,96082.3579526412
2024-07-29,95107.11065717023
2024-07-30,94204.80237841047
2024-07-31,95562.23755964459
2024-08-01,96519.4123490178
2024-08-02,99523.50904650979
2024-08-05,95425.2644634047
2024-08-06,96012.73430848635
2024-08-07,92137.43933950269
2024-08-08,93285.74043046554
2024-08-09,89294.05286155535
2024-08-12,87431.36267225743
2024-08-13,88173.80818873111
2024-08-14,86714.37397866322
2024-08-15,88842.45087248922
2024-08-16,89825.41857817386
2024-08-19,90011.3932700777
2024-08-20,86666.40108548335
2024-08-21,90510.47831203532
2024-08-22,90016.66622344304
2024-08-23,96476.67259034624
2024-08-26,90900.35899349986
2024-08-27,91538.88139989009
2024-08-28,91614.92531343161
2024-08-29,94359.73704591316
2024-08-30,98665.62212642991
2024-09-03,95987.55385989413
2024-09-04,97458.8663809936
2024-09-05,96938.05453607603
2024-09-06,91580.77775054288
2024-09-09,94065.8345740848
2024-09-10,93854.01389903322
2024-09-11,98877.16525861756
2024-09-12,99947.90418435798
2024-09-13,98268.45619325497
2024-09-16,97715.6850837528
2024-09-17,92196.50491153778
2024-09-18,90815.21568434591
2024-09-19,91322.51473011996
2024-09-20,89319.22035922868
2024-09-23,94058.82639839381
2024-09-24,95487.49035199353
2024-09-25,90885.28555410555
2024-09-26,92461.52202081907
2024-09-27,90462.78947396511
2024-09-30,90649.9891760948
2024-10-01,90599.01563943215
2024-10-02,89420.04929917125
2024-10-03,90063.69300791163
2024-10-04,92698.2595512868
2024-10-07,90757.58824224345
2024-10-08,93641.29297399145
2024-10-09,96390.42034166303
2024-10-10,99459.74925568592
2024-10-11,99284.92602526961
2024-10-14,101659.78673940036
2024-10-15,100014.76113406067
2024-10-16,103567.5506784888
2024-10-17,104458.58145455741
2024-10-18,103963.83955198075
2024-10-21,102919.55273148262
2024-10-22,105749.65457787873
2024-10-23,104849.72070222028
2024-10-24,104921.43007908229
2024-10-25,103645.09792184894
2024-10-28,105171.3048340304
2024-10-29,106702.78481690526
2024-10-30,109187.65013618114
2024-10-31,107175.49713080589
2024-11-01,109153.50520988935
2024-11-04,102725.42638407557
2024-11-05,110303.95624502578
2024-11-06,110097.54769658446
2024-11-07,107222.0629984904
2024-11-08,108611.40230057544
2024-11-11,111337.53082941109
2024-11-12,112098.19765674605
2024-11-13,111732.25819820144
2024-11-14,114390.55122157985
2024-11-15,111901.49795307897
2024-11-18,112727.28360717278
2024-11-19,110339.45247704645
2024-11-20,111846.96401374182
2024-11-21,112383.10993629227
2024-11-22,115294.05843186166
2024-11-25,114803.99667914968
2024-11-26,115278.12059916112
2024-11-27,115667.85382138674
2024-11-29,129101.75959449228
2024-12-02,126725.03722617296
2024-12-03,132182.01564535155
2024-12-04,132102.31615077134
2024-12-05,131603.56337281113
2024-12-06,129995.05712546952
2024-12-09,134426.31222240778
2024-12-10,133237.2681338274
2024-12-11,132203.13879954765
2024-12-12,125570.22233240545
2024-12-13,128311.32192250568
2024-12-16,131769.19320885817
2024-12-17,138283.0834653849
2024-12-18,131295.05739531806
2024-12-19,143603.8978325732
2024-12-20,136016.52631770508
2024-12-23,132382.553246365
2024-12-24,141225.6302612604
2024-12-26,140477.05271677152
2024-12-27,136697.8143910101
2024-12-30,138140.142981059
2024-12-31,136586.95491650983
2025-01-02,144490.70376159152
2025-01-03,136160.74145179268
2025-01-06,138938.4187497677
2025-01-07,133066.28094650092
2025-01-08,132308.54323783584
2025-01-10,126086.87240408093
2025-01-13,130811.61757945229
2025-01-14,130188.76112608983
2025-01-15,130053.69748175144
2025-01-16,127083.00065131429
2025-01-17,130788.76188093837
2025-01-21,130674.77114005988
2025-01-22,130802.28125197896
2025-01-23,126330.05150370736
2025-01-24,124927.1811393137
2025-01-27,122233.08244498353
2025-01-28,122253.49718582784
2025-01-29,119457.8252399358
2025-01-30,120135.88166759092
2025-01-31,120589.37153455411
2025-02-03,117716.20374252678
2025-02-04,116424.26366632387
2025-02-05,113955.7297984994
2025-02-06,117102.68202441072
2025-02-07,113505.92427819496
2025-02-10,116836.88494244566
2025-02-11,115943.25965286476
2025-02-12,114232.90872984011
2025-02-13,115432.90344635509
2025-02-14,115577.45975826829
2025-02-18,112643.59204460862
2025-02-19,111521.03676254099
2025-02-20,112924.07136581696
2025-02-21,109890.28197896013
2025-02-24,111108.67184198325
2025-02-25,113286.76153921273
2025-02-26,111151.30995690404
2025-02-27,112924.59224227224
2025-02-28,116913.10403460811
2025-03-03,117325.42649246157
2025-03-04,124422.20323918
2025-03-05,117499.86526180561
2025-03-06,107058.91383223057
2025-03-07,108952.63168512145
2025-03-10,107153.0120644777
2025-03-11,110167.95884575494
2025-03-12,108256.72707321351
2025-03-13,106218.92846616497
2025-03-14,108452.2367289094
2025-03-17,106047.28814889953
2025-03-18,101510.29161551972
2025-03-19,102292.54085996913
2025-03-20,100707.49024669504
2025-03-21,102127.55293721762
2025-03-24,107048.24185611305
2025-03-25,109068.09904789808
2025-03-26,104301.91095369024
2025-03-27,105959.03539313313
2025-03-28,104140.59903941563
2025-03-31,105873.30974322288
2025-04-01,102904.09259066024
2025-04-02,102625.84563355628
2025-04-03,96664.39492455169
2025-04-04,89419.10982155822
2025-04-07,99594.96002830515
2025-04-08,101786.878000386
2025-04-09,118261.7963502097
2025-04-10,102421.11421221477
2025-04-11,107847.76343151265
2025-04-14,107781.93735129936
2025-04-15,106931.1253940253
2025-04-16,106191.55706359782
2025-04-17,105305.5312994209
2025-04-22,102359.61878607832
2025-04-23,99333.12425410034
2025-04-24,100548.78949370513
2025-04-25,99965.1829330858
2025-04-28,100320.6183071277
2025-04-29,99267.8731107345
2025-04-30,97583.41004884912
2025-05-01,101076.32908550475
2025-05-02,102804.73286760991
2025-05-05,101665.24689885692
2025-05-06,101854.41011877138
2025-05-07,103719.46357555923
2025-05-08,106195.97824552454
2025-05-09,101529.59389173721
2025-05-12,104141.90790353417
2025-05-13,106036.92082419328
2025-05-14,102325.02154638812
2025-05-15,104822.18622450902
2025-05-16,108021.46717365278
2025-05-19,106852.73048963801
2025-05-20,105695.2325420506
2025-05-21,105178.52141386783
2025-05-22,103966.25638155693
2025-05-23,107230.2956678577
2025-05-27,106634.96390899995
2025-05-28,104387.54384259599
2025-05-29,107686.72113695538
2025-05-30,106233.0804804539
2025-06-02,110013.7107709305
2025-06-03,107856.56396332293
2025-06-04,105866.48316359246
2025-06-05,105035.61357275529
2025-06-06,103451.96273894221
2025-06-09,102331.80733960541
2025-06-10,102595.98854511914
2025-06-11,103139.60669375917
2025-06-12,101538.91465706598
2025-06-13,100485.35576542323
2025-06-16,101529.32801711814
2025-06-17,98062.01197421654
2025-06-18,98165.13787306965
2025-06-20,97774.21723861834
2025-06-23,100280.29736111125
2025-06-24,100038.23893092062
2025-06-25,100998.87238601054
2025-06-26,104449.78298415167
2025-06-27,100456.89152907392
2025-06-30,101009.10064523654
2025-07-01,98334.55946387703
2025-07-02,100349.34624709802
2025-07-03,99350.01104537532
2025-07-07,98228.51849246264
2025-07-08,101933.54153882703
2025-07-09,100230.39582688366
2025-07-10,108215.24318547321
2025-07-11,104923.01517880392
2025-07-14,107466.74571595818
2025-07-15,107879.8458253345
2025-07-16,106161.79369122698
2025-07-17,107714.33476431637
2025-07-18,106479.4556055861
2025-07-21,108509.30301068805
2025-07-22,107791.04987970795
2025-07-23,108614.35554876209
2025-07-24,105891.2998350445
2025-07-25,106546.95514462532
2025-07-28,109158.37155714378
2025-07-29,110143.06125462179
2025-07-30,109202.95696212331
2025-07-31,108922.17527328187
2025-08-01,108491.54760814531
2025-08-04,106585.4396160742
2025-08-05,103661.85255910225
2025-08-06,104849.76239564897
2025-08-07,102263.45643922302
2025-08-08,100555.37125603302
2025-08-11,101360.78080877941
2025-08-12,103006.62022479637
2025-08-13,101035.176745135
2025-08-14,100484.3910726927
2025-08-15,101250.9956062147
2025-08-18,100741.31283007475
2025-08-19,102172.41054058463
2025-08-20,105421.98089106104
2025-08-21,103377.9893008693
2025-08-22,104714.64197429817
2025-08-25,101783.96264361235
2025-08-26,101555.43462924135
2025-08-27,103005.2709924361
2025-08-28,102601.13441144081
2025-08-29,101724.06254765434
2025-09-02,102398.31078584211
2025-09-03,104586.08686008585
2025-09-04,104370.18407061633
2025-09-05,103833.10444092343
2025-09-08,102274.80584862284
2025-09-09,102972.19380596941
2025-09-10,104031.92272567612
2025-09-11,103076.9553647846
2025-09-12,102254.76037052939
2025-09-15,100684.6651876237
2025-09-16,98541.44884471773
2025-09-17,97345.30760030956
2025-09-18,98594.53158103905
2025-09-19,98758.53074491407
2025-09-22,100137.68795417008
2025-09-23,100369.5584939321
2025-09-24,97114.08905954099
2025-09-25,99342.39509755366
2025-09-26,101824.41360964131
2025-09-29,100890.6063010786
2025-09-30,100106.28898586814
2025-10-01,100322.87707525292
2025-10-02,100966.14653237122
2025-10-03,101408.63752194107
2025-10-06,101657.94157576206
2025-10-07,99954.0956439642
2025-10-08,102989.04420190596
2025-10-09,101624.10260130413
2025-10-10,101231.0342848369
2025-10-13,111373.89132509819
2025-10-14,107716.7715181926
2025-10-15,109231.9108151291
2025-10-16,106587.3327954457
2025-10-17,106692.42323316348
2025-10-20,105751.71235926333
2025-10-21,103570.51936636551
2025-10-22,104071.88171579034
2025-10-23,105431.2392525618
2025-10-24,105321.39643304047
2025-10-27,106884.9548929406
2025-10-28,106276.32574752587
2025-10-29,105386.26322215075
2025-10-30,104250.56456344415
2025-10-31,106016.20667740866
2025-11-03,105777.6436426035
2025-11-04,103378.64189420291
2025-11-05,106137.97831672143
2025-11-06,102836.75215350545
2025-11-07,102414.46468171362
2025-11-10,102931.40254466093
2025-11-11,100793.47590972895
2025-11-12,99766.73338463814
2025-11-13,99266.06426236563
2025-11-14,99542.7460486014
2025-11-17,98565.08070328194
2025-11-18,99626.4472628394
2025-11-19,99561.60003048823
2025-11-20,98437.0157231614
2025-11-21,99624.82180702877
2025-11-24,105113.20151073167
2025-11-25,105202.9065495644
2025-11-26,105493.22305840948
2025-11-28,104655.72004575453
2025-12-01,103015.10354007898
2025-12-02,104394.27249392706
2025-12-03,103034.28301045304
2025-12-04,101940.91272790723
2025-12-05,102319.4459226921
2025-12-08,109617.84285573254
2025-12-09,109034.5543303492
2025-12-10,109848.68771454689
2025-12-11,112449.95107688
2025-12-12,107363.7600008806
2025-12-15,107958.93179569431
2025-12-16,107378.07675930268
2025-12-17,111831.33195960632
2025-12-18,113352.26542644414
2025-12-19,114553.82060099152
2025-12-22,116430.05026963209
2025-12-23,120170.71935570399
2025-12-24,116024.92869274231
2025-12-26,116076.23792406017
2025-12-29,117114.54515381927
2025-12-30,118663.7560445918
2025-12-31,111987.96285554222
2026-01-02,114719.63982455521
2026-01-05,109595.82783224699
2026-01-06,109389.68396588287
2026-01-07,106903.69899533657
2026-01-08,107604.78141470974
2026-01-09,108479.44691144199
2026-01-12,107666.44042264087
2026-01-13,107655.39888446094
2026-01-14,106982.78335194492
2026-01-15,108766.8781243869
