Date,LQD
2023-12-29,11553.308891447634
2024-01-02,11490.625918415717
2024-01-03,11968.56880130923
2024-01-04,11878.06818214806
2024-01-05,11666.058413682527
2024-01-08,11505.322419305327
2024-01-09,11584.666433452458
2024-01-10,11829.135584176767
2024-01-11,11800.972496699991
2024-01-12,11669.968826757118
2024-01-16,11498.327065698948
2024-01-17,11923.780637270307
2024-01-18,11966.914920868518
2024-01-19,11921.556305812614
2024-01-22,11798.833244648902
2024-01-23,12367.511537151719
2024-01-24,12077.60327860527
2024-01-25,12013.105243113909
2024-01-26,11857.806366696643
2024-01-29,11890.738714285751
2024-01-30,12197.2829733525
2024-01-31,12229.102998522838
2024-02-01,12335.629732992376
2024-02-02,11951.798391542427
2024-02-05,11967.394647305613
2024-02-06,12159.522544787713
2024-02-07,12214.906931777026
2024-02-08,12203.571129013624
2024-02-09,12354.842129486962
2024-02-12,12070.103254024927
2024-02-13,11930.812059925816
2024-02-14,11985.123133960547
2024-02-15,12147.781194998233
2024-02-16,12133.854358496144
2024-02-20,12057.347496106559
2024-02-21,11810.086594747116
2024-02-22,11890.080606523157
2024-02-23,12125.878837302786
2024-02-26,12316.417925104884
2024-02-27,12191.698607895236
2024-02-28,11852.188695365148
2024-02-29,12116.812812890674
2024-03-01,12208.991072953462
2024-03-04,12061.005834287253
2024-03-05,12069.858982236667
2024-03-06,12191.970121541479
2024-03-07,12122.699592473724
2024-03-08,12067.352189743042
2024-03-11,12393.42242327777
2024-03-12,12352.597290807349
2024-03-13,12275.502906902753
2024-03-14,12188.7402387149
2024-03-15,12365.922726701761
2024-03-18,12163.304565848955
2024-03-19,12655.869393189343
2024-03-20,12683.859967095777
2024-03-21,12225.374306130236
2024-03-22,12328.753317759634
2024-03-25,12483.43308329215
2024-03-26,12266.338400345945
2024-03-27,12377.41192468657
2024-03-28,12475.237155497696
2024-04-01,12526.66000686139
2024-04-02,12812.846465727924
2024-04-03,12903.58712498166
2024-04-04,12721.58164676378
2024-04-05,12808.270455109474
2024-04-08,12788.08874129468
2024-04-09,12618.771377965179
2024-04-10,12318.606936632084
2024-04-11,12729.6858555303
2024-04-12,12942.266340477421
2024-04-15,13001.956762657486
2024-04-16,13471.162024917974
2024-04-17,14358.374047766627
2024-04-18,13903.723155912809
2024-04-19,13991.046425712455
2024-04-22,13742.640981300154
2024-04-23,13447.362133128487
2024-04-24,13123.10793816499
2024-04-25,13199.480011122063
2024-04-26,13351.348494016269
2024-04-29,13073.979471004131
2024-04-30,13013.591300378117
2024-05-01,13665.783076096714
2024-05-02,13754.338884908462
2024-05-03,13188.755023687097
2024-05-06,12922.378325493813
2024-05-07,12959.055783065156
2024-05-08,12914.055293014302
2024-05-09,13046.669832042462
2024-05-10,13414.955339145636
2024-05-13,13283.10863720355
2024-05-14,13564.643630097235
2024-05-15,13476.243685559719
2024-05-16,13500.666950176006
2024-05-17,13429.930669871317
2024-05-20,13215.879903669176
2024-05-21,13246.641033908141
2024-05-22,13373.62174978278
2024-05-23,13543.994914457942
2024-05-24,13517.628579073575
2024-05-28,13662.167681241835
2024-05-29,13507.1233707149
2024-05-30,13914.96876255609
2024-05-31,13976.427205917787
2024-06-03,14418.993821593565
2024-06-04,14513.599622238306
2024-06-05,14886.613018162318
2024-06-06,14984.412184725876
2024-06-07,14488.779881023067
2024-06-10,14569.33561779371
2024-06-11,15328.846173891181
2024-06-12,15528.051498972363
2024-06-13,15918.541946119965
2024-06-14,15585.635392849925
2024-06-17,15474.190730577406
2024-06-18,16134.674759012782
2024-06-20,16066.888303290809
2024-06-21,16339.582155213884
2024-06-24,16120.888380255827
2024-06-25,15789.043747258178
2024-06-26,16245.785495876315
2024-06-27,16929.25420305549
2024-06-28,16620.681075086442
2024-07-01,17359.341518197707
2024-07-02,18068.70996880365
2024-07-03,18401.050206800297
2024-07-05,16708.88546455979
2024-07-08,16569.68275130945
2024-07-09,16530.96131058242
2024-07-10,16091.12569380388
2024-07-11,16155.894846680938
2024-07-12,16425.540622921744
2024-07-15,16198.669799410627
2024-07-16,16509.94843188124
2024-07-17,16313.655140145385
2024-07-18,16819.72176573642
2024-07-19,17271.478295190635
2024-07-22,17054.163774898207
2024-07-23,17507.166962591164
2024-07-24,17537.58356806831
2024-07-25,18261.56572076509
2024-07-26,18260.88113315022
2024-07-29,18103.17225652354
2024-07-30,18037.63417465855
2024-07-31,18109.01512553351
2024-08-01,18614.651537684287
2024-08-02,19749.22215196353
2024-08-05,19454.627530698694
2024-08-06,19268.99284188926
2024-08-07,18530.757040834134
2024-08-08,18346.188352443205
2024-08-09,17573.76209467073
2024-08-12,17234.185968187023
2024-08-13,17219.088298054157
2024-08-14,16955.538687144803
2024-08-15,17026.694642618702
2024-08-16,17227.701523013817
2024-08-19,17139.85274757153
2024-08-20,16572.796146120956
2024-08-21,17287.19275488676
2024-08-22,17257.70508260004
2024-08-23,18406.75688437377
2024-08-26,17362.599960169136
2024-08-27,17446.55777332122
2024-08-28,17526.922770299603
2024-08-29,18019.717268642205
2024-08-30,18611.957032153427
2024-09-03,18543.114643246754
2024-09-04,18983.091228865018
2024-09-05,19020.773386044995
2024-09-06,18269.06630577632
2024-09-09,18598.331550676943
2024-09-10,18526.850202501682
2024-09-11,19328.776449360874
2024-09-12,19361.16797776928
2024-09-13,18995.658919677375
2024-09-16,18944.252839779776
2024-09-17,17868.509727913235
2024-09-18,17580.20185703465
2024-09-19,17397.14302967733
2024-09-20,17060.018254670817
2024-09-23,17895.227132104952
2024-09-24,18145.58487779672
2024-09-25,17207.004308224066
2024-09-26,17436.29985664672
2024-09-27,17152.30756481183
2024-09-30,17076.88130864598
2024-10-01,17304.32132146914
2024-10-02,17034.20045033041
2024-10-03,17077.05724292698
2024-10-04,17323.55497625405
2024-10-07,17028.13250223916
2024-10-08,17439.08429121852
2024-10-09,17792.304845846877
2024-10-10,18371.149559798658
2024-10-11,18226.407369415774
2024-10-14,18512.65570524666
2024-10-15,18445.149812687967
2024-10-16,19077.486116270033
2024-10-17,19097.014024712378
2024-10-18,18911.535422941408
2024-10-21,18561.04019261553
2024-10-22,19079.827650967418
2024-10-23,19027.461925794145
2024-10-24,19056.77651012955
2024-10-25,18786.77701451429
2024-10-28,18989.0196691699
2024-10-29,19257.299521775814
2024-10-30,19740.247807220734
2024-10-31,19724.084689580915
2024-11-01,19894.09148466794
2024-11-04,18901.909576240727
2024-11-05,20149.7412249487
2024-11-06,19419.448604089805
2024-11-07,18989.18298249003
2024-11-08,19218.755944076376
2024-11-11,19644.765835221486
2024-11-12,19661.46277729243
2024-11-13,19513.846740574
2024-11-14,20101.826981659193
2024-11-15,19928.776046987157
2024-11-18,20030.8538492193
2024-11-19,19576.569384655155
2024-11-20,19789.866859265618
2024-11-21,19754.837312392177
2024-11-22,20222.56290224064
2024-11-25,20318.463566390583
2024-11-26,20244.614627018927
2024-11-27,20449.24468694804
2024-11-29,22823.736371938194
2024-12-02,22398.59876061821
2024-12-03,23269.744673257283
2024-12-04,23223.610161384717
2024-12-05,23167.772310062697
2024-12-06,22893.005705689502
2024-12-09,23735.734068878104
2024-12-10,23562.818617008423
2024-12-11,23137.45127333694
2024-12-12,21965.85288836195
2024-12-13,22324.55034255548
2024-12-16,22858.09433296663
2024-12-17,24089.518307678954
2024-12-18,23282.506760240765
2024-12-19,25335.154487070056
2024-12-20,23805.21339827639
2024-12-23,22964.550994643716
2024-12-24,24304.218060298186
2024-12-26,24196.37350967994
2024-12-27,23695.925800253735
2024-12-30,24326.83863495872
2024-12-31,24080.287396404852
2025-01-02,25538.856524200346
2025-01-03,23713.715509996746
2025-01-06,23997.943344537365
2025-01-07,23139.34286747832
2025-01-08,23010.91216865913
2025-01-10,22140.695651757604
2025-01-13,22869.515672612728
2025-01-14,22755.303542349095
2025-01-15,22592.94062389989
2025-01-16,22163.032929333513
2025-01-17,22601.628244621388
2025-01-21,22507.032955168368
2025-01-22,22332.13107166573
2025-01-23,21421.442697547
2025-01-24,21287.3169430889
2025-01-27,21273.046823156357
2025-01-28,21066.005177142077
2025-01-29,20650.08712759887
2025-01-30,20702.52098608952
2025-01-31,20824.027462182054
2025-02-03,20497.902657710645
2025-02-04,20177.279622116428
2025-02-05,19807.005784793662
2025-02-06,20246.000063904365
2025-02-07,19719.249037720765
2025-02-10,20166.641163248467
2025-02-11,19952.57159565041
2025-02-12,19615.18461888382
2025-02-13,19766.679954126896
2025-02-14,19869.688329187764
2025-02-18,19229.947034648594
2025-02-19,19004.175988058705
2025-02-20,19370.345146544674
2025-02-21,19245.529687845443
2025-02-24,19598.426986069808
2025-02-25,20236.073964408362
2025-02-26,19886.344203084274
2025-02-27,20445.146151632576
2025-02-28,20933.69398817185
2025-03-03,21449.68899655501
2025-03-04,22943.964668628327
2025-03-05,21368.335652485195
2025-03-06,19759.488897397314
2025-03-07,19965.590153480054
2025-03-10,20242.03919489674
2025-03-11,20848.957098782565
2025-03-12,20318.724728447865
2025-03-13,20269.410001931585
2025-03-14,20267.36389563872
2025-03-17,19706.356483759584
2025-03-18,19115.212767853474
2025-03-19,19167.46304240008
2025-03-20,18897.42177046056
2025-03-21,19131.187615910112
2025-03-24,19615.028638696167
2025-03-25,19957.462713284076
2025-03-26,19237.529007769863
2025-03-27,19571.61806592585
2025-03-28,19749.4082276188
2025-03-31,19982.73195248992
2025-04-01,19436.837189050042
2025-04-02,19306.700264163366
2025-04-03,19126.06771654231
2025-04-04,18771.98113862348
2025-04-07,20537.32679418913
2025-04-08,21053.41079685974
2025-04-09,22506.26728072777
2025-04-10,20038.38500823235
2025-04-11,20726.27003500949
2025-04-14,20641.312116210654
2025-04-15,20646.4485919058
2025-04-16,21058.412884981215
2025-04-17,20823.694494041156
2025-04-22,20040.417207736624
2025-04-23,19236.15229868783
2025-04-24,19265.653200318062
2025-04-25,19117.334729467817
2025-04-28,19222.394897953243
2025-04-29,18945.26648669044
2025-04-30,18528.887385840517
2025-05-01,18990.07409123224
2025-05-02,18986.11269851981
2025-05-05,18857.465443572924
2025-05-06,19089.26928396221
2025-05-07,19397.21536937079
2025-05-08,19623.57851476217
2025-05-09,18778.18073814136
2025-05-12,18641.6641228922
2025-05-13,18872.27545058886
2025-05-14,18096.323200868792
2025-05-15,18579.936962148244
2025-05-16,19062.098731960858
2025-05-19,18837.013679953132
2025-05-20,18650.434769978976
2025-05-21,18667.120283123022
2025-05-22,18538.949942006748
2025-05-23,19266.89620589787
2025-05-27,18939.24018975458
2025-05-28,18602.75456608623
2025-05-29,19201.00677620472
2025-05-30,19017.731792319282
2025-06-02,19528.768905336095
2025-06-03,19046.18134754097
2025-06-04,18835.938758625227
2025-06-05,18721.43343249664
2025-06-06,18141.447949263107
2025-06-09,17982.516447995382
2025-06-10,17970.762172027935
2025-06-11,18174.957710322833
2025-06-12,17921.216617202204
2025-06-13,17828.280361024932
2025-06-16,17812.28367690237
2025-06-17,17411.922677312596
2025-06-18,17445.77971993137
2025-06-20,17431.71541499349
2025-06-23,17747.84878057222
2025-06-24,17593.936684338893
2025-06-25,17731.748977814645
2025-06-26,18262.148680937462
2025-06-27,17448.380280347883
2025-06-30,17556.916128275658
2025-07-01,17118.239103984906
2025-07-02,17386.958801156787
2025-07-03,17038.581513102556
2025-07-07,16871.572718345928
2025-07-08,17467.44098413942
2025-07-09,17171.12952141585
2025-07-10,18490.32876275718
2025-07-11,17881.84659054534
2025-07-14,18275.413937034
2025-07-15,18357.896151880166
2025-07-16,18033.769263268285
2025-07-17,18230.058158269727
2025-07-18,18067.637928052023
2025-07-21,18448.496496715976
2025-07-22,18367.581810306823
2025-07-23,18323.119577246438
2025-07-24,17831.566166250217
2025-07-25,17924.05910914406
2025-07-28,18330.905832617955
2025-07-29,18667.939484710292
2025-07-30,18462.546901311664
2025-07-31,18489.500219409645
2025-08-01,18889.37894897429
2025-08-04,18311.341946148925
2025-08-05,17912.859768333103
2025-08-06,17975.50179756073
2025-08-07,17529.231843821588
2025-08-08,17048.54702874473
2025-08-11,17245.903373705383
2025-08-12,17357.141270664437
2025-08-13,17056.587592885433
2025-08-14,16903.567931511443
2025-08-15,17050.7452414087
2025-08-18,16937.681465636593
2025-08-19,17298.801589957282
2025-08-20,17904.694168186168
2025-08-21,17560.811264029362
2025-08-22,17656.629580238725
2025-08-25,17192.970513574986
2025-08-26,17095.276015002495
2025-08-27,17306.206841759664
2025-08-28,17204.01572316972
2025-08-29,17096.998687653533
2025-09-02,17280.804239390425
2025-09-03,17659.51246813489
2025-09-04,17596.4814511013
2025-09-05,17671.231058415742
2025-09-08,17424.281074405957
2025-09-09,17471.25606505315
2025-09-10,17652.33348459632
2025-09-11,17426.901586502678
2025-09-12,17262.859877637773
2025-09-15,16960.608754335102
2025-09-16,16607.671051301
2025-09-17,16397.222103828382
2025-09-18,16496.48210612804
2025-09-19,16429.24953594624
2025-09-22,16543.146997238266
2025-09-23,16705.107117475065
2025-09-24,16149.55221459925
2025-09-25,16566.839387222448
2025-09-26,16906.828763418358
2025-09-29,16760.41089482573
2025-09-30,16551.374876234684
2025-10-01,16597.238618015792
2025-10-02,16711.37437634174
2025-10-03,16763.824387560904
2025-10-06,16690.943098536347
2025-10-07,16503.374946104046
2025-10-08,16882.432976831027
2025-10-09,16674.050652954462
2025-10-10,17118.606243828664
2025-10-13,18612.48942088334
2025-10-14,18083.024672905776
2025-10-15,18256.329963084416
2025-10-16,17987.68530355121
2025-10-17,17868.75597332264
2025-10-20,17582.015654488107
2025-10-21,17222.693552413148
2025-10-22,17413.507541027833
2025-10-23,17515.174134385074
2025-10-24,17384.39398737492
2025-10-27,17466.152768543183
2025-10-28,17322.227588095273
2025-10-29,17071.59854649225
2025-10-30,16984.17665814378
2025-10-31,17145.99159050541
2025-11-03,17029.44954162336
2025-11-04,16865.733161456785
2025-11-05,17204.654457788183
2025-11-06,16938.8953842412
2025-11-07,16819.322614628538
2025-11-10,16653.51172581564
2025-11-11,16334.994752577137
2025-11-12,16143.621853817087
2025-11-13,16252.788612704524
2025-11-14,16256.521281601817
2025-11-17,16258.549221034133
2025-11-18,16580.305598790103
2025-11-19,16507.243740768532
2025-11-20,16595.927425210382
2025-11-21,16689.204795861966
2025-11-24,17422.045768591903
2025-11-25,17322.518836927095
2025-11-26,17309.93197301858
2025-11-28,17050.32341886477
2025-12-01,16769.692458776823
2025-12-02,16973.498792139406
2025-12-03,16732.196762080075
2025-12-04,16512.78436251313
2025-12-05,16526.279476499527
2025-12-08,17721.598049881173
2025-12-09,17620.200773541434
2025-12-10,17716.207490436842
2025-12-11,18067.5512562284
2025-12-12,17332.427105850704
2025-12-15,17475.478076539763
2025-12-16,17468.579647454702
2025-12-17,18375.496120371794
2025-12-18,18556.122238235203
2025-12-19,18536.580687854897
2025-12-22,18720.138700594613
2025-12-23,19252.887393222554
2025-12-24,18595.7855761931
2025-12-26,18604.213959657467
2025-12-29,18863.30017495529
2025-12-30,19113.74141831495
2025-12-31,18095.897186937418
2026-01-02,18498.34778945613
2026-01-05,17604.62361160465
2026-01-06,17467.626319204664
2026-01-07,17138.263808823347
2026-01-08,17204.029970966167
2026-01-09,17292.442856509733
2026-01-12,17115.799270325082
2026-01-13,17185.57315940199
2026-01-14,17205.948428374308
2026-01-15,17423.378046598584
