Date,LQD
2023-12-15,58911.63491976523
2023-12-18,58907.92540035001
2023-12-19,57851.87145409596
2023-12-20,56623.565245011654
2023-12-21,58874.25670006882
2023-12-22,57219.48806021215
2023-12-26,56774.693358357435
2023-12-27,54702.81960466154
2023-12-28,55133.89506115624
2023-12-29,56035.86082144308
2024-01-02,55757.11120772379
2024-01-03,58915.28152242101
2024-01-04,58430.592331016465
2024-01-05,57112.35372762146
2024-01-08,55923.54363913021
2024-01-09,56405.740378368064
2024-01-10,58023.09140166021
2024-01-11,57723.27522273111
2024-01-12,56829.24667035384
2024-01-16,55907.16336744365
2024-01-17,58723.427915485365
2024-01-18,59044.7584021659
2024-01-19,58726.775862199225
2024-01-22,57869.054322788616
2024-01-23,61692.85590420577
2024-01-24,59810.70618229269
2024-01-25,59254.64023686857
2024-01-26,58290.60565920911
2024-01-29,58426.333365494094
2024-01-30,60378.99116110311
2024-01-31,60537.73122332611
2024-02-01,61084.80494068432
2024-02-02,58743.08863850611
2024-02-05,59034.417000355184
2024-02-06,60188.944302105454
2024-02-07,60614.03051481399
2024-02-08,60643.20348823863
2024-02-09,61674.13602086813
2024-02-12,59784.43089545801
2024-02-13,59083.7667185557
2024-02-14,59350.33145099844
2024-02-15,60353.81967993792
2024-02-16,60334.37969876309
2024-02-20,59761.03613620774
2024-02-21,58181.2127808744
2024-02-22,58676.35649006398
2024-02-23,60173.46065191184
2024-02-26,61502.03577499899
2024-02-27,60701.247659360975
2024-02-28,58459.73820664226
2024-02-29,60187.843536675886
2024-03-01,60676.24377847579
2024-03-04,59734.54526100339
2024-03-05,59684.24611406497
2024-03-06,60436.81404769895
2024-03-07,59929.77986034349
2024-03-08,59537.90489447869
2024-03-11,61688.75604921717
2024-03-12,61483.81560652778
2024-03-13,60993.29046000128
2024-03-14,60568.28963089374
2024-03-15,61739.343633516866
2024-03-18,60427.870485991865
2024-03-19,63651.42790395526
2024-03-20,63799.81829567148
2024-03-21,60713.652349439835
2024-03-22,61329.385589627
2024-03-25,62428.39790615543
2024-03-26,60990.68677412649
2024-03-27,61586.28729548812
2024-03-28,62255.178204257194
2024-04-01,62798.649518898404
2024-04-02,64750.99877793518
2024-04-03,65348.929165833644
2024-04-04,64098.96087774052
2024-04-05,64776.54990193531
2024-04-08,64642.511944321785
2024-04-09,63395.445930108326
2024-04-10,61686.65400944485
2024-04-11,64491.13167452552
2024-04-12,65881.31541345178
2024-04-15,66532.30985524642
2024-04-16,69830.46372938988
2024-04-17,75891.18674151757
2024-04-18,72752.62473456966
2024-04-19,73336.8704620536
2024-04-22,71546.93916489814
2024-04-23,69465.03801708759
2024-04-24,67328.10317420676
2024-04-25,67917.92681412556
2024-04-26,68874.26438546838
2024-04-29,66879.94163480873
2024-04-30,66590.54802439341
2024-05-01,70978.71219945417
2024-05-02,71445.53561613586
2024-05-03,67398.49564277478
2024-05-06,65528.08777751494
2024-05-07,65765.91414121143
2024-05-08,65516.87523030047
2024-05-09,66380.1535486585
2024-05-10,68963.60239724508
2024-05-13,68052.81943837042
2024-05-14,69914.88724349636
2024-05-15,69103.48220630821
2024-05-16,69307.02702788252
2024-05-17,68876.74405240541
2024-05-20,67427.42239422417
2024-05-21,67598.93151545529
2024-05-22,68498.35433196163
2024-05-23,69766.4743531799
2024-05-24,69522.51263673004
2024-05-28,70656.63260750182
2024-05-29,69714.31831619385
2024-05-30,72387.05621822803
2024-05-31,72706.76917415498
2024-06-03,75618.97154999152
2024-06-04,76181.88546906365
2024-06-05,78715.94627973888
2024-06-06,79423.37505144766
2024-06-07,76168.9662379869
2024-06-10,76786.82458843326
2024-06-11,82052.2461506123
2024-06-12,83306.44522834041
2024-06-13,85976.04541534043
2024-06-14,83563.94150943276
2024-06-17,82898.33683677058
2024-06-18,87514.47244614695
2024-06-20,87121.0950989899
2024-06-21,89089.94113387061
2024-06-24,87473.97163584488
2024-06-25,85091.89140721806
2024-06-26,88550.89985415716
2024-06-27,93491.80698217374
2024-06-28,91422.05961386491
2024-07-01,97071.69961059651
2024-07-02,102178.55866455086
2024-07-03,104435.15890441749
2024-07-05,91671.63134165478
2024-07-08,90657.54138862326
2024-07-09,90430.96838233103
2024-07-10,87167.23623475862
2024-07-11,87479.32433168803
2024-07-12,89322.09322834709
2024-07-15,87842.14762636671
2024-07-16,89926.3909479824
2024-07-17,88490.16273805872
2024-07-18,92301.58689001559
2024-07-19,95739.25876261966
2024-07-22,94153.85724804837
2024-07-23,97527.17795038335
2024-07-24,97952.66495414723
2024-07-25,103243.59190180624
2024-07-26,103047.97439367104
2024-07-29,101791.25704605925
2024-07-30,101272.2978993178
2024-07-31,101611.49833543027
2024-08-01,105295.63785966123
2024-08-02,113569.87416480364
2024-08-05,111410.81215528677
2024-08-06,110235.98228114704
2024-08-07,104800.69524272054
2024-08-08,103395.44620314775
2024-08-09,97465.84440686544
2024-08-12,94896.59772327715
2024-08-13,94565.51045918741
2024-08-14,92504.33107010677
2024-08-15,93117.29379943742
2024-08-16,94492.2200441474
2024-08-19,93777.27848236197
2024-08-20,89585.90802336717
2024-08-21,94700.96757067829
2024-08-22,94615.36943201313
2024-08-23,102910.33603968873
2024-08-26,95240.80929212426
2024-08-27,95881.04550499866
2024-08-28,96536.54209859122
2024-08-29,100229.27264270541
2024-08-30,104742.50783508935
2024-09-03,104121.44130732748
2024-09-04,107207.00843916263
2024-09-05,107315.20721710745
2024-09-06,101713.02874813837
2024-09-09,104087.42339234485
2024-09-10,103459.49034911284
2024-09-11,109456.92759471164
2024-09-12,109727.48113718559
2024-09-13,106863.87832645884
2024-09-16,106322.15657922653
2024-09-17,98346.49160484526
2024-09-18,96369.39152717227
2024-09-19,95005.79748778438
2024-09-20,92531.83518514113
2024-09-23,98667.12203552708
2024-09-24,100455.77082222445
2024-09-25,93773.0092911922
2024-09-26,95442.82133469183
2024-09-27,93251.94826061852
2024-09-30,92782.10951972687
2024-10-01,94282.59742646523
2024-10-02,92393.49960369433
2024-10-03,92904.31431023548
2024-10-04,94868.98000602792
2024-10-07,92876.54185978539
2024-10-08,95813.8209176074
2024-10-09,98475.0681506935
2024-10-10,102806.7873605029
2024-10-11,101734.3352466446
2024-10-14,103867.10600098866
2024-10-15,103195.07706769939
2024-10-16,107825.95058308542
2024-10-17,108241.87971733071
2024-10-18,106884.21884676497
2024-10-21,104608.1668039075
2024-10-22,108527.96501213867
2024-10-23,108252.94028124794
2024-10-24,108366.36100607253
2024-10-25,106408.30565520174
2024-10-28,107968.01394532072
2024-10-29,109963.0285116626
2024-10-30,113703.83188777557
2024-10-31,113656.09349268947
2024-11-01,115174.85524483089
2024-11-04,107316.08301510954
2024-11-05,116679.08797064438
2024-11-06,111463.7506384629
2024-11-07,107759.81405334915
2024-11-08,109373.93978448371
2024-11-11,112690.23724012163
2024-11-12,113159.58642354868
2024-11-13,112169.49265802467
2024-11-14,116709.19922054771
2024-11-15,115353.7351377938
2024-11-18,116070.78591335643
2024-11-19,112494.79595213592
2024-11-20,114223.15435362668
2024-11-21,113999.23924154094
2024-11-22,117575.9986961976
2024-11-25,117832.8696980153
2024-11-26,117362.08402423459
2024-11-27,118801.92940584458
2024-11-29,137259.66367461186
2024-12-02,133791.30663081465
2024-12-03,140940.1869449874
2024-12-04,140342.59578450528
2024-12-05,139905.53792889268
2024-12-06,137593.8358432949
2024-12-09,144510.27514612002
2024-12-10,143181.82536985975
2024-12-11,139872.8343415761
2024-12-12,130756.13552186164
2024-12-13,133860.23516783415
2024-12-16,138083.4673226994
2024-12-17,148085.4902688686
2024-12-18,142097.7942998917
2024-12-19,159330.25048295275
2024-12-20,146440.1479802227
2024-12-23,139720.91898906164
2024-12-24,150537.89887673676
2024-12-26,149601.33368670044
2024-12-27,145694.39896932503
2024-12-30,150673.13648152415
2024-12-31,148765.60359305583
2025-01-02,160894.80097361247
2025-01-03,145863.06464475385
2025-01-06,148324.0842368262
2025-01-07,141508.65068817657
2025-01-08,140387.27803496923
2025-01-10,133610.2371320895
2025-01-13,139638.97141828822
2025-01-14,138657.16663967178
2025-01-15,136795.73764801907
2025-01-16,133248.58388919965
2025-01-17,136737.59195867946
2025-01-21,135712.90592218246
2025-01-22,134450.59920609888
2025-01-23,127249.79579474623
2025-01-24,126106.06102339714
2025-01-27,125704.56216750666
2025-01-28,124133.54336045017
2025-01-29,120928.97692944648
2025-01-30,121248.45349041751
2025-01-31,122330.74511640836
2025-02-03,119720.05054412065
2025-02-04,117153.32149611795
2025-02-05,114030.91508902896
2025-02-06,117485.51048073206
2025-02-07,113592.73317911488
2025-02-10,117031.04732124195
2025-02-11,115463.53743455779
2025-02-12,113071.73450411746
2025-02-13,113943.05003313454
2025-02-14,114586.50686866119
2025-02-18,109843.3810141251
2025-02-19,108107.15672909071
2025-02-20,110804.18916938524
2025-02-21,109724.5411844331
2025-02-24,112318.58401049714
2025-02-25,116919.98983439863
2025-02-26,114153.58517923058
2025-02-27,118616.60678328642
2025-02-28,122231.84390842204
2025-03-03,126132.755053803
2025-03-04,138134.14348864224
2025-03-05,125767.61797544503
2025-03-06,113421.44038076451
2025-03-07,115061.69628299358
2025-03-10,117057.6855567997
2025-03-11,122026.86159200467
2025-03-12,118023.34341903117
2025-03-13,117517.98660820287
2025-03-14,117520.31078588283
2025-03-17,113126.3121806405
2025-03-18,108537.49923778231
2025-03-19,108719.7684096755
2025-03-20,106734.5259986166
2025-03-21,108548.447851434
2025-03-24,112386.26716043864
2025-03-25,114970.94889951024
2025-03-26,109623.13569415668
2025-03-27,112213.87225564566
2025-03-28,113347.77418076216
2025-03-31,115062.56951119364
2025-04-01,110758.87343846925
2025-04-02,109687.1593629778
2025-04-03,108324.31171069699
2025-04-04,105697.51654083305
2025-04-07,119938.60856832628
2025-04-08,124501.44941368568
2025-04-09,135336.93573421045
2025-04-10,116585.32732717827
2025-04-11,121959.59557412463
2025-04-14,121044.78488984128
2025-04-15,120868.43699968839
2025-04-16,123920.33988508108
2025-04-17,122139.29430137157
2025-04-22,116376.70314340624
2025-04-23,110028.87005753987
2025-04-24,109879.72906433333
2025-04-25,108561.6081593995
2025-04-28,109273.54851104318
2025-04-29,107095.70107093659
2025-04-30,104132.34498796084
2025-05-01,107728.79510807988
2025-05-02,107786.06384825737
2025-05-05,106863.373900314
2025-05-06,108547.30812820162
2025-05-07,110812.41246530409
2025-05-08,112729.60558763302
2025-05-09,106314.55018740013
2025-05-12,105291.84795315294
2025-05-13,107002.02366375741
2025-05-14,101347.89913440513
2025-05-15,104725.8124899667
2025-05-16,108297.50463813984
2025-05-19,106592.51508920579
2025-05-20,105272.37493269211
2025-05-21,105792.1749676566
2025-05-22,104646.81167115584
2025-05-23,110133.42968143946
2025-05-27,107321.10276521237
2025-05-28,104871.17138683127
2025-05-29,109228.77107123844
2025-05-30,107737.35423386832
2025-06-02,111720.17964882062
2025-06-03,108037.55903219814
2025-06-04,106193.25961465065
2025-06-05,105440.9872062625
2025-06-06,101312.72970534417
2025-06-09,100031.34055469924
2025-06-10,99863.52826918596
2025-06-11,101272.68481123145
2025-06-12,99208.27059401508
2025-06-13,98720.53880177674
2025-06-16,98660.45625056524
2025-06-17,95605.38336277341
2025-06-18,95829.66853398597
2025-06-20,95700.11363851123
2025-06-23,97939.73212292432
2025-06-24,96657.57222896621
2025-06-25,97707.25921985647
2025-06-26,101499.19527600879
2025-06-27,95566.52180974148
2025-06-30,96183.81336239428
2025-07-01,92955.46369334242
2025-07-02,94911.92790479814
2025-07-03,92458.16186855598
2025-07-07,91433.80481970467
2025-07-08,95856.0756354565
2025-07-09,93515.69252154676
2025-07-10,103209.31679171103
2025-07-11,98906.27803434675
2025-07-14,101828.77692190585
2025-07-15,102565.56383971966
2025-07-16,100105.50690802446
2025-07-17,101479.4389343213
2025-07-18,100213.9580918744
2025-07-21,102907.56208045439
2025-07-22,102224.77257145707
2025-07-23,101948.00490400603
2025-07-24,98366.04910989651
2025-07-25,98940.80594060091
2025-07-28,102015.15442652341
2025-07-29,104294.0461504629
2025-07-30,102895.47055978858
2025-07-31,103086.35722395836
2025-08-01,105757.85830385439
2025-08-04,101406.38003270121
2025-08-05,98450.86765708493
2025-08-06,98919.18248342414
2025-08-07,95690.32327090416
2025-08-08,92305.94757941017
2025-08-11,93684.92246273179
2025-08-12,94462.7672093928
2025-08-13,92126.03779655148
2025-08-14,91130.5165414548
2025-08-15,92229.18703493789
2025-08-18,91470.25772657806
2025-08-19,94031.09475989368
2025-08-20,98432.84806602063
2025-08-21,96042.90468416669
2025-08-22,96489.94722862206
2025-08-25,93208.24991716526
2025-08-26,92480.313236709
2025-08-27,93993.47107429426
2025-08-28,93206.19278076473
2025-08-29,92546.05572242505
2025-09-02,93979.92217621229
2025-09-03,96544.55479802484
2025-09-04,95867.3921779009
2025-09-05,96202.17776998109
2025-09-08,94303.69357891509
2025-09-09,94699.44936937318
2025-09-10,95915.71831956925
2025-09-11,94140.12150606888
2025-09-12,93015.73824737656
2025-09-15,90756.21459766527
2025-09-16,88273.09071376947
2025-09-17,86836.41224521837
2025-09-18,87597.97092808966
2025-09-19,87145.66554339013
2025-09-22,88017.81189491456
2025-09-23,89110.05358497644
2025-09-24,85295.47495198515
2025-09-25,88299.59373617721
2025-09-26,90683.15596787396
2025-09-29,89538.35887296929
2025-09-30,88081.45326994793
2025-10-01,88289.01032202748
2025-10-02,89051.5751425883
2025-10-03,89461.82232337678
2025-10-06,89039.50458228738
2025-10-07,87652.72735568792
2025-10-08,90385.16663161325
2025-10-09,88959.3922576799
2025-10-10,92050.17166235187
2025-10-13,102796.77466947591
2025-10-14,98807.453018194
2025-10-15,100072.07540869973
2025-10-16,98020.29014865699
2025-10-17,97220.59502930717
2025-10-20,95050.13124818658
2025-10-21,92463.47534787588
2025-10-22,93801.34374163047
2025-10-23,94571.4353236451
2025-10-24,93578.45853277134
2025-10-27,94112.86994999433
2025-10-28,93077.52680747761
2025-10-29,91459.38103705908
2025-10-30,90997.82181562383
2025-10-31,92279.72621684599
2025-11-03,91526.47837606672
2025-11-04,90314.31253755235
2025-11-05,92834.59107719858
2025-11-06,90768.76717096823
2025-11-07,89974.9693425047
2025-11-10,88778.20886096712
2025-11-11,86407.22225367436
2025-11-12,85088.18734773215
2025-11-13,85998.37746002854
2025-11-14,86102.66831674421
2025-11-17,86098.77223775668
2025-11-18,88364.74197769187
2025-11-19,87843.29466987342
2025-11-20,88433.05771310076
2025-11-21,88991.84983979084
2025-11-24,94115.63494850248
2025-11-25,93312.94121961476
2025-11-26,93117.04418617216
2025-11-28,91311.3034943252
2025-12-01,89473.01889737148
2025-12-02,90906.66740794085
2025-12-03,89120.70202657553
2025-12-04,87618.48331697876
2025-12-05,87742.97472937184
2025-12-08,96371.81989432668
2025-12-09,95677.68717562206
2025-12-10,96225.58024090606
2025-12-11,98825.8917786114
2025-12-12,93690.43359667063
2025-12-15,94685.6355942951
2025-12-16,94564.41208886667
2025-12-17,101203.04803731064
2025-12-18,102401.95781104741
2025-12-19,102346.01996783032
2025-12-22,103705.82750138483
2025-12-23,107623.64346587156
2025-12-24,102620.83993566722
2025-12-26,102685.95483410163
2025-12-29,104549.84157947858
2025-12-30,106446.33548074409
2025-12-31,99096.75405273272
2026-01-02,102055.3884238405
2026-01-05,95445.2249953424
2026-01-06,94456.18565624538
2026-01-07,92066.75690750444
2026-01-08,92624.77980894715
2026-01-09,93147.47299431633
2026-01-12,91916.97367437203
2026-01-13,92350.1169254271
2026-01-14,92418.31458705792
2026-01-15,94018.2910482436
