Date,IEF
2024-01-02,10196.47720677846
2024-01-03,10670.296050491732
2024-01-04,10584.68714724311
2024-01-05,10394.912098903935
2024-01-08,10208.12580296519
2024-01-09,10256.425190959515
2024-01-10,10469.801192613073
2024-01-11,10437.787044409877
2024-01-12,10327.387469321457
2024-01-16,10196.423208283799
2024-01-17,10561.580181084097
2024-01-18,10596.792107794896
2024-01-19,10547.082179309698
2024-01-22,10441.650876839461
2024-01-23,10957.43774367281
2024-01-24,10690.78475725872
2024-01-25,10609.433712817145
2024-01-26,10483.267772140822
2024-01-29,10532.042011274305
2024-01-30,10783.805342191528
2024-01-31,10874.649620809087
2024-02-01,10952.617829993578
2024-02-02,10570.219300455557
2024-02-05,10582.374079600164
2024-02-06,10749.817359329585
2024-02-07,10811.170398133187
2024-02-08,10821.5481018838
2024-02-09,10950.167236763487
2024-02-12,10706.999699693824
2024-02-13,10583.494721770508
2024-02-14,10621.808419672288
2024-02-15,10756.749237027683
2024-02-16,10736.442486301843
2024-02-20,10651.28348054447
2024-02-21,10425.626241638805
2024-02-22,10480.80435158074
2024-02-23,10705.948684059951
2024-02-26,10892.26361337069
2024-02-27,10772.853679880658
2024-02-28,10511.834967566348
2024-02-29,10758.246089230077
2024-03-01,10823.688729207744
2024-03-04,10688.516231643549
2024-03-05,10703.600314638
2024-03-06,10809.19144803842
2024-03-07,10739.176805674575
2024-03-08,10683.286720876524
2024-03-11,10956.125279415839
2024-03-12,10910.278228220484
2024-03-13,10829.105370308362
2024-03-14,10752.146470321279
2024-03-15,10886.812954425079
2024-03-18,10713.73968765417
2024-03-19,11147.67262366254
2024-03-20,11177.813537288592
2024-03-21,10758.994428860744
2024-03-22,10865.923490252564
2024-03-25,11010.635259522414
2024-03-26,10838.22774029471
2024-03-27,10902.555550804269
2024-03-28,10988.364585800378
2024-04-01,11039.52878459122
2024-04-02,11284.398514961607
2024-04-03,11370.289454561402
2024-04-04,11235.74416842783
2024-04-05,11286.854479923964
2024-04-08,11244.710868824022
2024-04-09,11083.04957959557
2024-04-10,10829.647890010643
2024-04-11,11198.474287816089
2024-04-12,11406.67708668709
2024-04-15,11513.048156916315
2024-04-16,11921.486533125475
2024-04-17,12717.957529744714
2024-04-18,12296.956961277296
2024-04-19,12377.412200242492
2024-04-22,12128.952115587404
2024-04-23,11863.58341516449
2024-04-24,11587.284478557121
2024-04-25,11644.551032014288
2024-04-26,11765.863514891065
2024-04-29,11519.80954630917
2024-04-30,11475.97695955803
2024-05-01,12048.711982342062
2024-05-02,12108.816558680464
2024-05-03,11594.09677152044
2024-05-06,11337.790679945847
2024-05-07,11394.11793022518
2024-05-08,11351.44020099034
2024-05-09,11484.378900274223
2024-05-10,11808.03723717482
2024-05-13,11701.482668037981
2024-05-14,11949.501928197964
2024-05-15,11855.50597112235
2024-05-16,11872.89864781903
2024-05-17,11801.484169456033
2024-05-20,11601.3377352064
2024-05-21,11638.811022794625
2024-05-22,11752.765998476902
2024-05-23,11912.544223295463
2024-05-24,11872.463298924156
2024-05-28,12004.045450147249
2024-05-29,11873.640393088812
2024-05-30,12218.301785365416
2024-05-31,12275.17831440578
2024-06-03,12659.4375743752
2024-06-04,12762.28659713647
2024-06-05,13094.028038354047
2024-06-06,13182.988400694061
2024-06-07,12726.981182125286
2024-06-10,12796.528382003013
2024-06-11,13476.672791685549
2024-06-12,13643.943702646326
2024-06-13,14013.282131126993
2024-06-14,13740.788858314616
2024-06-17,13643.238132713706
2024-06-18,14221.640163161546
2024-06-20,14173.002022422226
2024-06-21,14412.605511719503
2024-06-24,14217.294627421985
2024-06-25,13941.587908108268
2024-06-26,14336.554190851495
2024-06-27,14943.930343276968
2024-06-28,14687.632332700452
2024-07-01,15317.16264552149
2024-07-02,15901.395966715892
2024-07-03,16182.098873863308
2024-07-05,14699.074901065133
2024-07-08,14582.60367589962
2024-07-09,14555.36951567261
2024-07-10,14147.572112610611
2024-07-11,14218.817246109922
2024-07-12,14433.567085588416
2024-07-15,14267.651069188587
2024-07-16,14522.083210043304
2024-07-17,14354.927070655935
2024-07-18,14822.0036334223
2024-07-19,15227.967134744298
2024-07-22,15030.378603587416
2024-07-23,15452.47097138144
2024-07-24,15539.693841090519
2024-07-25,16152.653200777839
2024-07-26,16139.25767831113
2024-07-29,15992.949755030786
2024-07-30,15955.34274099916
2024-07-31,16043.272148525404
2024-08-01,16506.91372375951
2024-08-02,17612.239407803936
2024-08-05,17411.36257843236
2024-08-06,17204.069390957095
2024-08-07,16560.740990575912
2024-08-08,16339.062865117246
2024-08-09,15634.33583209595
2024-08-12,15342.896046376334
2024-08-13,15290.367439257323
2024-08-14,15010.009813538165
2024-08-15,15024.62254434714
2024-08-16,15186.60465728241
2024-08-19,15094.102799343857
2024-08-20,14615.260362966808
2024-08-21,15242.41382176127
2024-08-22,15208.864844275167
2024-08-23,16203.509320048342
2024-08-26,15284.652781123197
2024-08-27,15364.618567203841
2024-08-28,15459.249166349302
2024-08-29,15893.25324701616
2024-08-30,16403.90804432086
2024-09-03,16401.384913432805
2024-09-04,16784.57649679003
2024-09-05,16774.87118448205
2024-09-06,16142.067453894713
2024-09-09,16419.84484078998
2024-09-10,16381.371575874002
2024-09-11,17070.773334329617
2024-09-12,17083.806360434894
2024-09-13,16741.645637303427
2024-09-16,16666.63046215002
2024-09-17,15690.299426995854
2024-09-18,15433.846649301455
2024-09-19,15247.270591348617
2024-09-20,14934.077331030749
2024-09-23,15677.76647046613
2024-09-24,15888.23564337178
2024-09-25,15094.331689511642
2024-09-26,15284.555646046465
2024-09-27,15035.46951088464
2024-09-30,14965.26933598112
2024-10-01,15146.972903272526
2024-10-02,14900.942373158598
2024-10-03,14958.902944640626
2024-10-04,15110.595834393464
2024-10-07,14875.052617869344
2024-10-08,15216.54751347459
2024-10-09,15497.322802328614
2024-10-10,16017.160590843823
2024-10-11,15898.805366287215
2024-10-14,16118.407061550583
2024-10-15,16063.596963186732
2024-10-16,16588.066119741205
2024-10-17,16642.50668006636
2024-10-18,16519.152019902554
2024-10-21,16253.783303196944
2024-10-22,16693.8078941082
2024-10-23,16665.73794877451
2024-10-24,16677.972742780727
2024-10-25,16444.39014684073
2024-10-28,16596.545185310795
2024-10-29,16818.117920505418
2024-10-30,17236.47513874779
2024-10-31,17248.010277319732
2024-11-01,17388.920779551587
2024-11-04,16487.749975329843
2024-11-05,17501.899866395026
2024-11-06,16869.823230883565
2024-11-07,16434.28738648565
2024-11-08,16610.700292709993
2024-11-11,16964.4698229659
2024-11-12,17025.987015537718
2024-11-13,16951.267942774502
2024-11-14,17465.003319116837
2024-11-15,17314.072288258652
2024-11-18,17409.7571937185
2024-11-19,17015.22028554537
2024-11-20,17216.094700917794
2024-11-21,17197.063019702666
2024-11-22,17599.27171731844
2024-11-25,17653.67970503499
2024-11-26,17597.230648142937
2024-11-27,17781.672801962104
2024-11-29,19807.575076246125
2024-12-02,19406.4994822223
2024-12-03,20175.219830417776
2024-12-04,20114.868756780066
2024-12-05,20069.84600512229
2024-12-06,19849.53233166166
2024-12-09,20560.94301373517
2024-12-10,20406.0287627395
2024-12-11,20032.95721498112
2024-12-12,19053.54210744574
2024-12-13,19382.310206495833
2024-12-16,19826.358912472606
2024-12-17,20892.535517224336
2024-12-18,20288.078884084116
2024-12-19,22096.315376629504
2024-12-20,20756.65990185661
2024-12-23,19992.93670823292
2024-12-24,21105.4324844451
2024-12-26,21008.092227352714
2024-12-27,20606.68520946663
2024-12-30,21188.026735771557
2024-12-31,20987.69887872962
2025-01-02,22268.897260634643
2025-01-03,20692.32621941531
2025-01-06,20973.055096627035
2025-01-07,20223.813205166698
2025-01-08,20114.297670651664
2025-01-10,19323.87129946358
2025-01-13,19981.87555733141
2025-01-14,19865.941115449303
2025-01-15,19695.96181779886
2025-01-16,19329.179754546578
2025-01-17,19710.00963134601
2025-01-21,19579.640136724083
2025-01-22,19438.762016765228
2025-01-23,18623.786144218
2025-01-24,18508.92717619623
2025-01-27,18488.812229223528
2025-01-28,18336.335232290727
2025-01-29,17976.43589888092
2025-01-30,18020.6421911742
2025-01-31,18156.17139601065
2025-02-03,17856.363737915333
2025-02-04,17586.18928743269
2025-02-05,17243.32190717979
2025-02-06,17637.376125950406
2025-02-07,17196.34843453204
2025-02-10,17577.81795234773
2025-02-11,17385.19665073731
2025-02-12,17065.684878436037
2025-02-13,17192.44684812093
2025-02-14,17287.072283097998
2025-02-18,16708.9205779719
2025-02-19,16530.213456465917
2025-02-20,16842.454265983004
2025-02-21,16773.632071499695
2025-02-24,17073.495705728496
2025-02-25,17633.055760550484
2025-02-26,17339.44779516063
2025-02-27,17881.075659403254
2025-02-28,18328.16434253983
2025-03-03,18788.742618697215
2025-03-04,20100.495955419192
2025-03-05,18675.667636442897
2025-03-06,17314.515656141342
2025-03-07,17500.32324026296
2025-03-10,17805.878176635542
2025-03-11,18394.303528613622
2025-03-12,17926.6273610087
2025-03-13,17898.55878044811
2025-03-14,17842.72357504687
2025-03-17,17328.20612513968
2025-03-18,16787.60153016923
2025-03-19,16785.97386130003
2025-03-20,16598.232446827158
2025-03-21,16812.576562842412
2025-03-24,17212.384191004883
2025-03-25,17524.734409879125
2025-03-26,16921.973415797278
2025-03-27,17221.9997189705
2025-03-28,17413.488339680345
2025-03-31,17636.958904548137
2025-04-01,17154.09987496344
2025-04-02,16984.09515500065
2025-04-03,16999.755967574452
2025-04-04,16750.27962142772
2025-04-07,18467.15439646376
2025-04-08,19077.439468338707
2025-04-09,19995.31392185052
2025-04-10,17997.697273613252
2025-04-11,18514.132632196503
2025-04-14,18472.028002872743
2025-04-15,18432.2791521837
2025-04-16,18802.110775032077
2025-04-17,18565.72528200066
2025-04-22,17933.867753075832
2025-04-23,17156.234826400414
2025-04-24,17100.139736821748
2025-04-25,16942.99235456125
2025-04-28,17064.592836289365
2025-04-29,16837.743607275082
2025-04-30,16571.333233145626
2025-05-01,16969.483507211833
2025-05-02,16893.035594312736
2025-05-05,16771.981696267936
2025-05-06,16987.839323251894
2025-05-07,17271.899470792396
2025-05-08,17425.168385119683
2025-05-09,16693.12106519115
2025-05-12,16469.46638437952
2025-05-13,16646.69814047735
2025-05-14,15983.524630551357
2025-05-15,16400.501230865015
2025-05-16,16800.045911913854
2025-05-19,16591.28941131292
2025-05-20,16445.8864178043
2025-05-21,16530.63660667525
2025-05-22,16395.03430797466
2025-05-23,17075.135212843375
2025-05-27,16703.682423696002
2025-05-28,16401.372212114562
2025-05-29,16923.214105480623
2025-05-30,16763.095121830975
2025-06-02,17203.81880681895
2025-06-03,16754.784129462692
2025-06-04,16570.998765552195
2025-06-05,16471.857549921995
2025-06-06,15930.82500817531
2025-06-09,15772.764268245695
2025-06-10,15751.1854580059
2025-06-11,15945.933676518569
2025-06-12,15704.346856810425
2025-06-13,15658.994071466448
2025-06-16,15627.69046383942
2025-06-17,15298.567199922409
2025-06-18,15326.692468606907
2025-06-20,15311.30261512126
2025-06-23,15604.400879469209
2025-06-24,15450.166847212271
2025-06-25,15596.34212329589
2025-06-26,16061.117811629956
2025-06-27,15330.588346584833
2025-06-30,15402.625250321058
2025-07-01,14971.834654171666
2025-07-02,15177.720449186387
2025-07-03,14857.328610382821
2025-07-07,14753.05113347855
2025-07-08,15295.196906296049
2025-07-09,15027.655544348585
2025-07-10,16170.67254802208
2025-07-11,15660.963400924617
2025-07-14,16003.307297114949
2025-07-15,16070.450959610112
2025-07-16,15805.459334622745
2025-07-17,15933.987096280454
2025-07-18,15806.390168628415
2025-07-21,16133.431293668116
2025-07-22,16070.017663081959
2025-07-23,15998.699563224121
2025-07-24,15569.373307425085
2025-07-25,15636.187716840666
2025-07-28,15987.928067302304
2025-07-29,16280.897792390442
2025-07-30,16106.238066159181
2025-07-31,16138.920963241237
2025-08-01,16531.135772463098
2025-08-04,16019.271612808065
2025-08-05,15647.822390631132
2025-08-06,15695.346036951349
2025-08-07,15309.81406684678
2025-08-08,14903.245596691804
2025-08-11,15057.115802431494
2025-08-12,15137.246025514009
2025-08-13,14849.62283410088
2025-08-14,14719.477057366325
2025-08-15,14836.978693110117
2025-08-18,14751.548793600457
2025-08-19,15080.659837448422
2025-08-20,15624.651955792306
2025-08-21,15338.33260455429
2025-08-22,15386.819474994822
2025-08-25,14992.498222784587
2025-08-26,14935.42645089247
2025-08-27,15142.601882525729
2025-08-28,15064.405171454677
2025-08-29,15012.741495226861
2025-09-02,15179.633928679716
2025-09-03,15473.64040653362
2025-09-04,15382.39084128792
2025-09-05,15422.582516051438
2025-09-08,15200.872765762755
2025-09-09,15233.048483677776
2025-09-10,15386.65305248556
2025-09-11,15143.115417939527
2025-09-12,14984.09433494115
2025-09-15,14700.095200309835
2025-09-16,14415.917279177173
2025-09-17,14227.83957408289
2025-09-18,14296.083431569556
2025-09-19,14243.390696109469
2025-09-22,14350.493949195197
2025-09-23,14502.926268284436
2025-09-24,14039.48086923567
2025-09-25,14396.779033019151
2025-09-26,14664.79515326587
2025-09-29,14531.752167418503
2025-09-30,14358.718643522863
2025-10-01,14389.23374469775
2025-10-02,14479.827726310385
2025-10-03,14514.894012845416
2025-10-06,14456.471041535375
2025-10-07,14302.689788261656
2025-10-08,14652.651898684937
2025-10-09,14489.93274964415
2025-10-10,14927.261631986561
2025-10-13,16183.058665488503
2025-10-14,15711.215425456254
2025-10-15,15843.83944121221
2025-10-16,15638.400444742396
2025-10-17,15539.93392200498
2025-10-20,15264.718573271166
2025-10-21,14977.69311359632
2025-10-22,15131.946899954066
2025-10-23,15189.324741091421
2025-10-24,15064.405020015756
2025-10-27,15109.784805266207
2025-10-28,14997.782782115291
2025-10-29,14769.062578602332
2025-10-30,14751.041249520733
2025-10-31,14958.00316787754
2025-11-03,14889.291753819765
2025-11-04,14744.477372933
2025-11-05,15013.929801682008
2025-11-06,14779.652882538398
2025-11-07,14710.569473703059
2025-11-10,14538.084400437552
2025-11-11,14247.736853464372
2025-11-12,14097.668543755215
2025-11-13,14222.38824976346
2025-11-14,14240.737205370593
2025-11-17,14249.711733407677
2025-11-18,14549.19934939463
2025-11-19,14473.292959618653
2025-11-20,14565.887234595113
2025-11-21,14644.469933305832
2025-11-24,15250.619256404138
2025-11-25,15160.2408527434
2025-11-26,15110.22595394704
2025-11-28,14882.938035549361
2025-12-01,14637.792308060672
2025-12-02,14818.588676589437
2025-12-03,14605.193971940964
2025-12-04,14394.977472096942
2025-12-05,14391.202665994355
2025-12-08,15432.117469158109
2025-12-09,15340.919605280516
2025-12-10,15403.151444613315
2025-12-11,15732.928274976755
2025-12-12,15143.650111988693
2025-12-15,15263.322657359551
2025-12-16,15265.48850042716
2025-12-17,16072.146573559387
2025-12-18,16210.516748373542
2025-12-19,16198.679109159611
2025-12-22,16345.055973781398
2025-12-23,16786.449180002197
2025-12-24,16192.534000754109
2025-12-26,16216.471887089285
2025-12-29,16443.880768860847
2025-12-30,16664.501854105896
2025-12-31,15791.82776305282
2026-01-02,16133.998097294525
2026-01-05,15357.63200014279
2026-01-06,15227.052134141975
2026-01-07,14957.030340678933
2026-01-08,15011.390756323042
2026-01-09,15051.17777513326
2026-01-12,14896.367271931224
2026-01-13,14943.30246227195
2026-01-14,14954.283000926423
2026-01-15,15130.952910943946
