Date,IEF
2024-03-14,435.43385789968306
2024-03-15,436.74694681739857
2024-03-18,434.0797456507062
2024-03-19,440.70895313777146
2024-03-20,441.7951356153935
2024-03-21,436.2379125274747
2024-03-22,439.10438951393013
2024-03-25,440.2668985517521
2024-03-26,438.39047395603484
2024-03-27,440.3722941596279
2024-03-28,441.2448454638652
2024-04-01,439.2588756503319
2024-04-02,441.85192732163705
2024-04-03,443.3181627325394
2024-04-04,442.57019031439995
2024-04-05,441.28406023923526
2024-04-08,440.07138188320823
2024-04-09,439.1139761680679
2024-04-10,431.87217067106394
2024-04-11,436.30902394170334
2024-04-12,440.20528377918527
2024-04-15,439.6859537746059
2024-04-16,443.6603739412094
2024-04-17,455.2451050747004
2024-04-18,449.12019378590776
2024-04-19,450.49032142962824
2024-04-22,447.4881769290332
2024-04-23,444.5878713016282
2024-04-24,440.2124415255457
2024-04-25,439.81236618349794
2024-04-26,442.14036144851707
2024-04-29,440.2193863968205
2024-04-30,438.2870728707676
2024-05-01,446.63566412499495
2024-05-02,448.77732924620796
2024-05-03,443.96032018169353
2024-05-06,440.91852775448933
2024-05-07,442.41070847299125
2024-05-08,441.03179191000163
2024-05-09,443.63964713847963
2024-05-10,446.8031843331046
2024-05-13,445.80824600559936
2024-05-14,449.80824244864925
2024-05-15,450.8768915490364
2024-05-16,450.51857931954146
2024-05-17,448.68235383975116
2024-05-20,445.6840800323335
2024-05-21,446.9309713175753
2024-05-22,447.9999063690375
2024-05-23,448.95674327068264
2024-05-24,448.83951735976734
2024-05-28,448.80844516737494
2024-05-29,445.72378337002374
2024-05-30,451.495445656401
2024-05-31,453.5972889273835
2024-06-03,460.28068665810866
2024-06-04,463.2072765986959
2024-06-05,468.31671681596345
2024-06-06,469.24167667503934
2024-06-07,460.50367172952247
2024-06-10,460.67889769378235
2024-06-11,470.34943860653584
2024-06-12,474.0418813582619
2024-06-13,480.38733027521084
2024-06-14,477.9944951496509
2024-06-17,475.38084491022533
2024-06-18,483.40421484794933
2024-06-20,482.0352752848121
2024-06-21,484.8048700753134
2024-06-24,482.8778963125478
2024-06-25,480.00684621322944
2024-06-26,482.5476609592515
2024-06-27,489.99703732404305
2024-06-28,485.45309292059756
2024-07-01,489.84598330713925
2024-07-02,497.2445153280387
2024-07-03,502.3734100023066
2024-07-05,488.3317622560753
2024-07-08,487.1420538580096
2024-07-09,486.3905499178509
2024-07-10,482.11234874657384
2024-07-11,484.9698109979108
2024-07-12,488.08478900522823
2024-07-15,485.1825620937743
2024-07-16,489.4924824064947
2024-07-17,487.88056798603066
2024-07-18,492.18236296838586
2024-07-19,495.5881835979453
2024-07-22,493.12218967864465
2024-07-23,497.9414240816186
2024-07-24,498.13766258645774
2024-07-25,505.35151013197174
2024-07-26,506.8134081293101
2024-07-29,505.84435948042665
2024-07-30,506.1554120590881
2024-07-31,509.5618466528322
2024-08-01,515.8873834652695
2024-08-02,532.5842914705718
2024-08-05,530.913728736341
2024-08-06,525.6570140114128
2024-08-07,517.7710035195158
2024-08-08,514.4178335488904
2024-08-09,508.28117217508407
2024-08-12,506.0432171779685
2024-08-13,506.9588647588026
2024-08-14,504.28957547448226
2024-08-15,502.3467645067831
2024-08-16,504.8044652342942
2024-08-19,504.2271501960785
2024-08-20,500.1712185708129
2024-08-21,507.9183049159473
2024-08-22,505.9871315033961
2024-08-23,518.3769033825591
2024-08-26,507.9710677950279
2024-08-27,508.7165170904482
2024-08-28,509.5846922858327
2024-08-29,513.7119011967079
2024-08-30,517.9470939248276
2024-09-03,520.1942901799557
2024-09-04,526.2570637391692
2024-09-05,526.9785816228687
2024-09-06,520.7611983149618
2024-09-09,524.2283077315078
2024-09-10,525.306496996076
2024-09-11,532.3231823768074
2024-09-12,531.884173232258
2024-09-13,528.9869244833972
2024-09-16,529.1211354774206
2024-09-17,517.9527211144524
2024-09-18,513.6220940348649
2024-09-19,511.26708128130485
2024-09-20,507.63901444246585
2024-09-23,515.7195900600454
2024-09-24,518.4033066215961
2024-09-25,508.2398123089879
2024-09-26,510.12308039342315
2024-09-27,508.681974320054
2024-09-30,506.95934926041815
2024-10-01,510.23691693319773
2024-10-02,506.49403693660867
2024-10-03,505.4218908558251
2024-10-04,503.85688847113124
2024-10-07,500.0120182101382
2024-10-08,504.0889308323167
2024-10-09,505.9045174436578
2024-10-10,511.46342587424436
2024-10-11,510.30701082338055
2024-10-14,512.0397191918637
2024-10-15,513.203117429075
2024-10-16,519.2677500215433
2024-10-17,518.0348612250963
2024-10-18,517.1472170885245
2024-10-21,511.7146709415283
2024-10-22,515.9658841200509
2024-10-23,514.8810477718289
2024-10-24,515.7665370647555
2024-10-25,512.5913981265985
2024-10-28,513.3724902662434
2024-10-29,515.7922541977823
2024-10-30,519.521505018929
2024-10-31,519.4541216581674
2024-11-01,518.806565288498
2024-11-04,511.4970461419216
2024-11-05,521.9609534940099
2024-11-06,512.0555206332756
2024-11-07,510.32843734705966
2024-11-08,512.8741934033169
2024-11-11,515.5388731968233
2024-11-12,513.9977828428418
2024-11-13,513.0248272775862
2024-11-14,518.1189994945454
2024-11-15,516.7698372861014
2024-11-18,518.4964958291857
2024-11-19,515.2830424682979
2024-11-20,516.78764945906
2024-11-21,516.4131045157046
2024-11-22,520.630652219923
2024-11-25,524.9089641114551
2024-11-26,523.6096664714206
2024-11-27,526.8418219826345
2024-11-29,547.6700238057092
2024-12-02,543.9176492247207
2024-12-03,549.9609140984467
2024-12-04,550.8047269180823
2024-12-05,550.3547830296047
2024-12-06,549.4877210393424
2024-12-09,554.6908237863099
2024-12-10,552.6334712162499
2024-12-11,548.1625777451192
2024-12-12,537.7094580709781
2024-12-13,539.0981604424705
2024-12-16,543.2998695762217
2024-12-17,552.8691145395715
2024-12-18,544.6604006324342
2024-12-19,558.689434624197
2024-12-20,548.505907436338
2024-12-23,540.0944051777042
2024-12-24,550.1305808282268
2024-12-26,549.5614768360792
2024-12-27,545.091926388206
2024-12-30,552.3193269994226
2024-12-31,549.899166893556
2025-01-02,561.0705995671888
2025-01-03,546.9125591792545
2025-01-06,549.017666073185
2025-01-07,540.7531190835434
2025-01-08,540.402015905056
2025-01-10,530.6366791346809
2025-01-13,535.9656293876469
2025-01-14,535.044331322948
2025-01-15,537.251389029072
2025-01-16,534.7448416198858
2025-01-17,538.505817107216
2025-01-21,538.5163113464041
2025-01-22,536.2945463437936
2025-01-23,527.7779697032529
2025-01-24,527.4134225705056
2025-01-27,529.5004388293128
2025-01-28,528.0786939652608
2025-01-29,524.18748365801
2025-01-30,525.3688447966852
2025-01-31,526.117184686078
2025-02-03,523.4535273751972
2025-02-04,521.66026344485
2025-02-05,520.2515391285997
2025-02-06,523.7738690814731
2025-02-07,518.2221298578806
2025-02-10,521.9512685071095
2025-02-11,519.1437247646172
2025-02-12,513.570907090776
2025-02-13,517.4037170381998
2025-02-14,519.8003854195267
2025-02-18,512.1024144758485
2025-02-19,510.81981082852144
2025-02-20,514.716078734571
2025-02-21,516.0352146177212
2025-02-24,519.8303606496046
2025-02-25,528.2050624273326
2025-02-26,526.2184308715733
2025-02-27,531.2305163034507
2025-02-28,537.5786178892013
2025-03-03,543.3553563530404
2025-03-04,554.5512152378215
2025-03-05,539.1129782514472
2025-03-06,525.4985001358509
2025-03-07,526.9250746929065
2025-03-10,532.4416473949532
2025-03-11,536.9591021228553
2025-03-12,531.3193361461126
2025-03-13,532.4656459842663
2025-03-14,530.6764056904358
2025-03-17,525.8222306643547
2025-03-18,520.699627558206
2025-03-19,521.7455749310611
2025-03-20,520.3039262505627
2025-03-21,522.2409238694199
2025-03-24,524.315266777332
2025-03-25,528.0631553456114
2025-03-26,521.1289681497183
2025-03-27,523.8945384802792
2025-03-28,528.64970809425
2025-03-31,531.9431057185465
2025-04-01,528.2774447258525
2025-04-02,526.1953616145547
2025-04-03,529.9588985707669
2025-04-04,528.3390096888179
2025-04-07,541.4642148098246
2025-04-08,545.5269802471304
2025-04-09,552.9712206803815
2025-04-10,531.6852143773576
2025-04-11,534.7043580233585
2025-04-14,537.1517735453563
2025-04-15,537.8286647714885
2025-04-16,542.9661109766349
2025-04-17,539.6555828221062
2025-04-22,531.8085853826669
2025-04-23,524.3787570070709
2025-04-24,525.692649187018
2025-04-25,525.402703718304
2025-04-28,528.0568550500902
2025-04-29,526.9158380292719
2025-04-30,524.6683572360199
2025-05-01,527.3006873124033
2025-05-02,524.1487819586109
2025-05-05,522.2678083849714
2025-05-06,525.3862149924317
2025-05-07,529.2270787946472
2025-05-08,528.0285719189305
2025-05-09,520.7858317976934
2025-05-12,516.249154675621
2025-05-13,517.836582314223
2025-05-14,509.593295442246
2025-05-15,516.2238678697103
2025-05-16,520.4931692189348
2025-05-19,518.1444206442684
2025-05-20,516.1862146680213
2025-05-21,514.6797751326085
2025-05-22,514.5535648730146
2025-05-23,522.5758979286912
2025-05-27,520.1961230335364
2025-05-28,516.0865819341598
2025-05-29,522.9458921386578
2025-05-30,522.3228168133646
2025-06-02,525.667715856478
2025-06-03,520.7210140324424
2025-06-04,521.3498887181194
2025-06-05,519.2802140927233
2025-06-06,510.8038095685879
2025-06-09,509.7256999677884
2025-06-10,510.07306451854674
2025-06-11,513.5847979739193
2025-06-12,512.4590543572485
2025-06-13,510.7022082374897
2025-06-16,509.38689503143905
2025-06-17,507.43395380223956
2025-06-18,507.9596375495602
2025-06-20,508.0044157716329
2025-06-23,512.4137208065658
2025-06-24,511.9027444138701
2025-06-25,513.6558098239402
2025-06-26,519.9412606409861
2025-06-27,511.0431474885226
2025-06-30,513.2007360370552
2025-07-01,507.74235245738964
2025-07-02,509.3452317841984
2025-07-03,504.5649648483086
2025-07-07,502.3187614031194
2025-07-08,507.895484517303
2025-07-09,506.66395280532015
2025-07-10,519.0145615656658
2025-07-11,511.9122070035701
2025-07-14,515.4696489789821
2025-07-15,514.8382123940246
2025-07-16,512.9372895655179
2025-07-17,514.2146182939542
2025-07-18,513.782207332206
2025-07-21,518.506314108774
2025-07-22,518.8096546994167
2025-07-23,516.8042211928697
2025-07-24,511.6343027489783
2025-07-25,513.1598291594745
2025-07-28,516.2149576728916
2025-07-29,521.6175039766094
2025-07-30,518.5430975559284
2025-07-31,519.185377814727
2025-08-01,527.3667648468654
2025-08-04,522.3391176611404
2025-08-05,518.0177773652067
2025-08-06,518.2888951781096
2025-08-07,513.759278400601
2025-08-08,508.38910207421577
2025-08-11,510.2397441278954
2025-08-12,511.0718656624522
2025-08-13,509.0201029908385
2025-08-14,506.43240110974875
2025-08-15,507.1020985174073
2025-08-18,505.80805000929104
2025-08-19,510.3985057007594
2025-08-20,516.968521256742
2025-08-21,512.7866307827572
2025-08-22,515.229081027297
2025-08-25,510.11383232260414
2025-08-26,510.35371179877257
2025-08-27,513.3444944600195
2025-08-28,513.2418684630102
2025-08-29,512.3702854627774
2025-09-02,513.2383584687486
2025-09-03,517.719294911949
2025-09-04,518.2432886311291
2025-09-05,520.3804127851073
2025-09-08,518.9443878509046
2025-09-09,518.4897905997569
2025-09-10,521.1573599897564
2025-09-11,518.9268176849147
2025-09-12,516.1109991489429
2025-09-15,513.3933489856281
2025-09-16,510.27362221639487
2025-09-17,507.3127470748223
2025-09-18,507.0043220438857
2025-09-19,506.2409319883882
2025-09-22,506.9463163429027
2025-09-23,509.6836759549042
2025-09-24,503.2920098399482
2025-09-25,506.7890840870678
2025-09-26,509.7380950668594
2025-09-29,509.17731366286165
2025-09-30,507.0080540163035
2025-10-01,508.5059583063412
2025-10-02,509.9229055409669
2025-10-03,509.664785957848
2025-10-06,507.99398963365826
2025-10-07,507.02851537804236
2025-10-08,511.20132959885814
2025-10-09,509.0553290468051
2025-10-10,516.2591291026911
2025-10-13,530.53074781943
2025-10-14,526.2262691020733
2025-10-15,527.3046148860484
2025-10-16,526.636503156151
2025-10-17,524.954005647829
2025-10-20,522.300751368155
2025-10-21,519.6448773593874
2025-10-22,521.4938672989556
2025-10-23,521.0116801221993
2025-10-24,519.8994062500424
2025-10-27,520.420928620646
2025-10-28,519.4512977169761
2025-10-29,514.5704328798018
2025-10-30,513.8657189904696
2025-10-31,516.4000474105995
2025-11-03,515.4443162676798
2025-11-04,514.1936063999018
2025-11-05,515.6637857005118
2025-11-06,514.7087273099278
2025-11-07,514.0472883962685
2025-11-10,511.5711950613186
2025-11-11,509.1946077527791
2025-11-12,507.4703864897456
2025-11-13,507.98137454396056
2025-11-14,507.6384216635998
2025-11-17,508.13105964036373
2025-11-18,512.2313194536109
2025-11-19,511.09219475184364
2025-11-20,512.9921435753058
2025-11-21,515.044170426816
2025-11-24,522.5913612117438
2025-11-25,522.4496329629474
2025-11-26,522.159660747915
2025-11-28,518.9252834614016
2025-12-01,514.2112747174724
2025-12-02,516.6044191672845
2025-12-03,514.8207672226345
2025-12-04,511.2815795015413
2025-12-05,510.5315274404784
2025-12-08,521.8325481136563
2025-12-09,520.297527725761
2025-12-10,522.1196334060332
2025-12-11,525.8558015557646
2025-12-12,518.273297794567
2025-12-15,519.9229864739464
2025-12-16,520.9192917523942
2025-12-17,529.864527051359
2025-12-18,532.2979441916541
2025-12-19,531.3698847124941
2025-12-22,532.5963846822051
2025-12-23,537.199006134033
2025-12-24,531.7074522451403
2025-12-26,532.3005721377557
2025-12-29,535.2946619907378
2025-12-30,537.306777346832
2025-12-31,526.5914220319828
2026-01-02,530.0733891607669
2026-01-05,522.4795938770368
2026-01-06,520.7422462978355
2026-01-07,518.2905990118416
2026-01-08,517.8773700692981
2026-01-09,518.7295981284332
2026-01-12,516.5154379544219
2026-01-13,517.4873400648502
2026-01-14,518.3304712772369
2026-01-15,519.6444507289124
