Date,HYG
2025-12-17,441.5915755390233
2025-12-18,443.68188099074905
2025-12-19,443.69165843356313
2025-12-22,445.56612912915807
2025-12-23,449.93910034027067
2025-12-24,445.0118246347047
2025-12-26,444.87167374496494
2025-12-29,446.89176131496424
2025-12-30,449.48204808107766
2025-12-31,441.5459993253171
2026-01-02,445.0563959001156
2026-01-05,438.4989821870731
2026-01-06,437.4667412776944
2026-01-07,434.4873628317255
2026-01-08,435.7728925445408
2026-01-09,436.3146014213562
2026-01-12,435.2091020159605
2026-01-13,435.4846644198915
2026-01-14,435.29017478604146
2026-01-15,437.2999525263367
