Date,HYG
2025-11-12,61569.00588212249
2025-11-13,62280.92956051131
2025-11-14,62541.726670062046
2025-11-17,62397.929699811684
2025-11-18,64027.112715307674
2025-11-19,63675.298719622115
2025-11-20,63975.87129542635
2025-11-21,64370.011643875085
2025-11-24,67992.79912466227
2025-11-25,67459.3342628116
2025-11-26,67155.77377494483
2025-11-28,65997.93503321905
2025-12-01,64900.60858257307
2025-12-02,66021.751250527
2025-12-03,64635.19477274892
2025-12-04,63707.565761316284
2025-12-05,63861.390352220085
2025-12-08,70113.40893487085
2025-12-09,69618.72553254456
2025-12-10,69929.5721634505
2025-12-11,71914.05173962346
2025-12-12,68464.2113719282
2025-12-15,69144.2180419828
2025-12-16,68942.26952144093
2025-12-17,73770.77358289107
2025-12-18,74564.96167346493
2025-12-19,74680.16373555885
2025-12-22,75752.06331259191
2025-12-23,78593.96422354561
2025-12-24,74788.47135706521
2025-12-26,74805.56623824975
2025-12-29,76088.5763131823
2025-12-30,77636.75542094736
2025-12-31,72512.66748399672
2026-01-02,74735.00112195412
2026-01-05,69879.69086786274
2026-01-06,69172.67565202907
2026-01-07,67357.38435324862
2026-01-08,68006.62236165383
2026-01-09,68193.64926031925
2026-01-12,67405.2256513484
2026-01-13,67576.10438090899
2026-01-14,67455.46591992945
2026-01-15,68709.91464120462
