Date,SHY
2024-01-02,8665.991899138937
2024-01-03,9049.230091047108
2024-01-04,9025.531726530346
2024-01-05,8894.079168450646
2024-01-08,8712.485922917325
2024-01-09,8759.507182893914
2024-01-10,8955.790445224338
2024-01-11,8901.542314927867
2024-01-12,8801.768725421054
2024-01-16,8747.327439981698
2024-01-17,9072.421303799267
2024-01-18,9127.252167441266
2024-01-19,9076.840599807085
2024-01-22,8963.112881521987
2024-01-23,9428.479133720306
2024-01-24,9220.760886560574
2024-01-25,9127.818833892006
2024-01-26,9029.921727798039
2024-01-29,9026.588458620345
2024-01-30,9224.191795469795
2024-01-31,9241.594154804594
2024-02-01,9264.310429498866
2024-02-02,9030.084981323484
2024-02-05,9111.48591643587
2024-02-06,9220.67776790314
2024-02-07,9286.501465405487
2024-02-08,9323.578572382028
2024-02-09,9447.90469383355
2024-02-12,9230.434361245263
2024-02-13,9196.088746455172
2024-02-14,9208.504087868701
2024-02-15,9308.840980015759
2024-02-16,9320.495416751586
2024-02-20,9236.459531877277
2024-02-21,9061.987241674711
2024-02-22,9107.857769423008
2024-02-23,9265.508405813544
2024-02-26,9433.874644871545
2024-02-27,9351.366477327692
2024-02-28,9100.70742821976
2024-02-29,9300.945579422054
2024-03-01,9333.284162669983
2024-03-04,9228.224769409919
2024-03-05,9191.447687341724
2024-03-06,9261.914601325723
2024-03-07,9197.700412995213
2024-03-08,9147.585621576862
2024-03-11,9384.99920999205
2024-03-12,9375.018399569904
2024-03-13,9321.379869142587
2024-03-14,9316.195843044716
2024-03-15,9443.197517331753
2024-03-18,9305.144417819558
2024-03-19,9662.453747844727
2024-03-20,9681.31633954217
2024-03-21,9317.576893175928
2024-03-22,9371.251528060147
2024-03-25,9516.587640620328
2024-03-26,9355.968130960979
2024-03-27,9386.063451080778
2024-03-28,9463.143756207706
2024-04-01,9574.007362046248
2024-04-02,9812.160699161468
2024-04-03,9882.4916163836
2024-04-04,9741.782053310342
2024-04-05,9835.52697763325
2024-04-08,9811.295676509195
2024-04-09,9641.367339595196
2024-04-10,9509.11236093703
2024-04-11,9859.016594626113
2024-04-12,10007.138308964948
2024-04-15,10161.67452495204
2024-04-16,10557.12636281813
2024-04-17,11199.675324077749
2024-04-18,10861.401721179605
2024-04-19,10920.85586659392
2024-04-22,10705.739947201679
2024-04-23,10466.845500447387
2024-04-24,10250.547337207994
2024-04-25,10333.084550516653
2024-04-26,10414.768956522568
2024-04-29,10160.90241912631
2024-04-30,10157.328319840686
2024-05-01,10643.459896101353
2024-05-02,10662.29583623506
2024-05-03,10169.012130836616
2024-05-06,9934.392875440266
2024-05-07,9959.145244980928
2024-05-08,9947.280227416679
2024-05-09,10042.050236016927
2024-05-10,10349.631190609418
2024-05-13,10246.575757732668
2024-05-14,10443.60527591468
2024-05-15,10302.906434534416
2024-05-16,10330.301861835875
2024-05-17,10293.821942076927
2024-05-20,10131.99156824386
2024-05-21,10143.52925440412
2024-05-22,10248.491271941028
2024-05-23,10419.649998091978
2024-05-24,10375.002693365102
2024-05-28,10539.973865868084
2024-05-29,10472.651363096686
2024-05-30,10734.848487891304
2024-05-31,10749.3675497281
2024-06-03,11026.20077292475
2024-06-04,11066.117625012303
2024-06-05,11323.815982363085
2024-06-06,11407.005268567413
2024-06-07,11101.035873098343
2024-06-10,11187.139938763015
2024-06-11,11732.804048682458
2024-06-12,11828.52742843222
2024-06-13,12088.172115928473
2024-06-14,11827.001198876203
2024-06-17,11786.341954692136
2024-06-18,12249.262467230206
2024-06-20,12233.932562733613
2024-06-21,12442.685559313977
2024-06-24,12265.174964101312
2024-06-25,12018.615083701427
2024-06-26,12421.912580044034
2024-06-27,12928.797456496115
2024-06-28,12776.464104151955
2024-07-01,13412.461735084442
2024-07-02,13883.594286220396
2024-07-03,14055.828578699267
2024-07-05,12720.527419073574
2024-07-08,12614.173127966522
2024-07-09,12604.924209622097
2024-07-10,12244.561356330782
2024-07-11,12256.749104511578
2024-07-12,12433.861649995019
2024-07-15,12329.888522695392
2024-07-16,12498.895263203138
2024-07-17,12346.14642434313
2024-07-18,12777.899071863698
2024-07-19,13163.09371816632
2024-07-22,13006.262199853392
2024-07-23,13368.133505746593
2024-07-24,13480.087768391637
2024-07-25,13982.389154798808
2024-07-26,13923.275257504247
2024-07-29,13775.535734026978
2024-07-30,13719.334256073193
2024-07-31,13722.756176673112
2024-08-01,14083.626485039977
2024-08-02,14880.272338496587
2024-08-05,14691.9560142301
2024-08-06,14629.639429000788
2024-08-07,14125.065135716719
2024-08-08,13971.191976311364
2024-08-09,13317.884518910085
2024-08-12,13041.11824790216
2024-08-13,12959.456088915784
2024-08-14,12703.33598923253
2024-08-15,12764.803076527189
2024-08-16,12891.22218158912
2024-08-19,12792.469007733707
2024-08-20,12355.07545124177
2024-08-21,12872.896406843325
2024-08-22,12886.784972177365
2024-08-23,13697.81886156631
2024-08-26,12930.67982975842
2024-08-27,13011.512499346403
2024-08-28,13096.77766785032
2024-08-29,13486.324722803296
2024-08-30,13968.397136984848
2024-09-03,13889.581895260237
2024-09-04,14162.203117748433
2024-09-05,14125.985410203797
2024-09-06,13598.349777094607
2024-09-09,13814.354187877183
2024-09-10,13743.32013498155
2024-09-11,14319.770281630263
2024-09-12,14355.661862624214
2024-09-13,14061.402707851863
2024-09-16,13970.08065081467
2024-09-17,13166.135489304688
2024-09-18,13002.765684878737
2024-09-19,12866.848107009235
2024-09-20,12610.932274514582
2024-09-23,13247.010431940264
2024-09-24,13422.743860913444
2024-09-25,12793.286703224068
2024-09-26,12951.304764972801
2024-09-27,12709.583463430792
2024-09-30,12666.773009759521
2024-10-01,12782.255411509957
2024-10-02,12607.555077817657
2024-10-03,12704.681483891216
2024-10-04,12914.74517976593
2024-10-07,12742.713539623863
2024-10-08,13035.47810346266
2024-10-09,13312.952027834412
2024-10-10,13772.642285873124
2024-10-11,13678.197892189894
2024-10-14,13885.032449890303
2024-10-15,13773.991932393565
2024-10-16,14210.156010002365
2024-10-17,14319.03594576923
2024-10-18,14208.649102090123
2024-10-21,14068.595498321381
2024-10-22,14461.38601436529
2024-10-23,14461.768051703284
2024-10-24,14447.435354629377
2024-10-25,14271.421240863949
2024-10-28,14429.937698029575
2024-10-29,14621.731140831873
2024-10-30,14994.890267530074
2024-10-31,15016.504842340046
2024-11-01,15224.36375332894
2024-11-04,14369.22130181507
2024-11-05,15241.250564707812
2024-11-06,14825.554721636774
2024-11-07,14352.02698718727
2024-11-08,14464.718597526155
2024-11-11,14802.834534759153
2024-11-12,14935.828795822767
2024-11-13,14901.639621837017
2024-11-14,15332.445309358729
2024-11-15,15210.117705329643
2024-11-18,15271.003137061627
2024-11-19,14893.086463026006
2024-11-20,15084.097408268986
2024-11-21,15071.794280120856
2024-11-22,15412.532964545147
2024-11-25,15324.97587387762
2024-11-26,15308.333870984961
2024-11-27,15416.14881285363
2024-11-29,17121.18046124872
2024-12-02,16774.897795288507
2024-12-03,17491.269603189656
2024-12-04,17391.89580103754
2024-12-05,17354.795309839494
2024-12-06,17126.901895347004
2024-12-09,17795.903447066095
2024-12-10,17691.351157538764
2024-12-11,17415.13762994907
2024-12-12,16618.96432186884
2024-12-13,16976.841752892436
2024-12-16,17362.338796547472
2024-12-17,18298.240544735454
2024-12-18,17874.42783921097
2024-12-19,19577.697550579796
2024-12-20,18325.461918954294
2024-12-23,17718.848110243925
2024-12-24,18703.81334924984
2024-12-26,18607.987396957906
2024-12-27,18304.484317947965
2024-12-30,18738.595136413955
2024-12-31,18606.902960526437
2025-01-02,19727.27969288295
2025-01-03,18360.423743929554
2025-01-06,18632.213851987115
2025-01-07,18037.754446875308
2025-01-08,17919.804233206734
2025-01-10,17310.179676865304
2025-01-13,17935.411189444934
2025-01-14,17829.83933093489
2025-01-15,17531.601730003742
2025-01-16,17174.61324471634
2025-01-17,17495.468776511356
2025-01-21,17327.998163627188
2025-01-22,17243.746345851054
2025-01-23,16563.764103511283
2025-01-24,16437.785322418287
2025-01-27,16337.904464921807
2025-01-28,16205.362056598753
2025-01-29,15896.42035666535
2025-01-30,15910.973927506775
2025-01-31,16058.440042385799
2025-02-03,15771.065640456196
2025-02-04,15509.164568148002
2025-02-05,15128.23812430394
2025-02-06,15486.50856012818
2025-02-07,15132.904517801988
2025-02-10,15479.473141656283
2025-02-11,15345.660247785063
2025-02-12,15147.799155597297
2025-02-13,15167.35897927403
2025-02-14,15207.476319356681
2025-02-18,14765.456942228018
2025-02-19,14594.6341881759
2025-02-20,14841.79181203905
2025-02-21,14719.450428898428
2025-02-24,14961.59217297782
2025-02-25,15351.620233986754
2025-02-26,15060.12365063234
2025-02-27,15554.229360646892
2025-02-28,15885.006903376929
2025-03-03,16235.736302404257
2025-03-04,17426.160964075236
2025-03-05,16263.874727624814
2025-03-06,15095.639650145013
2025-03-07,15275.180277659212
2025-03-10,15462.06612500548
2025-03-11,16020.66692328418
2025-03-12,15648.248787343253
2025-03-13,15572.451149404824
2025-03-14,15566.763965685235
2025-03-17,15099.586374060927
2025-03-18,14611.513028415582
2025-03-19,14586.694502153085
2025-03-20,14405.807930582567
2025-03-21,14612.975339696846
2025-03-24,15027.526635996292
2025-03-25,15279.918510296153
2025-03-26,14785.161465423835
2025-03-27,15067.365655210151
2025-03-28,15140.60724096587
2025-03-31,15300.985576733048
2025-04-01,14835.374969365263
2025-04-02,14691.524854246618
2025-04-03,14610.155406316291
2025-04-04,14346.817474753501
2025-04-07,16009.926874435156
2025-04-08,16612.58573070182
2025-04-09,17456.497135337562
2025-04-10,15809.184071932852
2025-04-11,16325.28854392778
2025-04-14,16193.848731244385
2025-04-15,16111.14374812441
2025-04-16,16385.228899306232
2025-04-17,16231.246966106646
2025-04-22,15748.237719220593
2025-04-23,15038.494546407474
2025-04-24,14926.759255379335
2025-04-25,14746.12405128737
2025-04-28,14814.346460127375
2025-04-29,14575.905213921838
2025-04-30,14341.863192016332
2025-05-01,14720.237880436041
2025-05-02,14724.413883956111
2025-05-05,14643.41469146303
2025-05-06,14806.866596576781
2025-05-07,15020.304113151933
2025-05-08,15241.10591580677
2025-05-09,14597.057014090122
2025-05-12,14467.299125775913
2025-05-13,14630.355915356462
2025-05-14,14089.915260490798
2025-05-15,14391.548454305894
2025-05-16,14733.869904838455
2025-05-19,14563.833820920223
2025-05-20,14456.42301462784
2025-05-21,14623.441069248458
2025-05-22,14457.961847420733
2025-05-23,15023.459440054845
2025-05-27,14641.089729749065
2025-05-28,14405.434259643647
2025-05-29,14818.446170258438
2025-05-30,14652.51185368834
2025-06-02,15076.51262874226
2025-06-03,14693.511816539878
2025-06-04,14452.571765543385
2025-06-05,14393.045848799975
2025-06-06,14008.089675490342
2025-06-09,13854.038481245327
2025-06-10,13811.496866454161
2025-06-11,13946.395795046992
2025-06-12,13687.21823846803
2025-06-13,13688.383366023652
2025-06-16,13698.587616707864
2025-06-17,13351.281135809058
2025-06-18,13373.821230250402
2025-06-20,13361.633373012517
2025-06-23,13588.156235589058
2025-06-24,13418.59960191309
2025-06-25,13541.503196205691
2025-06-26,13912.266209047517
2025-06-27,13309.460249110347
2025-06-30,13328.591202771955
2025-07-01,12966.359197971648
2025-07-02,13170.717539803645
2025-07-03,12923.475656937148
2025-07-07,12870.402392912589
2025-07-08,13364.792682231575
2025-07-09,13074.251318857177
2025-07-10,14076.11312646817
2025-07-11,13692.700819982085
2025-07-14,13999.65218695161
2025-07-15,14100.085387702566
2025-07-16,13847.763481951499
2025-07-17,13959.740362265195
2025-07-18,13821.537806300243
2025-07-21,14066.880059303765
2025-07-22,13981.921414645954
2025-07-23,13958.032903747537
2025-07-24,13592.0555921031
2025-07-25,13626.93815022719
2025-07-28,13962.74330289155
2025-07-29,14137.936381460739
2025-07-30,14019.649085400742
2025-07-31,14036.255607784324
2025-08-01,14284.585179962904
2025-08-04,13826.844117101948
2025-08-05,13511.202261738837
2025-08-06,13567.075213747376
2025-08-07,13237.103802252986
2025-08-08,12912.174755568698
2025-08-11,13041.384989928736
2025-08-12,13123.06083859738
2025-08-13,12845.054251535328
2025-08-14,12759.954441809148
2025-08-15,12882.800614565258
2025-08-18,12820.739183513677
2025-08-19,13080.120032497092
2025-08-20,13536.994069049915
2025-08-21,13316.723216770824
2025-08-22,13313.817521482977
2025-08-25,12992.13152757296
2025-08-26,12919.824449846681
2025-08-27,13083.945962651336
2025-08-28,12981.923321485161
2025-08-29,12959.101048859164
2025-09-02,13135.708477489423
2025-09-03,13353.723756317338
2025-09-04,13225.291835014983
2025-09-05,13214.57661995204
2025-09-08,12992.186684533588
2025-09-09,13039.597399715949
2025-09-10,13137.404971146783
2025-09-11,12914.198385360607
2025-09-12,12813.93219970196
2025-09-15,12554.898285106927
2025-09-16,12310.525426597469
2025-09-17,12170.35268297349
2025-09-18,12264.771590111191
2025-09-19,12229.046087365068
2025-09-22,12335.486344212113
2025-09-23,12436.21952254261
2025-09-24,12065.43898477229
2025-09-25,12389.017085138415
2025-09-26,12633.835529539054
2025-09-29,12487.409825631354
2025-09-30,12349.790074097871
2025-10-01,12348.798957417985
2025-10-02,12416.678497257364
2025-10-03,12466.76385044159
2025-10-06,12449.74450589171
2025-10-07,12292.570603660748
2025-10-08,12589.21568918719
2025-10-09,12456.954899663167
2025-10-10,12775.037964116758
2025-10-13,13869.33859212637
2025-10-14,13420.628063535609
2025-10-15,13542.722918334275
2025-10-16,13323.091910165318
2025-10-17,13259.359556296227
2025-10-20,13008.735724787546
2025-10-21,12743.680385166419
2025-10-22,12872.291295951041
2025-10-23,12954.193066161646
2025-10-24,12843.523401088276
2025-10-27,12879.113353008024
2025-10-28,12773.3908032226
2025-10-29,12635.958305689137
2025-10-30,12640.312391005391
2025-10-31,12817.0024472767
2025-11-03,12764.667264239719
2025-11-04,12629.3977586818
2025-11-05,12912.346551149823
2025-11-06,12661.714117096773
2025-11-07,12603.403596716707
2025-11-10,12469.38357408066
2025-11-11,12192.799834983427
2025-11-12,12057.5186070668
2025-11-13,12192.08621917688
2025-11-14,12232.499455981666
2025-11-17,12224.786568786605
2025-11-18,12468.591190276964
2025-11-19,12411.025715199981
2025-11-20,12471.295840005274
2025-11-21,12512.364569086732
2025-11-24,13011.752947274092
2025-11-25,12909.274087761987
2025-11-26,12854.597852646159
2025-11-28,12683.315517997737
2025-12-01,12530.996551555083
2025-12-02,12682.941957892943
2025-12-03,12482.052024689292
2025-12-04,12331.637799704722
2025-12-05,12349.485389519788
2025-12-08,13267.028892089364
2025-12-09,13201.448833902523
2025-12-10,13234.757673650118
2025-12-11,13518.341717591382
2025-12-12,13048.755760198548
2025-12-15,13148.873226617723
2025-12-16,13120.285783514966
2025-12-17,13818.115370435502
2025-12-18,13911.126599345742
2025-12-19,13929.787483742706
2025-12-22,14063.48095160522
2025-12-23,14442.285591702166
2025-12-24,13903.564228903002
2025-12-26,13921.212032262669
2025-12-29,14102.781614945381
2025-12-30,14310.260210883795
2025-12-31,13601.072386731868
2026-01-02,13914.06189333709
2026-01-05,13209.443507704273
2026-01-06,13108.230583093069
2026-01-07,12850.209293869513
2026-01-08,12931.113584167291
2026-01-09,12945.888298713418
2026-01-12,12828.718283376089
2026-01-13,12856.20505673455
2026-01-14,12842.087806838734
2026-01-15,13011.361722813504
