Date,SHY
2024-03-13,377.5674410514548
2024-03-14,377.28160680131987
2024-03-15,378.83330929256044
2024-03-18,377.0090615262234
2024-03-19,381.99261284948443
2024-03-20,382.64711938481923
2024-03-21,377.7936376037833
2024-03-22,378.7029541704397
2024-03-25,380.526497297662
2024-03-26,378.4352008819478
2024-03-27,379.11863136212924
2024-03-28,379.99876405678515
2024-04-01,380.9463109732678
2024-04-02,384.205063060268
2024-04-03,385.3101244484679
2024-04-04,383.72360815385036
2024-04-05,384.5413354099328
2024-04-08,383.97341320134
2024-04-09,381.99413547095173
2024-04-10,379.2109194859222
2024-04-11,384.12185542287625
2024-04-12,386.194464372169
2024-04-15,388.07664988798206
2024-04-16,392.8854083274564
2024-04-17,400.89738793957076
2024-04-18,396.6894773830427
2024-04-19,397.47741383480025
2024-04-22,394.9798800419776
2024-04-23,392.2449992436523
2024-04-24,389.42835294726683
2024-04-25,390.2786044263048
2024-04-26,391.368580395123
2024-04-29,388.28979462306233
2024-04-30,387.9256993366289
2024-05-01,394.54414136256673
2024-05-02,395.1664481930129
2024-05-03,389.39104736066656
2024-05-06,386.34135748213157
2024-05-07,386.69366964635265
2024-05-08,386.47667129900947
2024-05-09,387.9226530531014
2024-05-10,391.61873270555225
2024-05-13,390.3785610515479
2024-05-14,393.1226196025855
2024-05-15,391.82980835525086
2024-05-16,391.98448392169666
2024-05-17,391.3623670905654
2024-05-20,389.23681868760474
2024-05-21,389.51210465605254
2024-05-22,390.65902513132824
2024-05-23,392.6930626478861
2024-05-24,392.2277505385282
2024-05-28,394.06955651870527
2024-05-29,393.1320514132967
2024-05-30,396.67844601713296
2024-05-31,397.2148808079219
2024-06-03,400.8983954362339
2024-06-04,401.6448178399987
2024-06-05,405.0038575089384
2024-06-06,406.02638622920495
2024-06-07,401.6715748298375
2024-06-10,402.74027554252825
2024-06-11,409.48674145322
2024-06-12,410.9673034710977
2024-06-13,414.39287229290494
2024-06-14,411.4203280129004
2024-06-17,410.6797538863721
2024-06-18,416.3615464679024
2024-06-20,416.0857986524934
2024-06-21,418.5416430263431
2024-06-24,416.57576328790674
2024-06-25,413.79919534556757
2024-06-26,418.1035903553566
2024-06-27,423.9227040581827
2024-06-28,422.28563597842367
2024-07-01,428.9333026430977
2024-07-02,434.1469020937802
2024-07-03,436.3632913075271
2024-07-05,422.6006100948325
2024-07-08,421.38513792652884
2024-07-09,421.2134017122298
2024-07-10,417.26262973734265
2024-07-11,418.0482463946937
2024-07-12,420.4628963696596
2024-07-15,419.28763085848186
2024-07-16,421.2973982251715
2024-07-17,419.6082231023465
2024-07-18,424.30565364603535
2024-07-19,428.3876253836934
2024-07-22,426.71423419736675
2024-07-23,430.77570907415065
2024-07-24,432.1154557021873
2024-07-25,437.452880933688
2024-07-26,437.2260556172987
2024-07-29,435.70946640131297
2024-07-30,435.22188907321834
2024-07-31,435.8583212088706
2024-08-01,440.15284953184164
2024-08-02,449.97101381448743
2024-08-05,447.9924941068748
2024-08-06,446.99725702386786
2024-08-07,441.619631307698
2024-08-08,439.8679635350163
2024-08-09,432.97206151917635
2024-08-12,430.12549279621453
2024-08-13,429.67635333157165
2024-08-14,426.79251357514295
2024-08-15,426.78988929865227
2024-08-16,428.5057199978837
2024-08-19,427.3396714831033
2024-08-20,422.82208496886597
2024-08-21,428.95964089612244
2024-08-22,428.73341333010467
2024-08-23,438.21561803760414
2024-08-26,429.7389122067907
2024-08-27,430.8059397788966
2024-08-28,431.71008799027186
2024-08-29,435.91362372263757
2024-08-30,441.0468888359683
2024-09-03,440.5287750561329
2024-09-04,444.03611237050063
2024-09-05,443.76450237272365
2024-09-06,438.698000064418
2024-09-09,441.044040073255
2024-09-10,440.71128743794543
2024-09-11,446.53792957578844
2024-09-12,446.9466377548233
2024-09-13,444.2993058289285
2024-09-16,443.51296730381
2024-09-17,434.6276248938011
2024-09-18,432.71821353342966
2024-09-19,431.44732889157603
2024-09-20,428.67080750703826
2024-09-23,435.7601088023184
2024-09-24,437.95905112241235
2024-09-25,430.76162138987274
2024-09-26,432.250722269564
2024-09-27,429.99218124025356
2024-09-30,429.09627913634176
2024-10-01,430.57978811308203
2024-10-02,428.5402203046542
2024-10-03,429.25773253291845
2024-10-04,430.63694902576754
2024-10-07,428.3353214515373
2024-10-08,431.83520125588257
2024-10-09,434.5965267380416
2024-10-10,439.7910627662204
2024-10-11,439.0316608639114
2024-10-14,441.09096154302824
2024-10-15,440.05418388929684
2024-10-16,444.8304466890659
2024-10-17,445.7115987278594
2024-10-18,444.8147222026455
2024-10-21,442.91891220390244
2024-10-22,446.96699179577996
2024-10-23,446.79027608947945
2024-10-24,446.7870508072883
2024-10-25,444.85735230587306
2024-10-28,446.35384182687267
2024-10-29,448.43157028927817
2024-10-30,451.9581771388912
2024-10-31,452.24849290862767
2024-11-01,454.2259909107088
2024-11-04,445.7741989083115
2024-11-05,454.54154297700734
2024-11-06,450.0050125622365
2024-11-07,445.66878720956447
2024-11-08,446.61458813511126
2024-11-11,449.8483124268605
2024-11-12,450.89787650710787
2024-11-13,450.99349987167443
2024-11-14,454.8542138958874
2024-11-15,453.97359154132573
2024-11-18,454.8001934282911
2024-11-19,451.01711459279613
2024-11-20,452.789901362783
2024-11-21,452.59322732814326
2024-11-22,455.94151734899066
2024-11-25,455.6681373287429
2024-11-26,455.50313484833174
2024-11-27,456.75519061236264
2024-11-29,473.39245158170525
2024-12-02,470.16007880770485
2024-12-03,476.7985033406876
2024-12-04,476.241748723769
2024-12-05,475.9028671042324
2024-12-06,474.1181388426303
2024-12-09,480.0959077291809
2024-12-10,479.11496452400024
2024-12-11,476.5310397937319
2024-12-12,469.0033487515939
2024-12-13,472.1926422414799
2024-12-16,475.77859583540703
2024-12-17,484.2175291546955
2024-12-18,479.8626067216974
2024-12-19,495.0080856867862
2024-12-20,484.2602394000278
2024-12-23,478.66163454632624
2024-12-24,487.5305196510453
2024-12-26,486.77585981591255
2024-12-27,484.1937155656851
2024-12-30,488.46862886413874
2024-12-31,487.5199688075372
2025-01-02,497.03407190214057
2025-01-03,485.2788087439185
2025-01-06,487.7409257666004
2025-01-07,482.3013651807487
2025-01-08,481.4436524332996
2025-01-10,475.3402479761171
2025-01-13,481.07411555974977
2025-01-14,480.20661362427927
2025-01-15,478.2137165063177
2025-01-16,475.1384153933577
2025-01-17,478.0014161801955
2025-01-21,476.5873879881801
2025-01-22,475.7364133679657
2025-01-23,469.3990407063975
2025-01-24,468.3961080177978
2025-01-27,467.90071260403784
2025-01-28,466.70757364942983
2025-01-29,463.5348589528294
2025-01-30,463.86420130998886
2025-01-31,465.33055242068076
2025-02-03,462.323782457599
2025-02-04,460.0493899630965
2025-02-05,456.43694473951473
2025-02-06,459.89995615998123
2025-02-07,456.0389497718861
2025-02-10,459.6435108532896
2025-02-11,458.2406989773517
2025-02-12,455.854482734474
2025-02-13,456.45901394218527
2025-02-14,457.26961067806405
2025-02-18,452.5382398098227
2025-02-19,451.0060942599812
2025-02-20,453.57460957233707
2025-02-21,452.83900458203425
2025-02-24,455.5300645950556
2025-02-25,459.86377143972277
2025-02-26,457.04547506652307
2025-02-27,462.10223605962165
2025-02-28,465.9190474924653
2025-03-03,469.52450763811066
2025-03-04,480.7691293070093
2025-03-05,469.4914653132437
2025-03-06,458.1551971301087
2025-03-07,459.92712178581496
2025-03-10,462.3557530517428
2025-03-11,467.6689589198613
2025-03-12,463.791569826004
2025-03-13,463.26626235192816
2025-03-14,462.98513748752885
2025-03-17,458.1951215620211
2025-03-18,453.2041108587873
2025-03-19,453.3871448311547
2025-03-20,451.5781955454295
2025-03-21,453.91577628563755
2025-03-24,457.7612545216107
2025-03-25,460.4213560818498
2025-03-26,455.3238210612508
2025-03-27,458.3505270230962
2025-03-28,459.64819364089635
2025-03-31,461.4885748750894
2025-04-01,456.870065073188
2025-04-02,455.1677098701475
2025-04-03,455.46433821858955
2025-04-04,452.52875801862683
2025-04-07,469.41737808968173
2025-04-08,475.04342144936527
2025-04-09,482.7600990208157
2025-04-10,467.03258158056997
2025-04-11,471.48862460057717
2025-04-14,470.9041009853572
2025-04-15,470.1010675453763
2025-04-16,473.1714271583515
2025-04-17,471.7987259207075
2025-04-22,466.99627940360733
2025-04-23,459.6501743308181
2025-04-24,458.8786864096801
2025-04-25,457.2777136943987
2025-04-28,458.42400731984526
2025-04-29,456.1344301102654
2025-04-30,454.0806149905475
2025-05-01,457.40887063003174
2025-05-02,456.8617698028029
2025-05-05,455.98567369934244
2025-05-06,457.9348523177214
2025-05-07,460.23614453362825
2025-05-08,461.845629603602
2025-05-09,455.3935557132354
2025-05-12,453.489633661884
2025-05-13,455.11325403209776
2025-05-14,449.22041615987837
2025-05-15,452.9899438614484
2025-05-16,456.4796293650943
2025-05-19,454.8271716817071
2025-05-20,453.7429884550802
2025-05-21,455.2994644160208
2025-05-22,453.75908763849293
2025-05-23,459.78531409346033
2025-05-27,455.96153986243735
2025-05-28,453.2821628250349
2025-05-29,457.9062525779227
2025-05-30,456.5589971593581
2025-06-02,460.667335231763
2025-06-03,456.658969746768
2025-06-04,454.7008117700316
2025-06-05,453.7451742689882
2025-06-06,449.15348497939704
2025-06-09,447.71856478066184
2025-06-10,447.2598249069415
2025-06-11,449.18391717725905
2025-06-12,446.6367910494082
2025-06-13,446.4327389310347
2025-06-16,446.50754306523595
2025-06-17,442.8449178053488
2025-06-18,443.2373940945836
2025-06-20,443.31748151779175
2025-06-23,446.2047070740664
2025-06-24,444.5917049043128
2025-06-25,445.98092254150106
2025-06-26,450.3772343787205
2025-06-27,443.668993672487
2025-06-30,444.09591164630547
2025-07-01,439.73024793564036
2025-07-02,441.9926992336841
2025-07-03,438.890005838839
2025-07-07,438.21750092679576
2025-07-08,443.7941647403386
2025-07-09,440.8040838305169
2025-07-10,451.7875400560552
2025-07-11,447.57527722123996
2025-07-14,450.93152180867764
2025-07-15,451.7149003989034
2025-07-16,449.4037752189506
2025-07-17,450.50259138811094
2025-07-18,449.2650676920348
2025-07-21,452.09031369071454
2025-07-22,451.3967997548825
2025-07-23,450.88479196067783
2025-07-24,446.65650623680267
2025-07-25,447.2188827320497
2025-07-28,450.8262795810151
2025-07-29,452.9598601706748
2025-07-30,451.36488531538635
2025-07-31,451.5430315589001
2025-08-01,455.69856004389294
2025-08-04,450.850766121177
2025-08-05,447.285471842486
2025-08-06,448.0094766827533
2025-08-07,444.2042832257903
2025-08-08,440.46845385724737
2025-08-11,441.93281447065965
2025-08-12,443.06778136990033
2025-08-13,440.3068212010767
2025-08-14,439.0138138329421
2025-08-15,440.31164758098384
2025-08-18,439.60345867708384
2025-08-19,442.6910470444709
2025-08-20,447.89472803307217
2025-08-21,445.2007322490317
2025-08-22,445.8143400647241
2025-08-25,442.05213983350404
2025-08-26,441.47917496844457
2025-08-27,443.5546597503999
2025-08-28,442.29212273501616
2025-08-29,442.2815730125585
2025-09-02,444.131156122774
2025-09-03,446.790859250832
2025-09-04,445.5691449009319
2025-09-05,445.87908158846403
2025-09-08,443.5419111493102
2025-09-09,443.83093923946217
2025-09-10,444.97366397794394
2025-09-11,442.5458800163506
2025-09-12,441.3621005570749
2025-09-15,438.4735133763752
2025-09-16,435.7500368892797
2025-09-17,433.9503264131199
2025-09-18,434.9647394569474
2025-09-19,434.6468054616853
2025-09-22,435.7640905709195
2025-09-23,437.0523899866894
2025-09-24,432.52593586136936
2025-09-25,436.11277163770865
2025-09-26,439.1433546817425
2025-09-29,437.54574869268254
2025-09-30,436.0726240850345
2025-10-01,436.3983082912455
2025-10-02,437.26685815362725
2025-10-03,437.7482891858999
2025-10-06,437.4785079496105
2025-10-07,435.77000802369
2025-10-08,439.2121811745892
2025-10-09,437.633451095553
2025-10-10,441.8245044674695
2025-10-13,454.6798431086063
2025-10-14,449.5061329503369
2025-10-15,450.7203143188599
2025-10-16,448.66651521351747
2025-10-17,447.91399669635575
2025-10-20,445.1096544583379
2025-10-21,442.13672830868745
2025-10-22,443.61912008457875
2025-10-23,444.34400313612787
2025-10-24,443.25283219033736
2025-10-27,443.5907074366114
2025-10-28,442.4090989884462
2025-10-29,440.25069188557245
2025-10-30,440.3366258618735
2025-10-31,442.4855424128473
2025-11-03,441.89309331738696
2025-11-04,440.43307985379215
2025-11-05,443.4834578816881
2025-11-06,440.9504614599391
2025-11-07,440.4143194481731
2025-11-10,438.77702735571074
2025-11-11,435.75397224387416
2025-11-12,434.0315995261444
2025-11-13,435.46502931945724
2025-11-14,436.05093102157116
2025-11-17,435.92416950524057
2025-11-18,438.97968291904544
2025-11-19,438.2678074437499
2025-11-20,439.2232812932343
2025-11-21,440.0582922367612
2025-11-24,445.8723655835456
2025-11-25,444.87720046669716
2025-11-26,444.21257989429796
2025-11-28,442.2307668476715
2025-12-01,440.2016079096211
2025-12-02,442.15167898145955
2025-12-03,439.9818045695829
2025-12-04,437.99577069817315
2025-12-05,438.10109449110314
2025-12-08,448.620709795192
2025-12-09,447.73594852249516
2025-12-10,448.61772927646234
2025-12-11,451.8356847094474
2025-12-12,446.57804623999255
2025-12-15,447.8973281387116
2025-12-16,447.7164276627227
2025-12-17,455.55390700219505
2025-12-18,456.79383360586144
2025-12-19,456.94278647204555
2025-12-22,458.25227658361837
2025-12-23,462.18121432189946
2025-12-24,456.54551121723125
2025-12-26,456.95939173576335
2025-12-29,459.0852867284775
2025-12-30,461.39991847461715
2025-12-31,453.53889092218014
2026-01-02,457.1386398037721
2026-01-05,449.396409497429
2026-01-06,448.2817408580777
2026-01-07,445.2850947446059
2026-01-08,446.10997100419627
2026-01-09,446.17208931662753
2026-01-12,444.8219436034924
2026-01-13,445.21104855735757
2026-01-14,445.1196640246817
2026-01-15,446.85103149031056
