Date,TLT
2024-03-18,426.0324811184546
2024-03-19,432.50398484559264
2024-03-20,432.41592288286483
2024-03-21,427.8503270881629
2024-03-22,432.6628004145751
2024-03-25,432.7837100908364
2024-03-26,431.49637947447627
2024-03-27,436.08263588876434
2024-03-28,436.99285629807855
2024-04-01,430.81474427813373
2024-04-02,431.8933992299135
2024-04-03,432.7223797600528
2024-04-04,433.60575552491355
2024-04-05,429.16585452355866
2024-04-08,428.90676759081543
2024-04-09,430.24158289095794
2024-04-10,419.4994960712356
2024-04-11,422.4800208784036
2024-04-12,426.7669021647562
2024-04-15,422.3533165216504
2024-04-16,425.01053060902996
2024-04-17,438.1667120960119
2024-04-18,431.5949033736979
2024-04-19,433.902974990895
2024-04-22,430.23914364853044
2024-04-23,427.0361492637239
2024-04-24,421.12505787097325
2024-04-25,419.39410661061993
2024-04-26,422.6652222783305
2024-04-29,422.64874926624907
2024-04-30,419.1617228153955
2024-05-01,428.59705313624727
2024-05-02,430.47756388976995
2024-05-03,427.7935066488717
2024-05-06,426.1489590302808
2024-05-07,429.08588194997355
2024-05-08,426.35064394244546
2024-05-09,429.6636040031444
2024-05-10,431.68792548525016
2024-05-13,431.31304589020147
2024-05-14,436.3671022483104
2024-05-15,440.0567218589131
2024-05-16,440.1240884995059
2024-05-17,436.7325105275668
2024-05-20,433.18376684605033
2024-05-21,435.5120301525167
2024-05-22,437.64157152910775
2024-05-23,437.30471356830094
2024-05-24,437.91929827160493
2024-05-28,434.04172494043456
2024-05-29,427.9268822476588
2024-05-30,435.47824736667826
2024-05-31,438.4351476909869
2024-06-03,449.14930036361335
2024-06-04,454.79442763609404
2024-06-05,461.5093353528064
2024-06-06,461.9240661843214
2024-06-07,449.74541135247273
2024-06-10,447.88085205323296
2024-06-11,459.5840510787457
2024-06-12,464.0839977234282
2024-06-13,474.0744747110439
2024-06-14,474.576327938521
2024-06-17,469.4787366808342
2024-06-18,479.6940437294252
2024-06-20,476.3586175479504
2024-06-21,478.99414028262254
2024-06-24,478.6138137427515
2024-06-25,476.17160806449465
2024-06-26,474.71677122606343
2024-06-27,482.88046481852507
2024-06-28,472.0082324296163
2024-07-01,471.5697473277396
2024-07-02,480.60391614650143
2024-07-03,488.6809287098731
2024-07-05,476.3096260271777
2024-07-08,476.0242380705931
2024-07-09,473.8429621487012
2024-07-10,470.69966413019574
2024-07-11,475.0620567307742
2024-07-12,479.146515952576
2024-07-15,472.3140860933054
2024-07-16,481.0969250208
2024-07-17,479.2112970700837
2024-07-18,481.10648020955705
2024-07-19,483.1125156785856
2024-07-22,479.7684707334847
2024-07-23,483.4192761788472
2024-07-24,479.4474980304876
2024-07-25,489.28754218450194
2024-07-26,492.1896632530479
2024-07-29,493.05972360260785
2024-07-30,494.224085438982
2024-07-31,498.9772479309977
2024-08-01,507.36187326401705
2024-08-02,531.8659490974751
2024-08-05,532.4579086684388
2024-08-06,520.0203526696569
2024-08-07,510.45654773180655
2024-08-08,505.5492915182622
2024-08-09,502.40900508237246
2024-08-12,500.6172398185591
2024-08-13,502.7707630954356
2024-08-14,502.5887067469303
2024-08-15,499.7388227775628
2024-08-16,502.95581390373627
2024-08-19,504.02582511899533
2024-08-20,501.9413430874556
2024-08-21,508.9826458132593
2024-08-22,504.3352539627085
2024-08-23,517.674244578371
2024-08-26,506.6152441997838
2024-08-27,506.68732785465545
2024-08-28,507.1899877656833
2024-08-29,510.5152657075887
2024-08-30,511.0190361190617
2024-09-03,518.2141483655505
2024-09-04,527.9225919524761
2024-09-05,530.391537187199
2024-09-06,523.3352836034683
2024-09-09,528.3427942577437
2024-09-10,530.8722639370097
2024-09-11,537.9166959239154
2024-09-12,535.8293705295401
2024-09-13,533.3206689474464
2024-09-16,536.932046281243
2024-09-17,524.0084724722692
2024-09-18,515.4255027206673
2024-09-19,511.77771677614146
2024-09-20,506.35504247932107
2024-09-23,513.6359631794841
2024-09-24,515.6274005674168
2024-09-25,503.36106029661454
2024-09-26,506.77570658501645
2024-09-27,505.95868841776974
2024-09-30,503.2220760959972
2024-10-01,508.2826033776473
2024-10-02,501.7328913721722
2024-10-03,498.4999442260014
2024-10-04,495.62601895241824
2024-10-07,489.9152048783144
2024-10-08,494.3317707855131
2024-10-09,495.1447638692116
2024-10-10,498.6766160794068
2024-10-11,495.38429335361434
2024-10-14,498.3211618349269
2024-10-15,502.9501657705987
2024-10-16,510.2426265655741
2024-10-17,503.5804487651112
2024-10-18,502.5158451936004
2024-10-21,492.3474564054086
2024-10-22,497.39246227807604
2024-10-23,496.1501801844788
2024-10-24,499.083961839915
2024-10-25,494.3193889826398
2024-10-28,494.87663686800806
2024-10-29,497.7564970610292
2024-10-30,503.5705864163465
2024-10-31,504.5903225813163
2024-11-01,499.81614744564286
2024-11-04,497.76584694529447
2024-11-05,510.3759544737404
2024-11-06,492.04285531351707
2024-11-07,492.5651169184421
2024-11-08,500.2452030807326
2024-11-11,501.7826205139645
2024-11-12,495.8962782107337
2024-11-13,490.57771883222813
2024-11-14,498.3714000705914
2024-11-15,495.5403442435636
2024-11-18,496.9607361548733
2024-11-19,495.33925749848277
2024-11-20,495.93788490288716
2024-11-21,495.459535807895
2024-11-22,499.46200957048865
2024-11-25,511.0877086546461
2024-11-26,508.9192271387947
2024-11-27,513.5414231689138
2024-11-29,537.0874284840538
2024-12-02,534.7343648692768
2024-12-03,537.5396962421655
2024-12-04,542.0869725712255
2024-12-05,542.7955023879003
2024-12-06,541.0362408445726
2024-12-09,543.0061293009567
2024-12-10,539.4128141215115
2024-12-11,531.5608792277271
2024-12-12,517.0603482345032
2024-12-13,515.5121678922296
2024-12-16,520.919244929566
2024-12-17,531.3840035703979
2024-12-18,520.9750658008634
2024-12-19,528.6983603919143
2024-12-20,520.1004706976528
2024-12-23,509.68380345329933
2024-12-24,521.0676590659205
2024-12-26,519.8378384225362
2024-12-27,512.7156683445028
2024-12-30,520.6357303149343
2024-12-31,516.5276576082579
2025-01-02,528.1839179685048
2025-01-03,514.0430589501339
2025-01-06,514.2173251127824
2025-01-07,503.0550686995957
2025-01-08,502.49662676063963
2025-01-10,493.74266498112047
2025-01-13,499.40089893425466
2025-01-14,497.5617299601072
2025-01-15,502.93130865080457
2025-01-16,501.0043788363073
2025-01-17,505.0148901261855
2025-01-21,507.8398789749481
2025-01-22,504.40521469688974
2025-01-23,493.8186625800445
2025-01-24,494.67554090803606
2025-01-27,499.2584084310547
2025-01-28,497.52575687081844
2025-01-29,493.43478206029977
2025-01-30,495.3356524546689
2025-01-31,493.57912844050225
2025-02-03,494.72634156851564
2025-02-04,493.3187584203406
2025-02-05,497.22300693789293
2025-02-06,500.9555876190425
2025-02-07,494.085049647314
2025-02-10,496.24198489106493
2025-02-11,491.67895199123814
2025-02-12,483.1295596008822
2025-02-13,491.1518868472522
2025-02-14,493.9691415716443
2025-02-18,483.5124979222019
2025-02-19,482.12452297399795
2025-02-20,486.624888645998
2025-02-21,490.8698849170687
2025-02-24,494.8586319775859
2025-02-25,507.5042616182145
2025-02-26,507.18870863514167
2025-02-27,508.990474053513
2025-02-28,518.5463157563609
2025-03-03,524.6599889172139
2025-03-04,530.5447739139781
2025-03-05,514.524624949001
2025-03-06,500.13668465736555
2025-03-07,500.5210709249586
2025-03-10,507.48872923562885
2025-03-11,509.96499420152395
2025-03-12,503.08182584773385
2025-03-13,506.5611503182881
2025-03-14,503.93961003317963
2025-03-17,501.3975258727696
2025-03-18,496.4284293224191
2025-03-19,498.47595231141895
2025-03-20,496.6934018340544
2025-03-21,496.00917869418845
2025-03-24,495.74262887845543
2025-03-25,498.3866763797523
2025-03-26,489.74777072182405
2025-03-27,491.3276443050163
2025-03-28,498.6286409085151
2025-03-31,505.2013631314949
2025-04-01,504.295924399903
2025-04-02,502.4528566185836
2025-04-03,503.19736248478875
2025-04-04,505.70289977872744
2025-04-07,508.6952703678762
2025-04-08,505.37913534748805
2025-04-09,516.9242695600697
2025-04-10,486.35604022827465
2025-04-11,494.5650820187875
2025-04-14,496.3926030409566
2025-04-15,497.3016225652864
2025-04-16,502.67313054721313
2025-04-17,496.6076864439856
2025-04-22,485.77361145519535
2025-04-23,483.1267178633425
2025-04-24,486.8085595670127
2025-04-25,488.27080274556647
2025-04-28,491.86598823958775
2025-04-29,493.2155441045761
2025-04-30,486.37653398011753
2025-05-01,488.4653937206458
2025-05-02,483.53589389204717
2025-05-05,479.9711641215072
2025-05-06,483.2152253299864
2025-05-07,487.51930623588123
2025-05-08,484.76740333890484
2025-05-09,478.47790602104214
2025-05-12,472.90376995805127
2025-05-13,472.7856123680249
2025-05-14,463.90515449918894
2025-05-15,470.99391493071016
2025-05-16,476.0059778449431
2025-05-19,472.7368793231435
2025-05-20,468.1551699427655
2025-05-21,462.0131691563802
2025-05-22,462.5819891278734
2025-05-23,469.2183609435597
2025-05-27,471.63854874185927
2025-05-28,467.18323668503217
2025-05-29,475.797673022309
2025-05-30,474.53879185253754
2025-06-02,474.74468784366036
2025-06-03,469.8990416957713
2025-06-04,474.614326306415
2025-06-05,474.46369877128745
2025-06-06,464.4759414235523
2025-06-09,463.1424180697977
2025-06-10,465.05043339106487
2025-06-11,467.7259273020682
2025-06-12,470.23514884143515
2025-06-13,465.83010332193226
2025-06-16,461.2688008827354
2025-06-17,462.8277396539852
2025-06-18,463.81615396690904
2025-06-20,462.70680764425197
2025-06-23,466.60609853192
2025-06-24,467.898860372974
2025-06-25,469.8947222088791
2025-06-26,476.3368997219987
2025-06-27,466.423119456671
2025-06-30,471.1250323143322
2025-07-01,468.1377527904624
2025-07-02,467.61335004978537
2025-07-03,461.6003053664317
2025-07-07,456.60526553770615
2025-07-08,461.7693631822367
2025-07-09,463.0630324296362
2025-07-10,474.92868151337467
2025-07-11,464.1229173542997
2025-07-14,466.5654638479864
2025-07-15,464.5511213143909
2025-07-16,462.20955353053796
2025-07-17,463.3993064912648
2025-07-18,462.4396811560691
2025-07-21,469.21248360697064
2025-07-22,470.9832640127024
2025-07-23,468.2357278348936
2025-07-24,463.4289762438166
2025-07-25,466.64694785046595
2025-07-28,467.41976498869917
2025-07-29,477.1574920270032
2025-07-30,473.54283931158716
2025-07-31,474.00240051747824
2025-08-01,482.7588438139901
2025-08-04,478.8126570369568
2025-08-05,476.6555494677341
2025-08-06,474.49841502056734
2025-08-07,469.8919160434125
2025-08-08,464.03271232953557
2025-08-11,466.10881278044326
2025-08-12,464.61567139856925
2025-08-13,464.9251942621813
2025-08-14,460.6237354521436
2025-08-15,458.8604467297955
2025-08-18,456.7968393098272
2025-08-19,462.45111354137043
2025-08-20,468.7429267685766
2025-08-21,464.0091516740431
2025-08-22,467.0731170492363
2025-08-25,462.02448806285247
2025-08-26,460.77029892573773
2025-08-27,462.0682761037897
2025-08-28,463.9517618726677
2025-08-29,460.25417714222567
2025-09-02,458.9727363649108
2025-09-03,466.45132111603743
2025-09-04,468.38264837086905
2025-09-05,475.1661655417047
2025-09-08,478.6849154806914
2025-09-09,476.6768688541306
2025-09-10,480.5776476762003
2025-09-11,480.97718279464976
2025-09-12,477.6774046968567
2025-09-15,475.4870314338041
2025-09-16,473.30112578501576
2025-09-17,470.3732961812566
2025-09-18,466.7761978432136
2025-09-19,465.37764564465397
2025-09-22,465.12097329958124
2025-09-23,469.58693188835605
2025-09-24,463.17784845017013
2025-09-25,467.41357106351643
2025-09-26,469.9547562802036
2025-09-29,471.9192630196303
2025-09-30,468.7400233666922
2025-10-01,469.7562224675494
2025-10-02,471.9478048013989
2025-10-03,471.7412640043658
2025-10-06,467.81859759161307
2025-10-07,468.4454860756814
2025-10-08,472.5733975803887
2025-10-09,470.5622481294995
2025-10-10,481.9246691875742
2025-10-13,494.71868393095065
2025-10-14,491.00993857812136
2025-10-15,491.4893062395786
2025-10-16,492.2668589167734
2025-10-17,490.7470483403304
2025-10-20,489.4872120841101
2025-10-21,488.49026260344544
2025-10-22,490.44764036302513
2025-10-23,488.23975280335793
2025-10-24,486.96072379141697
2025-10-27,489.10114744141174
2025-10-28,489.01503244691776
2025-10-29,482.640415886759
2025-10-30,479.8680188004146
2025-10-31,480.59832433174597
2025-11-03,478.7372240528566
2025-11-04,478.04549919990677
2025-11-05,476.45689603779465
2025-11-06,477.41843531507766
2025-11-07,475.5988170072488
2025-11-10,473.8393525834108
2025-11-11,472.3299120849515
2025-11-12,471.47045047143183
2025-11-13,469.42660615910427
2025-11-14,467.2068240942608
2025-11-17,468.28376294619375
2025-11-18,471.1228243818332
2025-11-19,469.4648322061985
2025-11-20,471.94242646161
2025-11-21,473.6991537887079
2025-11-24,482.6345238286194
2025-11-25,482.4973014661446
2025-11-26,483.9703219906369
2025-11-28,479.52534778788686
2025-12-01,471.78737028834803
2025-12-02,473.8046409383205
2025-12-03,472.5213161476786
2025-12-04,468.19222846862976
2025-12-05,466.3062238656603
2025-12-08,476.0475327765235
2025-12-09,475.82527731588925
2025-12-10,477.7962532705533
2025-12-11,480.51161362984567
2025-12-12,470.2860826453252
2025-12-15,471.7148874925879
2025-12-16,473.88533903001735
2025-12-17,481.6839430644359
2025-12-18,484.9547208319018
2025-12-19,483.38981775585125
2025-12-22,483.95694597766123
2025-12-23,489.12501335144043
2025-12-24,485.7935351670458
2025-12-26,484.2808987963872
2025-12-29,488.12797498836517
2025-12-30,489.30112088606256
2025-12-31,477.3056210981449
2026-01-02,480.144520529022
2026-01-05,474.1731192257539
2026-01-06,471.96657508697535
2026-01-07,471.60790400707265
2026-01-08,470.2836712462995
2026-01-09,473.643741186821
2026-01-12,470.814175046944
2026-01-13,471.9183448223266
2026-01-14,474.44695831098215
2026-01-15,476.52958173368825
