Date,TLT
2023-12-18,52986.48579196839
2023-12-19,52250.400812017084
2023-12-20,51352.1813133214
2023-12-21,53074.73972465873
2023-12-22,51436.949232492145
2023-12-26,51075.5180516924
2023-12-27,49620.4097224241
2023-12-28,49777.830343733025
2023-12-29,50321.57502349319
2024-01-02,50122.30940375305
2024-01-03,53303.44439203178
2024-01-04,52352.89949439018
2024-01-05,50864.170572439856
2024-01-08,49915.52766786203
2024-01-09,49938.250820067224
2024-01-10,51196.26185244398
2024-01-11,50910.934045418406
2024-01-12,49915.245232105546
2024-01-16,48734.6983998667
2024-01-17,51216.41922818493
2024-01-18,51116.40467344347
2024-01-19,50952.24408594853
2024-01-22,50368.271239212954
2024-01-23,53466.640735800174
2024-01-24,51631.43270066852
2024-01-25,51146.80575372529
2024-01-26,50360.987350962765
2024-01-29,50849.824660854116
2024-01-30,52856.80309193667
2024-01-31,53380.19258383251
2024-02-01,54497.68327067243
2024-02-02,51723.04029992765
2024-02-05,51422.463158307626
2024-02-06,52644.75742589817
2024-02-07,52915.084956247476
2024-02-08,52904.869695578025
2024-02-09,53765.04222933508
2024-02-12,52173.9521613073
2024-02-13,51242.68422275635
2024-02-14,51495.17236899036
2024-02-15,52446.325804428336
2024-02-16,52315.12847802488
2024-02-20,51689.54628720827
2024-02-21,50090.7656834719
2024-02-22,50683.57579004628
2024-02-23,52516.54578868849
2024-02-26,53684.88291487489
2024-02-27,52685.57867319973
2024-02-28,51066.953336524355
2024-02-29,52898.39381795401
2024-03-01,53335.23713785098
2024-03-04,52393.36513039472
2024-03-05,52805.56220210676
2024-03-06,53641.559352244665
2024-03-07,53009.868454694566
2024-03-08,52497.560630125685
2024-03-11,54355.68390322193
2024-03-12,53895.12389898932
2024-03-13,53259.8317451145
2024-03-14,52463.04844016281
2024-03-15,53445.27195861135
2024-03-18,52239.60847688693
2024-03-19,55022.27888208855
2024-03-20,55030.7921309608
2024-03-21,52404.01564684595
2024-03-22,53259.619802773
2024-03-25,54127.16561378509
2024-03-26,53042.37237914653
2024-03-27,53719.43600275145
2024-03-28,54306.81218233568
2024-04-01,54279.46548638934
2024-04-02,55741.57948935096
2024-04-03,56207.39351966717
2024-04-04,55465.722810844614
2024-04-05,55514.59441304856
2024-04-08,55398.82708067751
2024-04-09,54555.0943304353
2024-04-10,52676.93400223303
2024-04-11,54935.493657878935
2024-04-12,56291.9738996025
2024-04-15,56591.02508019662
2024-04-16,59199.670592888186
2024-04-17,64699.00838437573
2024-04-18,61834.237702436614
2024-04-19,62489.81433416682
2024-04-22,60711.71970966467
2024-04-23,58864.33638434885
2024-04-24,56870.90231345912
2024-04-25,57135.37428512978
2024-04-26,58021.907007901296
2024-04-29,56577.51760364769
2024-04-30,56160.097537477406
2024-05-01,60052.354465607255
2024-05-02,60333.22901628921
2024-05-03,57091.7497386127
2024-05-06,55566.95523676037
2024-05-07,56082.423167834226
2024-05-08,55672.22335703711
2024-05-09,56590.616708835
2024-05-10,58649.1963215184
2024-05-13,58000.49637876044
2024-05-14,59749.7180259756
2024-05-15,59333.78377433875
2024-05-16,59544.43789627421
2024-05-17,58913.127118862765
2024-05-20,57529.89702952716
2024-05-21,57876.50647451451
2024-05-22,58804.64630069276
2024-05-23,59770.10582054049
2024-05-24,59575.68071640577
2024-05-28,60038.729522414935
2024-05-29,58836.51287009679
2024-05-30,61305.92730496542
2024-05-31,61722.19501511504
2024-06-03,64785.55144037116
2024-06-04,65772.56740131229
2024-06-05,68230.88329518063
2024-06-06,68785.4323584687
2024-06-07,65343.958913694085
2024-06-10,65569.72139652992
2024-06-11,70486.84780067306
2024-06-12,71660.79626209576
2024-06-13,74691.15024312302
2024-06-14,73145.79408636609
2024-06-17,72182.09875627236
2024-06-18,76546.13064175834
2024-06-20,75946.65358423715
2024-06-21,77641.39677956903
2024-06-24,76463.60639087045
2024-06-25,74535.05593826724
2024-06-26,76876.090902909
2024-06-27,81329.25253351881
2024-06-28,78551.81860471495
2024-07-01,82456.36274968139
2024-07-02,86913.0959692383
2024-07-03,89338.30673229306
2024-07-05,78659.61750518487
2024-07-08,77964.75802837218
2024-07-09,77569.63131389386
2024-07-10,74824.61856309307
2024-07-11,75417.75300741693
2024-07-12,77052.38848224425
2024-07-15,75318.48250440825
2024-07-16,77742.21055993074
2024-07-17,76481.83019411014
2024-07-18,79508.26701754074
2024-07-19,82286.75522966022
2024-07-22,80733.69024158506
2024-07-23,83570.56070704624
2024-07-24,83537.32504856098
2024-07-25,88417.74672099305
2024-07-26,88447.54685380783
2024-07-29,87653.02510172088
2024-07-30,87469.60706134533
2024-07-31,88150.50713133649
2024-08-01,91829.9262201152
2024-08-02,101144.33512846877
2024-08-05,99999.65589364791
2024-08-06,97367.38295105993
2024-08-07,92336.16242375728
2024-08-08,90496.1696554749
2024-08-09,85707.84434395579
2024-08-12,83576.74240090173
2024-08-13,83279.45401372525
2024-08-14,81613.88999567597
2024-08-15,81741.59750764396
2024-08-16,82991.95097975762
2024-08-19,82551.37902388362
2024-08-20,79283.83187249549
2024-08-21,83674.4304018868
2024-08-22,83110.37279573013
2024-08-23,90469.4167279321
2024-08-26,83618.64697223312
2024-08-27,84102.52429807016
2024-08-28,84747.91300709195
2024-08-29,87851.3799513135
2024-08-30,91081.45674089872
2024-09-03,91744.85732054406
2024-09-04,95090.91155941978
2024-09-05,95256.76023970396
2024-09-06,90315.18805189338
2024-09-09,92616.55892765603
2024-09-10,92447.74121095752
2024-09-11,97685.85796826417
2024-09-12,97538.920660593
2024-09-13,94955.07720908162
2024-09-16,94920.11302099403
2024-09-17,87367.49627811949
2024-09-18,84900.8009608456
2024-09-19,83348.52024386806
2024-09-20,80796.04836258032
2024-09-23,86091.64753548356
2024-09-24,87487.8646828111
2024-09-25,81469.93564590585
2024-09-26,83115.61198972103
2024-09-27,81305.71959143263
2024-09-30,80709.88583935118
2024-10-01,82212.18375819818
2024-10-02,80062.94549324767
2024-10-03,80266.37660404525
2024-10-04,81398.37507908755
2024-10-07,79494.6684402266
2024-10-08,81984.55530846141
2024-10-09,83948.7946732225
2024-10-10,87392.72774379255
2024-10-11,86147.31461024168
2024-10-14,88011.06749602295
2024-10-15,88075.53645718224
2024-10-16,92126.22145942938
2024-10-17,91697.69861736502
2024-10-18,90721.5085692872
2024-10-21,88137.66470994362
2024-10-22,91537.86915422375
2024-10-23,91367.05656276245
2024-10-24,91771.68869556829
2024-10-25,89820.88118832347
2024-10-28,90965.10151027133
2024-10-29,92676.75531518804
2024-10-30,96233.85756027821
2024-10-31,96544.28955066665
2024-11-01,96986.42190476765
2024-11-04,91096.6595362141
2024-11-05,99097.07269626486
2024-11-06,93045.01861987083
2024-11-07,90015.09662084389
2024-11-08,92203.77157792948
2024-11-11,94718.31498381458
2024-11-12,94540.39819014406
2024-11-13,93175.84482226525
2024-11-14,97535.26573576896
2024-11-15,96101.93283600212
2024-11-18,96692.43662405932
2024-11-19,93991.84323331901
2024-11-20,95358.88291837634
2024-11-21,95212.42792369821
2024-11-22,98163.46182966566
2024-11-25,99683.27134046632
2024-11-26,99152.51109544857
2024-11-27,100696.4470557903
2024-11-29,116819.02802350388
2024-12-02,113961.78168178163
2024-12-03,119437.34545801995
2024-12-04,119632.2545539089
2024-12-05,119533.08503341702
2024-12-06,117466.7198508138
2024-12-09,122544.25334180723
2024-12-10,121032.83975533686
2024-12-11,117437.43257667986
2024-12-12,109064.46923934418
2024-12-13,111133.61307966968
2024-12-16,114835.29535420075
2024-12-17,123441.6527594939
2024-12-18,118437.64787051716
2024-12-19,131501.87066499417
2024-12-20,121074.1662462023
2024-12-23,114791.88271600555
2024-12-24,123818.83397587754
2024-12-26,122863.66993815526
2024-12-27,119174.72379254727
2024-12-30,123704.19658435171
2024-12-31,121791.2839416295
2025-01-02,132070.81613175053
2025-01-03,119629.05862325714
2025-01-06,121411.4430328095
2025-01-07,115056.5732124411
2025-01-08,114107.66719426181
2025-01-10,108504.08146842686
2025-01-13,113683.73702681519
2025-01-14,112570.89405068215
2025-01-15,111636.97150537805
2025-01-16,108878.43567340012
2025-01-17,111827.53294560856
2025-01-21,111335.97341944552
2025-01-22,110072.07941114827
2025-01-23,103512.45095228244
2025-01-24,102840.82214680073
2025-01-27,103012.36088758298
2025-01-28,101797.34858130071
2025-01-29,99095.80496255467
2025-01-30,99508.12667435882
2025-01-31,100062.07525865376
2025-02-03,98568.34607911146
2025-02-04,96561.42123121979
2025-02-05,94877.3444378633
2025-02-06,97889.12537654939
2025-02-07,94445.72890385978
2025-02-10,96983.10133408052
2025-02-11,95283.91629816117
2025-02-12,92544.04825336649
2025-02-13,94075.85746105784
2025-02-14,94738.62895008778
2025-02-18,90114.58301580766
2025-02-19,88751.45193440384
2025-02-20,91085.82975702391
2025-02-21,90967.88630035821
2025-02-24,93147.76528855551
2025-02-25,97887.51450401338
2025-02-26,95934.18432120637
2025-02-27,99397.5053339981
2025-02-28,103229.28446037702
2025-03-03,106683.81024855487
2025-03-04,115776.34578210808
2025-03-05,104906.05183666694
2025-03-06,94590.37582412582
2025-03-07,95800.59942068097
2025-03-10,98143.93216022222
2025-03-11,102247.70524332723
2025-03-12,98594.57709347922
2025-03-13,98723.72773628999
2025-03-14,98248.40164465718
2025-03-17,94853.65524626494
2025-03-18,90877.98064655617
2025-03-19,90965.33836927473
2025-03-20,89494.34109643525
2025-03-21,90601.36408287268
2025-03-24,93245.7920516926
2025-03-25,95282.84470217771
2025-03-26,90621.49613436211
2025-03-27,92604.22601144905
2025-03-28,94265.77117272983
2025-03-31,96449.98571879348
2025-04-01,93313.44421079823
2025-04-02,92137.9616526115
2025-04-03,91419.53941613802
2025-04-04,90273.33068005879
2025-04-07,101321.80993031496
2025-04-08,104513.70721426942
2025-04-09,112399.80608332307
2025-04-10,95785.07706355273
2025-04-11,100764.59417778885
2025-04-14,100104.06786148166
2025-04-15,99775.1703719488
2025-04-16,102432.21162863812
2025-04-17,100208.89346057244
2025-04-22,95128.74191574985
2025-04-23,90412.06610245856
2025-04-24,90314.96761962355
2025-04-25,89414.40438368052
2025-04-28,90358.58240110437
2025-04-29,89094.45515676147
2025-04-30,86333.93454501644
2025-05-01,89176.24724771499
2025-05-02,88472.50311731159
2025-05-05,87347.77159252015
2025-05-06,88844.36139136502
2025-05-07,90894.7841447212
2025-05-08,91899.42398559472
2025-05-09,86831.94736500533
2025-05-12,85212.4443303049
2025-05-13,86172.2407171536
2025-05-14,81489.64336149501
2025-05-15,84341.97437428586
2025-05-16,87288.23087736242
2025-05-19,85657.11707454048
2025-05-20,84191.11181126354
2025-05-21,84097.47838996841
2025-05-22,83197.69350557352
2025-05-23,87638.96838714318
2025-05-27,85817.73704073012
2025-05-28,83699.68804479393
2025-05-29,87591.38909462317
2025-05-30,86276.87470140177
2025-06-02,88885.38370030194
2025-06-03,85764.01495074993
2025-06-04,85049.1172962774
2025-06-05,84764.51594598233
2025-06-06,80898.31442557296
2025-06-09,79720.75940899955
2025-06-10,79803.38644289941
2025-06-11,80918.56797640848
2025-06-12,79773.06832575041
2025-06-13,79090.01495928876
2025-06-16,78383.49612347872
2025-06-17,76617.18535249207
2025-06-18,76873.14952196596
2025-06-20,76563.692121423
2025-06-23,78413.35325796937
2025-06-24,77583.72012580956
2025-06-25,78618.80070157824
2025-06-26,81779.86700667512
2025-06-27,76635.87036006346
2025-06-30,77463.55295008725
2025-07-01,74958.56142016912
2025-07-02,76063.88247986122
2025-07-03,73756.72453141981
2025-07-07,72676.59773453396
2025-07-08,76312.59053592705
2025-07-09,74799.21518286082
2025-07-10,82594.51517211832
2025-07-11,78535.76115205976
2025-07-14,80709.10710417545
2025-07-15,81015.75097002009
2025-07-16,79059.3608594045
2025-07-17,79932.874119298
2025-07-18,78910.64683079622
2025-07-21,81438.26132439871
2025-07-22,81192.89459270213
2025-07-23,80649.65873268558
2025-07-24,77794.7629638362
2025-07-25,78488.42586491298
2025-07-28,80565.54836502524
2025-07-29,83205.31441069503
2025-07-30,81973.45705461713
2025-07-31,82150.20343474719
2025-08-01,84725.68803225303
2025-08-04,81320.66187726938
2025-08-05,79134.98411492923
2025-08-06,79073.91009850118
2025-08-07,76438.7024963676
2025-08-08,73650.4789320436
2025-08-11,74720.30096281348
2025-08-12,74893.00402819505
2025-08-13,73257.7772174336
2025-08-14,72177.64330460114
2025-08-15,72619.90366231963
2025-08-18,71945.03640995991
2025-08-19,74273.22695659217
2025-08-20,77885.06708358512
2025-08-21,75908.19751266597
2025-08-22,76226.79505001858
2025-08-25,73616.52287486705
2025-08-26,72946.42314106635
2025-08-27,74027.58557785775
2025-08-28,73776.43094488257
2025-08-29,72998.15517630262
2025-09-02,73824.46025043246
2025-09-03,76217.29162824086
2025-09-04,75741.87131628812
2025-09-05,76665.47676046795
2025-09-08,75887.66832022466
2025-09-09,75909.13015250159
2025-09-10,77095.05281097665
2025-09-11,75820.76546558118
2025-09-12,74724.9743086022
2025-09-15,72852.33709025489
2025-09-16,71071.64551158973
2025-09-17,69861.41827912658
2025-09-18,69890.29257286325
2025-09-19,69452.79269037253
2025-09-22,70052.42965435468
2025-09-23,71276.82115533133
2025-09-24,68240.82424681979
2025-09-25,70771.50163394754
2025-09-26,72518.609054563
2025-09-29,71951.7084676581
2025-09-30,70645.2861474388
2025-10-01,70710.67960083445
2025-10-02,71413.81664364881
2025-10-03,71696.47101771472
2025-10-06,71020.39079146732
2025-10-07,70183.82324830984
2025-10-08,72519.64286589203
2025-10-09,71461.00454410216
2025-10-10,74928.63059667114
2025-10-13,83345.73607598641
2025-10-14,80102.51866402612
2025-10-15,80949.16319733401
2025-10-16,79656.77269920938
2025-10-17,79040.47962531436
2025-10-20,77338.09836149019
2025-10-21,75589.81645971221
2025-10-22,76658.63651215506
2025-10-23,76854.57055629254
2025-10-24,75952.64936328158
2025-10-27,76516.30161667579
2025-10-28,75865.70427058199
2025-10-29,74214.00892083395
2025-10-30,73804.23828679182
2025-10-31,74922.68368428036
2025-11-03,74325.12093363302
2025-11-04,73404.60403759057
2025-11-05,74854.03909065062
2025-11-06,73460.39145721556
2025-11-07,72808.2151860421
2025-11-10,71784.84728884071
2025-11-11,69909.88439689159
2025-11-12,69033.41621819245
2025-11-13,69543.2227311541
2025-11-14,69418.64911370164
2025-11-17,69543.18942063279
2025-11-18,71317.08655046932
2025-11-19,70746.54268269555
2025-11-20,71404.95754524083
2025-11-21,71820.16194669831
2025-11-24,76086.26461088241
2025-11-25,75420.15102056529
2025-11-26,75339.05916724441
2025-11-28,73652.47282742585
2025-12-01,71655.13021349054
2025-12-02,72790.11407996362
2025-12-03,71400.01657284597
2025-12-04,69944.00003099519
2025-12-05,69788.36050658918
2025-12-08,76558.22465210859
2025-12-09,76181.05047983036
2025-12-10,76560.02760793555
2025-12-11,78635.4231872187
2025-12-12,74279.62903200503
2025-12-15,75031.6820712189
2025-12-16,75176.77141101462
2025-12-17,80468.46695149543
2025-12-18,81501.25511424842
2025-12-19,81361.97751735366
2025-12-22,82279.00375623352
2025-12-23,85438.83776962715
2025-12-24,81642.22584447406
2025-12-26,81432.26235977512
2025-12-29,83109.52649074425
2025-12-30,84514.50199535978
2025-12-31,78385.27320781417
2026-01-02,80627.08818702152
2026-01-05,75564.76145983339
2026-01-06,74627.82364149288
2026-01-07,73112.0800549895
2026-01-08,73392.36694267367
2026-01-09,74027.99506507312
2026-01-12,72919.74262920833
2026-01-13,73229.68162716019
2026-01-14,73523.46200529709
2026-01-15,74873.79473922704
