Date,GC=F
2023-09-05,9508.108472315362
2023-09-06,9526.627296545483
2023-09-07,9543.397953510286
2023-09-08,9546.150300014648
2023-09-11,9583.80376179656
2023-09-12,9421.562397990494
2023-09-13,9443.553863493957
2023-09-14,9388.414053916931
2023-09-15,9364.955766199273
2023-09-18,9400.61069893837
2023-09-19,9377.348711013794
2023-09-20,9466.900174174805
2023-09-21,9363.39255924744
2023-09-22,9501.656208833156
2023-09-25,9456.312388507997
2023-09-26,9441.75718611572
2023-09-27,9332.1715283902
2023-09-28,9380.509167747805
2023-09-29,9301.117922315896
2023-10-02,9228.323907852173
2023-10-03,9235.212908673855
2023-10-04,9394.916222572327
2023-10-05,9363.84649471496
2023-10-06,9452.982677986147
2023-10-09,9516.972109079361
2023-10-10,9556.60724401474
2023-10-11,9459.513268099981
2023-10-12,9439.21775902703
2023-10-13,9725.46752879623
2023-10-16,9698.097147384717
2023-10-17,9685.793351769331
2023-10-18,9849.628013958805
2023-10-19,9952.427150188596
2023-10-20,10037.19938158989
2023-10-23,9943.358569862903
2023-10-24,9899.292528629303
2023-10-25,9902.643326311487
2023-10-26,9925.467506667483
2023-10-27,9913.767585731808
2023-10-30,9885.24240728002
2023-10-31,10017.517750777886
2023-11-01,9961.477436014102
2023-11-02,9836.066729340817
2023-11-03,9863.700216293335
2023-11-06,9708.254526310424
2023-11-07,9606.048040452879
2023-11-08,9506.732279777527
2023-11-09,9642.846526569221
2023-11-10,9535.254786579286
2023-11-13,9520.069255828857
2023-11-14,9624.983266351162
2023-11-15,9534.906420964047
2023-11-16,9643.539480341948
2023-11-17,9634.934971931156
2023-11-20,9530.886415680056
2023-11-21,9700.203906738432
2023-11-22,9756.466335603793
2023-11-24,9815.785566131584
2023-11-27,9859.630632139277
2023-11-28,9985.35148444213
2023-11-29,9968.967646964184
2023-11-30,9995.045970540084
2023-12-01,10195.740088939667
2023-12-04,9922.460345415804
2023-12-05,9977.647300720215
2023-12-06,10005.69493675232
2023-12-07,9948.945629521098
2023-12-08,9811.853036210174
2023-12-11,9678.920159339905
2023-12-12,9763.805238493951
2023-12-13,9841.128494102859
2023-12-14,9985.33505571168
2023-12-15,9932.89772876381
2023-12-18,9968.701686130953
2023-12-19,9979.80221608642
2023-12-20,9900.894048213959
2023-12-21,10021.360526882401
2023-12-22,10042.351616140688
2023-12-26,10022.906500786892
2023-12-27,10021.225029037101
2023-12-28,10008.848054463742
2023-12-29,10003.05236982298
2024-01-02,10017.293727030046
2024-01-03,10013.34953123855
2024-01-04,10046.482284892118
2024-01-05,9998.77323696838
2024-01-08,9850.628087012212
2024-01-09,9866.541633840941
2024-01-10,9916.640165194403
2024-01-11,9852.746977605508
2024-01-12,9966.8146600927
2024-01-16,9850.816761016846
2024-01-17,9862.604729769284
2024-01-18,9959.772310342405
2024-01-19,9982.741198539734
2024-01-22,9906.396363370586
2024-01-23,10094.822156094597
2024-01-24,9973.235571838683
2024-01-25,9948.359139606473
2024-01-26,9914.185870827641
2024-01-29,9951.022415183717
2024-01-30,10056.331464290619
2024-01-31,10140.194480408914
2024-02-01,10166.250710964203
2024-02-02,10007.43130233383
2024-02-05,9992.652466090745
2024-02-06,10070.659167051317
2024-02-07,10099.272359018563
2024-02-08,10098.610797187663
2024-02-09,10100.111447367935
2024-02-12,9996.346590806264
2024-02-13,9869.239373184508
2024-02-14,9855.966122715385
2024-02-15,9947.033039866945
2024-02-16,10001.98297905922
2024-02-20,10049.100832939148
2024-02-21,9962.659333926858
2024-02-22,9967.016899188166
2024-02-23,10116.348436415252
2024-02-26,10129.315222024918
2024-02-27,10127.082509994507
2024-02-28,10027.569660663605
2024-02-29,10161.605241035693
2024-03-01,10371.4751251149
2024-03-04,10488.332840606454
2024-03-05,10549.944226503372
2024-03-06,10659.25218830444
2024-03-07,10668.289183616638
2024-03-08,10748.777642174857
2024-03-11,10863.481085300446
2024-03-12,10753.174098123796
2024-03-13,10808.909347062232
2024-03-14,10748.379890441895
2024-03-15,10770.75216939568
2024-03-18,10734.45921720122
2024-03-19,10844.89518919494
2024-03-20,10854.23696153448
2024-03-21,10838.234121953137
2024-03-22,10735.469322718449
2024-03-25,10875.957111211843
2024-03-26,10817.518624642631
2024-03-27,10899.768690311117
2024-03-28,11065.491128533613
2024-04-01,11212.021366596222
2024-04-02,11426.189225673676
2024-04-03,11619.759315305158
2024-04-04,11532.347852684325
2024-04-05,11761.99546004401
2024-04-08,11786.510478104698
2024-04-09,11773.509725093842
2024-04-10,11665.705054453108
2024-04-11,11929.887488164357
2024-04-12,11994.00074736739
2024-04-15,12106.034866710193
2024-04-16,12393.190415578312
2024-04-17,12535.62020953407
2024-04-18,12465.62374077714
2024-04-19,12571.693181657698
2024-04-22,12141.89967226272
2024-04-23,12024.199541870272
2024-04-24,11925.84687757492
2024-04-25,11987.986577844247
2024-04-26,12044.29918987304
2024-04-29,11997.893137810519
2024-04-30,11725.093536299886
2024-05-01,11945.450351948384
2024-05-02,11942.96384396241
2024-05-03,11748.579847335815
2024-05-06,11772.601850185543
2024-05-07,11749.408580174553
2024-05-08,11737.587108903797
2024-05-09,11865.492464066483
2024-05-10,12169.816089209518
2024-05-13,11968.44823586638
2024-05-14,12129.893958005821
2024-05-15,12248.775580460206
2024-05-16,12217.968559265137
2024-05-17,12371.208960357355
2024-05-20,12417.757877402475
2024-05-21,12358.176592179574
2024-05-22,12237.243424948421
2024-05-23,12027.818870544434
2024-05-24,11996.28024816513
2024-05-28,12180.387589272463
2024-05-29,12078.991068752832
2024-05-30,12187.99911365984
2024-05-31,12083.957117657643
2024-06-03,12306.50960943848
2024-06-04,12206.549668550491
2024-06-05,12447.775501261232
2024-06-06,12563.537857990712
2024-06-07,12118.666906010127
2024-06-10,12162.596565965097
2024-06-11,12351.585751771927
2024-06-12,12532.406661987305
2024-06-13,12423.379988926696
2024-06-14,12500.03353497712
2024-06-17,12387.989093802173
2024-06-18,12640.088572485372
2024-06-20,12763.245379378204
2024-06-21,12629.939308237284
2024-06-24,12642.873587608337
2024-06-25,12484.852604069049
2024-06-26,12532.24872829835
2024-06-27,12837.051338672638
2024-06-28,12803.514052032842
2024-07-01,13015.70668774657
2024-07-02,13136.565487384796
2024-07-03,13393.044979081722
2024-07-05,13104.266704320908
2024-07-08,12885.982203550288
2024-07-09,12910.691235703416
2024-07-10,12850.444243282778
2024-07-11,13076.50057554245
2024-07-12,13127.332488059998
2024-07-15,13138.901745705865
2024-07-16,13412.200359199196
2024-07-17,13315.572380565805
2024-07-18,13454.743092413177
2024-07-19,13278.73563838005
2024-07-22,13205.92610168457
2024-07-23,13395.306169452379
2024-07-24,13479.004687230452
2024-07-25,13296.70179569372
2024-07-26,13430.577487945557
2024-07-29,13367.17990178056
2024-07-30,13502.872610092163
2024-07-31,13615.334627628326
2024-08-01,13773.820996284485
2024-08-02,13949.229802388467
2024-08-05,13753.814699929208
2024-08-06,13667.802889032522
2024-08-07,13519.472594976425
2024-08-08,13651.034205767675
2024-08-09,13488.670691176085
2024-08-12,13558.712514643557
2024-08-13,13546.869380917286
2024-08-14,13308.633853660896
2024-08-15,13415.759623780614
2024-08-16,13704.571669915924
2024-08-19,13688.098920183722
2024-08-20,13575.083722130512
2024-08-21,13741.265061037615
2024-08-22,13590.568903724663
2024-08-23,14024.212874309393
2024-08-26,13810.59181542159
2024-08-27,13827.180904388428
2024-08-28,13775.25849533081
2024-08-29,14048.448443761212
2024-08-30,14034.35816568206
2024-09-03,13981.03670989396
2024-09-04,14081.476043601986
2024-09-05,14169.318747195415
2024-09-06,13882.561535358429
2024-09-09,14001.574292608188
2024-09-10,14029.437266174471
2024-09-11,14225.771570187528
2024-09-12,14458.670305470587
2024-09-13,14521.61967681488
2024-09-16,14482.159036534606
2024-09-17,14113.651169824298
2024-09-18,14091.805777203524
2024-09-19,14133.067911148071
2024-09-20,14210.07541412604
2024-09-23,14481.4700653553
2024-09-24,14677.307813026127
2024-09-25,14491.841651320807
2024-09-26,14614.49857228552
2024-09-27,14376.265724429162
2024-09-30,14322.458740863483
2024-10-01,14532.78473321267
2024-10-02,14357.870364205912
2024-10-03,14455.421628843993
2024-10-04,14489.19417961745
2024-10-07,14425.532712612301
2024-10-08,14367.333600521088
2024-10-09,14423.427983283997
2024-10-10,14665.139822617173
2024-10-11,14833.926061597886
2024-10-14,14855.7469398143
2024-10-15,14889.733660032973
2024-10-16,15113.447867393495
2024-10-17,15252.58859539032
2024-10-18,15337.28980639251
2024-10-21,15347.119896474993
2024-10-22,15609.283361214913
2024-10-23,15443.035528007196
2024-10-24,15552.008492901223
2024-10-25,15524.45714097633
2024-10-28,15595.615785668138
2024-10-29,15808.116659808671
2024-10-30,16061.760638237
2024-10-31,15778.90641105629
2024-11-01,15854.851681170054
2024-11-04,15534.279435280478
2024-11-05,15867.98097770568
2024-11-06,15311.490977435606
2024-11-07,15312.879547596443
2024-11-08,15294.562458992004
2024-11-11,14978.88773259765
2024-11-12,14964.040470123291
2024-11-13,14834.954685123288
2024-11-14,14910.712345350186
2024-11-15,14851.041123284376
2024-11-18,15127.383351771394
2024-11-19,15096.367684489582
2024-11-20,15284.880587276304
2024-11-21,15419.887974424055
2024-11-22,15755.628449522193
2024-11-25,15175.609030269785
2024-11-26,15190.403974835064
2024-11-27,15336.762146374676
2024-11-29,15978.931777000427
2024-12-02,15738.783686584793
2024-12-03,16018.418369666906
2024-12-04,16037.178757197107
2024-12-05,15861.512046502205
2024-12-06,15858.778587679612
2024-12-09,16224.710683353478
2024-12-10,16392.236955112312
2024-12-11,16526.64145395218
2024-12-12,15997.88162112236
2024-12-13,15925.641464233398
2024-12-16,16016.842280971352
2024-12-17,16255.918902317528
2024-12-18,16091.086691379547
2024-12-19,16302.08600989182
2024-12-20,16170.710314786993
2024-12-23,15893.755709944759
2024-12-24,16228.018283843994
2024-12-26,16315.172456702567
2024-12-27,16091.853809925844
2024-12-30,16141.401749358047
2024-12-31,16242.933951083687
2025-01-02,16751.069891910534
2025-01-03,16269.395060539246
2025-01-06,16307.157815452898
2025-01-07,16247.04848045006
2025-01-08,16255.848511457443
2025-01-09,16386.746745602577
2025-01-10,16344.713506937027
2025-01-13,16324.12314414978
2025-01-14,16315.07850408554
2025-01-15,16423.645091056824
2025-01-16,16511.905159712536
2025-01-17,16602.741016154177
2025-01-21,16612.098829746246
2025-01-22,16662.336894702166
2025-01-23,16413.643476378173
2025-01-24,16452.724895962514
2025-01-27,16176.161402463913
2025-01-28,16303.64613237488
2025-01-29,16216.127310051583
2025-01-30,16533.463940620422
2025-01-31,16522.03068137169
2025-02-03,16551.6758085466
2025-02-04,16566.830821874086
2025-02-05,16532.089224555064
2025-02-06,16573.08193588257
2025-02-07,16517.081800019834
2025-02-10,16912.26536743529
2025-02-11,16854.346376657486
2025-02-12,16768.93091058731
2025-02-13,16866.057412696304
2025-02-14,16629.433583574835
2025-02-18,16745.593002814334
2025-02-19,16607.29846934066
2025-02-20,16817.682580947876
2025-02-21,16748.13986035646
2025-02-24,16894.41418289719
2025-02-25,16781.620341539383
2025-02-26,16743.307841018075
2025-02-27,16727.461488869623
2025-02-28,16564.076123577892
2025-03-03,16995.532315467368
2025-03-04,17517.247920703143
2025-03-05,17158.582155750133
2025-03-06,16741.575949083548
2025-03-07,16739.78585184517
2025-03-10,16718.363485336304
2025-03-11,17048.911920655286
2025-03-12,17072.05667700828
2025-03-13,17302.375014350284
2025-03-14,17363.608432769775
2025-03-17,17221.800327301025
2025-03-18,17233.50812447956
2025-03-19,17219.92803991027
2025-03-20,17170.223693847656
2025-03-21,17124.96508750564
2025-03-24,17263.858177004848
2025-03-25,17418.93033036904
2025-03-26,17214.296065744245
2025-03-27,17545.65643171768
2025-03-28,17714.348752975464
2025-03-31,17981.395063605043
2025-04-01,17772.739267762983
2025-04-02,17838.713827834
2025-04-03,17540.479221343994
2025-04-04,16959.367126464844
2025-04-07,17235.68139472918
2025-04-08,17553.929567382205
2025-04-09,18379.651272773743
2025-04-10,18357.268758881837
2025-04-11,18960.39192001708
2025-04-14,18793.58881554322
2025-04-15,18842.912888255087
2025-04-16,19575.711475260792
2025-04-17,19406.84815591958
2025-04-22,19748.78534862853
2025-04-23,18740.109079226386
2025-04-24,19003.729249954224
2025-04-25,18639.76422777283
2025-04-28,18944.26279067993
2025-04-29,18760.84552271699
2025-04-30,18574.099621772766
2025-05-01,18210.00964164734
2025-05-02,18347.81952244276
2025-05-05,18764.80676965264
2025-05-06,19398.242585394764
2025-05-07,19317.26144982269
2025-05-08,18937.648324915906
2025-05-09,18883.700463726185
2025-05-12,18187.20411300659
2025-05-13,18371.8525839746
2025-05-14,17817.331887256587
2025-05-15,18153.47489391442
2025-05-16,18077.897119522095
2025-05-19,18271.29116163426
2025-05-20,18515.652899835957
2025-05-21,18754.79690901353
2025-05-22,18584.046251400607
2025-05-23,19227.01045736205
2025-05-27,18694.681363448966
2025-05-28,18567.341685552383
2025-05-29,18869.987986061955
2025-05-30,18631.94715794921
2025-06-02,19282.52877894393
2025-06-03,19003.674195359345
2025-06-04,19019.119030952454
2025-06-05,18871.47754777572
2025-06-06,18555.950053518754
2025-06-09,18535.472529383143
2025-06-10,18454.241289389785
2025-06-11,18506.61654180673
2025-06-12,18715.98561232956
2025-06-13,18999.58386658691
2025-06-16,18812.31907445588
2025-06-17,18595.143490655813
2025-06-18,18620.17177166138
2025-06-20,18490.86876523588
2025-06-23,18639.500059945974
2025-06-24,18225.1321251248
2025-06-25,18333.320198635804
2025-06-26,18527.259489774708
2025-06-27,17930.381660387502
2025-06-30,18048.041184055153
2025-07-01,18118.94840834022
2025-07-02,18276.061861038208
2025-07-03,18078.59538503969
2025-07-04,18026.491751670837
2025-07-07,18058.5251323001
2025-07-08,18147.823852062225
2025-07-09,18035.306070023216
2025-07-10,18517.062721751867
2025-07-11,18562.370916366577
2025-07-14,18674.222484350204
2025-07-15,18603.59251714172
2025-07-16,18609.737488031387
2025-07-17,18593.00068885787
2025-07-18,18597.74934720993
2025-07-21,18976.13854084257
2025-07-22,19140.86658043519
2025-07-23,18884.433512633666
2025-07-24,18595.783929347992
2025-07-25,18403.679936408997
2025-07-28,18415.803373695817
2025-07-29,18567.170901500387
2025-07-30,18368.15357641969
2025-07-31,18360.90659822419
2025-08-01,18743.10309704917
2025-08-04,18687.089121359866
2025-08-05,18587.2598803991
2025-08-06,18600.139265060425
2025-08-07,18561.89785093849
2025-08-08,18620.319538044278
2025-08-11,18215.045964925317
2025-08-12,18225.71741219377
2025-08-13,18141.009563835687
2025-08-14,17980.730195589596
2025-08-15,18044.75778579712
2025-08-18,17992.512955188286
2025-08-19,18010.647649463965
2025-08-20,18380.675565858604
2025-08-21,18250.042919023428
2025-08-22,18440.420184711926
2025-08-25,18290.38198334747
2025-08-26,18331.309666493675
2025-08-27,18491.06414390076
2025-08-28,18592.462485681754
2025-08-29,18803.138206724543
2025-09-02,19303.05568962847
2025-09-03,19644.02416047058
2025-09-04,19426.835567038277
2025-09-05,19670.259693400585
2025-09-08,19690.125254163053
2025-09-09,19747.779279679642
2025-09-10,19797.8653043753
2025-09-11,19646.533092103204
2025-09-12,19663.695846603718
2025-09-15,19703.451320675667
2025-09-16,19607.24021494249
2025-09-17,19498.077468247386
2025-09-18,19348.411397049786
2025-09-19,19474.736830949783
2025-09-22,19902.39370492974
2025-09-23,20166.85525668366
2025-09-24,19711.459870086517
2025-09-25,19917.301996916067
2025-09-26,20249.576543542324
2025-09-29,20412.21476135566
2025-09-30,20439.585989066167
2025-10-01,20573.166131973267
2025-10-02,20460.993873181753
2025-10-03,20710.27686847106
2025-10-06,21063.667988538742
2025-10-07,21120.519002978224
2025-10-08,21647.019073404837
2025-10-09,21054.29936114524
2025-10-10,21379.20945842238
2025-10-13,22691.797367625404
2025-10-14,22614.271257255226
2025-10-15,22895.677436108002
2025-10-16,23324.094120995145
2025-10-17,22796.47011953406
2025-10-20,23443.010628714925
2025-10-21,21945.634840128478
2025-10-22,21785.96957416716
2025-10-23,22275.22566628456
2025-10-24,22168.93581465818
2025-10-27,21563.43701175507
2025-10-28,21311.582497202908
2025-10-29,21342.273881341098
2025-10-30,21438.165429086075
2025-10-31,21432.200015679933
2025-11-03,21500.012376908795
2025-11-04,21139.5380077163
2025-11-05,21477.300128526753
2025-11-06,21326.692172364565
2025-11-07,21394.79049464339
2025-11-10,21919.594369346276
2025-11-11,21723.739055318292
2025-11-12,22160.13047225983
2025-11-13,22154.14269940462
2025-11-14,21649.974759256
2025-11-17,21544.089484057156
2025-11-18,21644.699415846262
2025-11-19,21699.479574622354
2025-11-20,21615.465615272522
2025-11-21,21738.187908540946
2025-11-24,22104.852815222694
2025-11-25,22297.042835251432
2025-11-26,22406.276999569964
2025-11-28,22590.68313447386
2025-12-01,22618.36062103277
2025-12-02,22422.5934386577
2025-12-03,22366.731155227404
2025-12-04,22348.230487356894
2025-12-05,22367.549223306356
2025-12-08,22770.41280071531
2025-12-09,22842.381338418927
2025-12-10,22792.74589349213
2025-12-11,23440.827880382538
2025-12-12,23244.190799019998
2025-12-15,23334.56306724297
2025-12-16,23301.981045484543
2025-12-17,23943.856996297836
2025-12-18,23947.530104398727
2025-12-19,24080.59657871141
2025-12-22,24622.196363616502
2025-12-23,25058.85159222409
2025-12-24,24726.19097232283
2025-12-26,24998.366986939218
2025-12-29,23971.867373754503
2025-12-30,24337.524030423956
2025-12-31,23687.85170360841
2026-01-02,23802.545117053203
2026-01-05,24055.095911386656
2026-01-06,24237.496615749318
2026-01-07,23901.639518226963
2026-01-08,23956.741618225817
2026-01-09,24187.449006723706
2026-01-12,24726.470394528005
2026-01-13,24660.985740789212
2026-01-14,24849.24516096851
2026-01-15,24910.01558034774
2026-01-16,24713.528499746695
