Date,GC=F
2024-02-23,249119.26192719064
2024-02-26,252574.9265646836
2024-02-27,251044.7525562857
2024-02-28,243956.45042728886
2024-02-29,250728.14557633243
2024-03-01,256164.15136836006
2024-03-04,257270.8193702741
2024-03-05,257967.61987127853
2024-03-06,261928.09388304935
2024-03-07,260724.26864257155
2024-03-08,261650.87951448164
2024-03-11,269152.5711303687
2024-03-12,266404.6087775016
2024-03-13,266850.12713784474
2024-03-14,265409.2069416247
2024-03-15,268483.1240490283
2024-03-18,264942.4736456492
2024-03-19,274320.13882705156
2024-03-20,274621.98684982216
2024-03-21,267304.8984784483
2024-03-22,265656.188279138
2024-03-25,271996.7975470331
2024-03-26,267439.0467036345
2024-03-27,269851.99899511784
2024-03-28,275564.9864425899
2024-04-01,281782.4527831419
2024-04-02,291811.97593165684
2024-04-03,298025.3222836255
2024-04-04,292777.36160135973
2024-04-05,300840.05180515186
2024-04-08,301169.1010478527
2024-04-09,297158.34088880627
2024-04-10,292529.87396805437
2024-04-11,306197.02808498143
2024-04-12,310790.63899027766
2024-04-15,316993.01191849355
2024-04-16,333014.27882568067
2024-04-17,350201.48904526816
2024-04-18,341310.0866591624
2024-04-19,345412.5590471081
2024-04-22,329100.3590928306
2024-04-23,320859.2243841282
2024-04-24,313912.48266242765
2024-04-25,317395.9961791428
2024-04-26,320512.68187936215
2024-04-29,313964.9466355754
2024-04-30,307006.2150094503
2024-05-01,322247.6160798222
2024-05-02,322242.53802188655
2024-05-03,306816.1217302004
2024-05-06,302720.9952267375
2024-05-07,302601.45375433133
2024-05-08,302106.38011743524
2024-05-09,307158.77666621783
2024-05-10,321621.7654112168
2024-05-13,314145.3547576176
2024-05-14,322240.0753203396
2024-05-15,322073.3804616554
2024-05-16,321990.5274864821
2024-05-17,325394.20858725277
2024-05-20,323239.2842914973
2024-05-21,321827.03514325264
2024-05-22,321030.1362568593
2024-05-23,319144.13539940666
2024-05-24,317319.31183907925
2024-05-28,325782.5039853895
2024-05-29,321772.47949352785
2024-05-30,329829.7103357363
2024-05-31,327014.1422441948
2024-06-03,338474.9374286345
2024-06-04,336314.8779622596
2024-06-05,348036.97928466945
2024-06-06,352963.0205776795
2024-06-07,334924.8275320416
2024-06-10,337847.12107332126
2024-06-11,353903.39930095413
2024-06-12,360709.6486775726
2024-06-13,362399.94847589644
2024-06-14,359335.3855907593
2024-06-17,355530.2500520814
2024-06-18,371868.545130756
2024-06-20,375270.3233540428
2024-06-21,375471.27284470695
2024-06-24,372242.1472078309
2024-06-25,362616.96420224395
2024-06-26,372334.7185759357
2024-06-27,391504.4773670864
2024-06-28,387376.75107935927
2024-07-01,406992.612119905
2024-07-02,420094.5873073985
2024-07-03,431407.38032455655
2024-07-05,394446.111592386
2024-07-08,385742.0767982603
2024-07-09,386355.9803845875
2024-07-10,377095.9251897552
2024-07-11,383389.6121448549
2024-07-12,388199.45733871195
2024-07-15,386372.53732966783
2024-07-16,397908.23484867305
2024-07-17,391784.52013869805
2024-07-18,405187.58523255825
2024-07-19,408016.5919025652
2024-07-22,402517.00952388154
2024-07-23,415692.522701568
2024-07-24,420485.3116281014
2024-07-25,425005.0776893553
2024-07-26,427691.0345496881
2024-07-29,422621.2989609353
2024-07-30,425645.7974841203
2024-07-31,428671.25994443597
2024-08-01,440722.65207366535
2024-08-02,461292.6427719237
2024-08-05,451057.6037547472
2024-08-06,447329.3860009905
2024-08-07,432415.9981821999
2024-08-08,433587.4293531966
2024-08-09,414901.08046291
2024-08-12,411091.206389427
2024-08-13,408586.6566395444
2024-08-14,396126.98333495285
2024-08-15,401250.20300035685
2024-08-16,412290.0880958774
2024-08-19,409754.9529978634
2024-08-20,396670.8985287912
2024-08-21,412369.56114331365
2024-08-22,408502.69830479956
2024-08-23,438371.120573463
2024-08-26,415555.3955227007
2024-08-27,417618.4345090016
2024-08-28,417899.53528194316
2024-08-29,434631.87589844235
2024-08-30,444482.23639574554
2024-09-03,440812.9573525742
2024-09-04,449118.2113801643
2024-09-05,451040.10984478483
2024-09-06,430318.5584961346
2024-09-09,438556.3604539185
2024-09-10,437499.68098973413
2024-09-11,456198.24631065293
2024-09-12,464404.12495848286
2024-09-13,459587.48695864715
2024-09-16,456169.1419491782
2024-09-17,427543.6461325459
2024-09-18,423445.15473993844
2024-09-19,421483.70927506255
2024-09-20,418041.8403191279
2024-09-23,440233.5555452252
2024-09-24,449836.0333846214
2024-09-25,430396.5204696343
2024-09-26,437886.74447315786
2024-09-27,424929.42770386965
2024-09-30,422794.1261908218
2024-10-01,431422.48497512843
2024-10-02,422405.29667929496
2024-10-03,427835.1473925755
2024-10-04,434528.8917922114
2024-10-07,429150.76531714294
2024-10-08,433695.72510409396
2024-10-09,441831.47278367996
2024-10-10,459258.41054336063
2024-10-11,462156.50239785964
2024-10-14,467641.56661072705
2024-10-15,466058.5878527333
2024-10-16,482800.65545020637
2024-10-17,490008.11605064257
2024-10-18,489916.67099476117
2024-10-21,487476.23300650157
2024-10-22,505030.2467986273
2024-10-23,499862.26149542653
2024-10-24,502894.1490004727
2024-10-25,498038.501033829
2024-10-28,504182.37996437296
2024-10-29,515445.49259437824
2024-10-30,532890.7121015182
2024-10-31,523924.4093541497
2024-11-01,531409.4979309709
2024-11-04,500736.64610127045
2024-11-05,532070.0050113145
2024-11-06,504441.72140017984
2024-11-07,493126.08270092163
2024-11-08,495352.3483876255
2024-11-11,492899.57000824035
2024-11-12,495678.3224533869
2024-11-13,490173.64350081934
2024-11-14,502617.3882685212
2024-11-15,497575.47947228723
2024-11-18,507938.03951373755
2024-11-19,498498.84168082126
2024-11-20,509195.5552359122
2024-11-21,513497.3538169398
2024-11-22,532599.4252891641
2024-11-25,510384.30337850953
2024-11-26,510511.960227978
2024-11-27,517637.9718477107
2024-11-29,577909.8792511856
2024-12-02,561545.8948437945
2024-12-03,587632.8729168227
2024-12-04,585662.6317188762
2024-12-05,578423.386783252
2024-12-06,572877.8870448301
2024-12-09,601407.8353928699
2024-12-10,605284.4719222055
2024-12-11,603976.8901643427
2024-12-12,566879.1589540014
2024-12-13,572578.0051583913
2024-12-16,584494.2260271297
2024-12-17,614299.7054625934
2024-12-18,599377.6884913748
2024-12-19,644751.7717572332
2024-12-20,611934.9487852782
2024-12-23,588346.9190369131
2024-12-24,622578.1611515416
2024-12-26,623680.3188398207
2024-12-27,608337.2754360752
2024-12-30,619215.1249472542
2024-12-31,619935.0680570015
2025-01-02,664850.004267094
2025-01-03,615549.3290868659
2025-01-06,622950.556452279
2025-01-07,607628.8888722635
2025-01-08,605058.6598470233
2025-01-09,610910.9542351991
2025-01-10,595215.5353406041
2025-01-13,608596.163102227
2025-01-14,605771.0920040819
2025-01-15,602100.7398294751
2025-01-16,596848.3622119337
2025-01-17,607681.74992839
2025-01-21,603990.7842402889
2025-01-22,603950.102169125
2025-01-23,579190.9282852955
2025-01-24,577388.2004465894
2025-01-27,564830.5248263973
2025-01-28,566107.1917095685
2025-01-29,556114.3809259195
2025-01-30,567113.2591996471
2025-01-31,570171.1131905343
2025-02-03,564620.8372138045
2025-02-04,558500.317433423
2025-02-05,547942.8984961754
2025-02-06,558076.1029219787
2025-02-07,548092.2669378407
2025-02-10,569556.5179061957
2025-02-11,564421.926492808
2025-02-12,557222.5504155477
2025-02-13,560430.5406989297
2025-02-14,553047.3398056782
2025-02-18,546376.6610287746
2025-02-19,537415.013009032
2025-02-20,550305.4235760538
2025-02-21,544395.3273374315
2025-02-24,554886.2279649022
2025-02-25,560220.3921994064
2025-02-26,551709.5091990245
2025-02-27,563041.7407290406
2025-02-28,564734.3463311769
2025-03-03,587690.3183330157
2025-03-04,634937.5683787997
2025-03-05,594398.4600604466
2025-03-06,551613.9493472337
2025-03-07,555964.5989433455
2025-03-10,559094.3539481191
2025-03-11,584035.0068010887
2025-03-12,576008.3474999712
2025-03-13,581610.435473721
2025-03-14,583809.7122501552
2025-03-17,567535.639996362
2025-03-18,555616.3822278278
2025-03-19,554011.9089837882
2025-03-20,547747.8636155005
2025-03-21,551306.4440382338
2025-03-24,566743.3850183128
2025-03-25,578078.8238181752
2025-03-26,558978.5385257353
2025-03-27,576778.755038213
2025-03-28,583502.8872276198
2025-03-31,596186.0277934081
2025-04-01,577112.1737160378
2025-04-02,575783.2263660311
2025-04-03,562654.702319978
2025-04-04,537673.9427978555
2025-04-07,587839.3336941145
2025-04-08,613872.5829796959
2025-04-09,664604.0765225794
2025-04-10,621398.8220071582
2025-04-11,656503.3658287261
2025-04-14,646289.7750180787
2025-04-15,645777.8343669454
2025-04-16,677877.8981801346
2025-04-17,667652.1524490097
2025-04-22,665976.603152193
2025-04-23,613124.9745329232
2025-04-24,618167.9968327684
2025-04-25,601088.282586149
2025-04-28,612199.2770449275
2025-04-29,599508.0883290031
2025-04-30,586651.7682017601
2025-05-01,586030.8277903402
2025-05-02,591340.4341272068
2025-05-05,602608.4522571831
2025-05-06,627222.8809994975
2025-05-07,630439.7699608515
2025-05-08,624950.4826615778
2025-05-09,605292.768644755
2025-05-12,580211.1617026452
2025-05-13,590593.1442208078
2025-05-14,558845.1452154332
2025-05-15,576738.2739763994
2025-05-16,583503.3865025837
2025-05-19,585057.5003859038
2025-05-20,589915.6957188953
2025-05-21,602372.0403810606
2025-05-22,592136.7505206063
2025-05-23,628241.4324843917
2025-05-27,600292.9138312874
2025-05-28,590075.3260630918
2025-05-29,610657.5300744522
2025-05-30,597961.7711790607
2025-06-02,631069.9586446829
2025-06-03,611464.5343037994
2025-06-04,604518.7287879906
2025-06-05,598613.6772461935
2025-06-06,578718.4582916772
2025-06-09,573554.7854135981
2025-06-10,569871.5989830735
2025-06-11,574598.9864649504
2025-06-12,573552.9029524818
2025-06-13,582559.3982723923
2025-06-16,577150.889177142
2025-06-17,560622.8163337817
2025-06-18,561827.3614974681
2025-06-20,557316.5872012674
2025-06-23,567623.861766603
2025-06-24,550068.0260428723
2025-06-25,556662.0783860027
2025-06-26,572311.7122059092
2025-06-27,537886.7644283004
2025-06-30,541673.4972892767
2025-07-01,534274.7566728649
2025-07-02,544599.150458927
2025-07-03,532339.0468270745
2025-07-04,527464.610258785
2025-07-07,530377.0536617992
2025-07-08,546519.013654691
2025-07-09,534927.3181623343
2025-07-10,576926.6991688279
2025-07-11,567879.8191924677
2025-07-14,579761.1884577862
2025-07-15,580703.1000705938
2025-07-16,573433.641205865
2025-07-17,576141.941611256
2025-07-18,572155.4823370875
2025-07-21,590446.3818114855
2025-07-22,592884.2812055853
2025-07-23,584605.0898983554
2025-07-24,565882.116161167
2025-07-25,560767.4852590702
2025-07-28,570364.1222122473
2025-07-29,579524.7644870882
2025-07-30,570525.1501578252
2025-07-31,570750.3197594662
2025-08-01,587531.8710775503
2025-08-04,573101.9296969742
2025-08-05,561467.4902014743
2025-08-06,563268.1402527174
2025-08-07,553136.9258137014
2025-08-08,545848.0404716511
2025-08-11,537523.8985141586
2025-08-12,539820.7363976246
2025-08-13,529226.9367554338
2025-08-14,522610.6090540583
2025-08-15,527960.0809876636
2025-08-18,524739.43974018
2025-08-19,532157.6133550617
2025-08-20,555530.3077864895
2025-08-21,545890.2177969151
2025-08-22,550705.4043224782
2025-08-25,537563.3432572432
2025-08-26,536463.0861750282
2025-08-27,545448.1848682666
2025-08-28,545716.1285411825
2025-08-29,550942.670185519
2025-09-02,570910.8869489221
2025-09-03,587122.3440649955
2025-09-04,576623.3428530043
2025-09-05,582970.1118520655
2025-09-08,576761.3484644479
2025-09-09,580182.8862570542
2025-09-10,584512.3416375741
2025-09-11,573317.3381403955
2025-09-12,570890.1263971523
2025-09-15,564172.846665408
2025-09-16,553930.9953877531
2025-09-17,546833.328791458
2025-09-18,545570.3069462439
2025-09-19,547933.3413393231
2025-09-22,563391.3714917031
2025-09-23,573842.9643620038
2025-09-24,549857.0578118097
2025-09-25,565807.3640241392
2025-09-26,582565.6717928874
2025-09-29,582557.8597882006
2025-09-30,578859.1297115642
2025-10-01,582160.5263534058
2025-10-02,581012.6651958406
2025-10-03,589814.1406255623
2025-10-06,599428.9549063796
2025-10-07,595785.488004458
2025-10-08,620472.2420727895
2025-10-09,599297.0988146166
2025-10-10,618164.4741577687
2025-10-13,692179.8397830967
2025-10-14,675180.4466521651
2025-10-15,687942.8454724838
2025-10-16,692605.9065104821
2025-10-17,674831.76716662
2025-10-20,685143.4361548033
2025-10-21,632537.7159278061
2025-10-22,632153.4258260541
2025-10-23,649401.3013268185
2025-10-24,642358.5485191474
2025-10-27,626068.0057066518
2025-10-28,615315.5478022335
2025-10-29,612560.2705090536
2025-10-30,615404.4251560937
2025-10-31,620803.4697666944
2025-11-03,621056.3331234538
2025-11-04,606175.2537362737
2025-11-05,625327.3652352908
2025-11-06,612387.3381507696
2025-11-07,612257.9751926536
2025-11-10,622921.9237543569
2025-11-11,607850.3440943251
2025-11-12,615614.5907256828
2025-11-13,620268.4480202884
2025-11-14,607344.8893783343
2025-11-17,604169.0600921648
2025-11-18,614786.7861629109
2025-11-19,614493.682704861
2025-11-20,613749.0381060946
2025-11-21,618091.1415177636
2025-11-24,645078.9642257844
2025-11-25,647006.9426009561
2025-11-26,648391.5432404083
2025-11-28,647907.7971079677
2025-12-01,643865.4331362252
2025-12-02,643183.0176084248
2025-12-03,634532.3806626523
2025-12-04,629207.6368571043
2025-12-05,630511.3723887218
2025-12-08,673387.8260988146
2025-12-09,673505.2869414096
2025-12-10,672413.1681197006
2025-12-11,701319.3781585103
2025-12-12,679181.995473346
2025-12-15,685030.2341492695
2025-12-16,682862.2577796497
2025-12-17,726278.4344564046
2025-12-18,729294.2647544078
2025-12-19,734091.0126036375
2025-12-22,755640.0856924463
2025-12-23,783041.5431876904
2025-12-24,753007.4787138478
2025-12-26,761572.1956465036
2025-12-29,736399.1403071102
2025-12-30,754825.2347234945
2025-12-31,710369.4791241809
2026-01-02,724484.9967611379
2026-01-05,707069.3574726656
2026-01-06,708729.9469035581
2026-01-07,689762.7472844118
2026-01-08,694419.2398894213
2026-01-09,701809.9530866431
2026-01-12,713114.3762017153
2026-01-13,712126.7331799987
2026-01-14,716922.2437971763
2026-01-15,725327.2352440628
2026-01-16,707423.5464347791
