Date,SI=F
2024-01-22,2614.872483161924
2024-01-23,2772.197437623158
2024-01-24,2763.5755036023493
2024-01-25,2737.0861469603033
2024-01-26,2703.083519197588
2024-01-29,2744.8917045164776
2024-01-30,2802.927275357011
2024-01-31,2796.304077721348
2024-02-01,2808.6085651572535
2024-02-02,2695.352367228812
2024-02-05,2681.037794313132
2024-02-06,2715.8944298942138
2024-02-07,2722.2324088040777
2024-02-08,2768.9871638061322
2024-02-09,2802.336328523907
2024-02-12,2759.4933111948185
2024-02-13,2683.5406915026315
2024-02-14,2711.7528456336377
2024-02-15,2809.8712033734064
2024-02-16,2881.6238269208097
2024-02-20,2813.3502879622515
2024-02-21,2732.0854009799846
2024-02-22,2735.915386837224
2024-02-23,2806.838203434044
2024-02-26,2803.6626431150203
2024-02-27,2779.882567288718
2024-02-28,2689.1608543289444
2024-02-29,2778.0243315726934
2024-03-01,2841.6312635783793
2024-03-04,2888.814648974331
2024-03-05,2873.2527194572026
2024-03-06,2956.572749153066
2024-03-07,2944.3237468155617
2024-03-08,2923.125243135681
2024-03-11,3022.8946572517225
2024-03-12,2983.4259679472566
2024-03-13,3061.649592948079
2024-03-14,3052.1445951269548
2024-03-15,3136.223417112118
2024-03-18,3076.628708917833
2024-03-19,3175.8697691198963
2024-03-20,3173.0619875993852
2024-03-21,3043.5575368021764
2024-03-22,3039.5172393205726
2024-03-25,3094.795306445226
2024-03-26,3009.611065217597
2024-03-27,3033.463516396469
2024-03-28,3081.6205978326507
2024-04-01,3144.0194321663103
2024-04-02,3330.347844445611
2024-04-03,3499.9531728445263
2024-04-04,3471.6782792940594
2024-04-05,3544.3167552831974
2024-04-08,3579.361955158596
2024-04-09,3536.6091350156785
2024-04-10,3511.0867069827896
2024-04-11,3663.753807815461
2024-04-12,3726.9287097119727
2024-04-15,3838.9408665042583
2024-04-16,3944.4112512213237
2024-04-17,4185.525929910689
2024-04-18,4058.671623320918
2024-04-19,4148.868245998736
2024-04-22,3840.0686234305
2024-04-23,3767.411369534471
2024-04-24,3689.9739683635717
2024-04-25,3724.886619186206
2024-04-26,3739.54323070859
2024-04-29,3664.263063096006
2024-04-30,3535.917602846062
2024-05-01,3711.473354513786
2024-05-02,3725.7192193632845
2024-05-03,3529.2528253685514
2024-05-06,3568.7329483115964
2024-05-07,3568.5588777335006
2024-05-08,3572.757752390272
2024-05-09,3705.240055726791
2024-05-10,3841.445996173948
2024-05-13,3794.9984576526804
2024-05-14,3900.318315233307
2024-05-15,3979.4339706098704
2024-05-16,4013.3820557469007
2024-05-17,4188.091570550596
2024-05-20,4277.054176489398
2024-05-21,4235.034964097688
2024-05-22,4205.021908577935
2024-05-23,4139.169645845487
2024-05-24,4126.171362859476
2024-05-28,4422.381483347285
2024-05-29,4427.653999984724
2024-05-30,4418.752631604663
2024-05-31,4265.163448061883
2024-06-03,4419.675436466814
2024-06-04,4264.5682278483355
2024-06-05,4427.599085554008
2024-06-06,4653.012355075088
2024-06-07,4262.111624644508
2024-06-10,4358.179510283094
2024-06-11,4468.154941117866
2024-06-12,4659.578156314271
2024-06-13,4567.417896873283
2024-06-14,4531.688943644116
2024-06-17,4508.703206334713
2024-06-18,4708.196692320325
2024-06-20,4906.669590731638
2024-06-21,4793.564325146921
2024-06-24,4711.1797417557855
2024-06-25,4513.850003091934
2024-06-26,4681.55217276398
2024-06-27,4870.5210538846895
2024-06-28,4865.633079751757
2024-07-01,5123.2525881959355
2024-07-02,5308.23792098998
2024-07-03,5584.639599240472
2024-07-05,5183.5355843677835
2024-07-08,5014.712620601249
2024-07-09,5037.4753141180245
2024-07-10,4884.506559888555
2024-07-11,4983.906061499779
2024-07-12,4966.830287891852
2024-07-15,4891.171441071651
2024-07-16,5040.914456200943
2024-07-17,4809.845815467339
2024-07-18,4957.011875787562
2024-07-19,4954.450577144953
2024-07-22,4900.880270268697
2024-07-23,5036.161551544332
2024-07-24,5073.074113634515
2024-07-25,5024.922976657073
2024-07-26,5006.5010435278145
2024-07-29,4924.863176973449
2024-07-30,5020.1425980101785
2024-07-31,5083.989889286192
2024-08-01,5127.767219785775
2024-08-02,5371.510237767699
2024-08-05,5085.079745145
2024-08-06,5073.390334421152
2024-08-07,4853.2613253452
2024-08-08,4922.654837576134
2024-08-09,4689.110373000556
2024-08-12,4660.669910917858
2024-08-13,4587.427557034465
2024-08-14,4425.696942348047
2024-08-15,4635.861734586656
2024-08-16,4748.612679565786
2024-08-19,4789.0456863186255
2024-08-20,4652.546911450967
2024-08-21,4845.720614040964
2024-08-22,4779.954796785751
2024-08-23,5205.438685237688
2024-08-26,4947.811111393474
2024-08-27,4971.418847850568
2024-08-28,4875.104794112342
2024-08-29,5086.278758135169
2024-08-30,5120.8674649118575
2024-09-03,4948.457186383943
2024-09-04,5073.519320273505
2024-09-05,5158.028250677412
2024-09-06,4798.996878928293
2024-09-09,4959.308462727721
2024-09-10,4920.76114799345
2024-09-11,5187.050625980127
2024-09-12,5414.225528057041
2024-09-13,5465.802394824868
2024-09-16,5439.769476198309
2024-09-17,5105.080696428561
2024-09-18,4997.763066870154
2024-09-19,5063.993198731381
2024-09-20,4974.5689333030095
2024-09-23,5156.925905496495
2024-09-24,5448.3574085329155
2024-09-25,5130.380993024731
2024-09-26,5252.378056422552
2024-09-27,5064.988844659742
2024-09-30,4998.276041656012
2024-10-01,5086.071930431471
2024-10-02,5046.97002005072
2024-10-03,5182.938053045809
2024-10-04,5276.49227522012
2024-10-07,5151.009964321009
2024-10-08,5034.353169026625
2024-10-09,5158.373838201382
2024-10-10,5433.605320478663
2024-10-11,5481.326246181978
2024-10-14,5489.728315029766
2024-10-15,5520.940045656098
2024-10-16,5734.386285565765
2024-10-17,5749.1736252828505
2024-10-18,5963.418395579442
2024-10-21,6063.0647756964245
2024-10-22,6410.141202009609
2024-10-23,6194.874291402383
2024-10-24,6180.399969396977
2024-10-25,6105.873496185184
2024-10-28,6218.4153431212835
2024-10-29,6380.509582397153
2024-10-30,6481.067380603376
2024-10-31,6247.563586761355
2024-11-01,6314.586711351352
2024-11-04,5944.199939937115
2024-11-05,6340.453619878297
2024-11-06,5903.874173774282
2024-11-07,5804.977128263712
2024-11-08,5780.001459617553
2024-11-11,5764.841299326396
2024-11-12,5850.148235088839
2024-11-13,5809.9858748426495
2024-11-14,5970.660883652978
2024-11-15,5889.958030519557
2024-11-18,6063.3082768330205
2024-11-19,5921.796415877774
2024-11-20,5952.215686111479
2024-11-21,5940.357755322081
2024-11-22,6153.421165144581
2024-11-25,5892.200034427128
2024-11-26,5920.481398158688
2024-11-27,5904.237879649329
2024-11-29,6674.130348583159
2024-12-02,6489.24484862504
2024-12-03,6905.080701604641
2024-12-04,6952.784829792793
2024-12-05,6856.252762004833
2024-12-06,6770.927611685556
2024-12-09,7270.4248926501905
2024-12-10,7261.5732605421745
2024-12-11,7193.904203728757
2024-12-12,6586.9777633901085
2024-12-13,6608.576483918901
2024-12-16,6767.074078418242
2024-12-17,7102.172727484123
2024-12-18,6913.360673455312
2024-12-19,7236.481873430137
2024-12-20,6904.550091198588
2024-12-23,6731.429267224653
2024-12-24,7122.579535054742
2024-12-26,7101.6078313570815
2024-12-27,6892.955317644409
2024-12-30,6915.649940070699
2024-12-31,6823.718824676731
2025-01-02,7406.89284187729
2025-01-03,6936.507808121936
2025-01-06,7164.025884683042
2025-01-07,6963.705885302813
2025-01-08,6915.085797165464
2025-01-09,7008.927294636528
2025-01-10,6832.507281940461
2025-01-13,6849.922162880739
2025-01-14,6817.215509161657
2025-01-15,6951.960633259569
2025-01-16,6850.586957124615
2025-01-17,6853.60843829012
2025-01-21,6864.448618156355
2025-01-22,6817.024414461174
2025-01-23,6429.562053432197
2025-01-24,6449.5424482832195
2025-01-27,6242.331519395016
2025-01-28,6286.965073980053
2025-01-29,6273.482684771263
2025-01-30,6501.612688904488
2025-01-31,6513.229007990204
2025-02-03,6453.720252777967
2025-02-04,6437.443801257261
2025-02-05,6269.5912908509745
2025-02-06,6354.173523601046
2025-02-07,6180.92374283776
2025-02-10,6330.5333855629915
2025-02-11,6246.139929397981
2025-02-12,6262.767657540567
2025-02-13,6253.82228363718
2025-02-14,6290.922615091734
2025-02-18,6209.45263431706
2025-02-19,6073.4856935402595
2025-02-20,6260.005006948796
2025-02-21,6111.104529026523
2025-02-24,6131.62586861592
2025-02-25,6133.781726877752
2025-02-26,6100.619032201418
2025-02-27,6210.214704224274
2025-02-28,6214.904532253389
2025-03-03,6513.354603033504
2025-03-04,7006.6592818122135
2025-03-05,6699.394672714627
2025-03-06,6253.175356614084
2025-03-07,6229.743607680082
2025-03-10,6241.7056820428315
2025-03-11,6594.028024578804
2025-03-12,6562.234539425079
2025-03-13,6636.201404369769
2025-03-14,6665.120318264879
2025-03-17,6446.070047329338
2025-03-18,6330.156326296204
2025-03-19,6199.9915569804825
2025-03-20,6087.568728831157
2025-03-21,6080.774078484436
2025-03-24,6256.917376022828
2025-03-25,6500.590617382967
2025-03-26,6297.367587620399
2025-03-27,6577.2982700757975
2025-03-28,6549.449088853975
2025-03-31,6578.321402308842
2025-04-01,6320.497224342723
2025-04-02,6326.299073375432
2025-04-03,5785.332987861969
2025-04-04,5197.5146414626315
2025-04-07,5877.795745894123
2025-04-08,6119.700004181065
2025-04-09,6593.420376892203
2025-04-10,6040.480245560113
2025-04-11,6483.943591351181
2025-04-14,6471.770635439528
2025-04-15,6465.804005484227
2025-04-16,6709.495019150405
2025-04-17,6541.9294222260805
2025-04-22,6438.870591797779
2025-04-23,6272.540226592099
2025-04-24,6211.734666218565
2025-04-25,6041.098278792964
2025-04-28,6060.4516660970185
2025-04-29,6010.796751967092
2025-04-30,5774.392627227342
2025-05-01,5876.55633422702
2025-05-02,5853.02450829715
2025-05-05,5860.841972088814
2025-05-06,6088.184089312481
2025-05-07,6065.190640861633
2025-05-08,6138.034671574488
2025-05-09,5929.887357746475
2025-05-12,5835.987387742704
2025-05-13,5990.684563083383
2025-05-14,5660.823906028669
2025-05-15,5816.4484677902565
2025-05-16,5897.015227897709
2025-05-19,5854.92378861184
2025-05-20,5930.987740501837
2025-05-21,6091.069423611126
2025-05-22,5943.669601276628
2025-05-23,6246.179753463682
2025-05-27,6031.132211183548
2025-05-28,5912.2192077717
2025-05-29,6127.193799649899
2025-05-30,5980.163014903049
2025-06-02,6471.153555853272
2025-06-03,6297.343480063568
2025-06-04,6185.677370040439
2025-06-05,6375.958261056798
2025-06-06,6274.515800218134
2025-06-09,6315.109748510737
2025-06-10,6270.664120588515
2025-06-11,6256.87136043252
2025-06-12,6143.356086307376
2025-06-13,6159.896478886495
2025-06-16,6181.890747431878
2025-06-17,6139.933781303169
2025-06-18,6110.191706001548
2025-06-20,5952.917647714283
2025-06-23,6075.526453448957
2025-06-24,5919.689905757072
2025-06-25,6037.435003253972
2025-06-26,6281.264576096641
2025-06-27,5921.0755248809055
2025-06-30,5894.875985059069
2025-07-01,5777.475482868739
2025-07-02,5925.199504170682
2025-07-03,5877.524053218944
2025-07-04,5820.70873131701
2025-07-07,5827.908587303554
2025-07-08,6027.4089908459755
2025-07-09,5871.827303903097
2025-07-10,6441.252388637387
2025-07-11,6544.493188880887
2025-07-14,6653.37188552735
2025-07-15,6598.0901415216085
2025-07-16,6474.626096364363
2025-07-17,6564.371410510585
2025-07-18,6522.367657894215
2025-07-21,6786.5150842291505
2025-07-22,6778.381625681948
2025-07-23,6765.303906481976
2025-07-24,6550.366657643678
2025-07-25,6419.559840192963
2025-07-28,6554.24920013772
2025-07-29,6640.976580318597
2025-07-30,6502.927529822181
2025-07-31,6334.891574965358
2025-08-01,6456.233987945038
2025-08-04,6316.621727031031
2025-08-05,6256.84558042955
2025-08-06,6293.604713485239
2025-08-07,6207.275544923085
2025-08-08,6097.480002150162
2025-08-11,6037.464973810209
2025-08-12,6109.070365285094
2025-08-13,6066.2483773674385
2025-08-14,5951.605789849989
2025-08-15,5997.158225612888
2025-08-18,5977.244914468192
2025-08-19,5984.404617651317
2025-08-20,6264.9613818593625
2025-08-21,6220.914067818604
2025-08-22,6365.327939446755
2025-08-25,6162.587031104337
2025-08-26,6108.073713991224
2025-08-27,6198.332776134342
2025-08-28,6231.894056707901
2025-08-29,6375.88049431904
2025-09-02,6606.153489370729
2025-09-03,6787.887298531265
2025-09-04,6615.692650090578
2025-09-05,6627.066163734335
2025-09-08,6567.415470514994
2025-09-09,6509.679343026512
2025-09-10,6598.623659364742
2025-09-11,6573.074015099127
2025-09-12,6630.766982924916
2025-09-15,6514.29478996018
2025-09-16,6377.512076721812
2025-09-17,6196.691810531936
2025-09-18,6244.779069713609
2025-09-19,6348.057257963415
2025-09-22,6596.620654346069
2025-09-23,6707.73644304459
2025-09-24,6449.744654455668
2025-09-25,6767.612624475203
2025-09-26,7132.351855165559
2025-09-29,7106.751647521328
2025-09-30,6970.935750947928
2025-10-01,7118.389611955123
2025-10-02,6960.59143653965
2025-10-03,7233.916555899585
2025-10-06,7299.415841165867
2025-10-07,7068.491514704521
2025-10-08,7466.598062836215
2025-10-09,7114.782915036481
2025-10-10,7297.820526399353
2025-10-13,8445.449857105461
2025-10-14,8208.139472146628
2025-10-15,8411.814275883487
2025-10-16,8579.982356151104
2025-10-17,8031.172808752127
2025-10-20,8076.710576996366
2025-10-21,7342.494669834533
2025-10-22,7418.315087916425
2025-10-23,7631.6259556904415
2025-10-24,7545.498138320627
2025-10-27,7284.284805973108
2025-10-28,7310.964032867964
2025-10-29,7337.899299275358
2025-10-30,7448.280809157959
2025-10-31,7482.0053666925105
2025-11-03,7434.72880055052
2025-11-04,7236.88241492996
2025-11-05,7519.544422845829
2025-11-06,7354.064266144357
2025-11-07,7350.800336634978
2025-11-10,7601.623058830726
2025-11-11,7492.0059898702375
2025-11-12,7808.952184869352
2025-11-13,7862.649977791827
2025-11-14,7516.776913656708
2025-11-17,7518.142295324594
2025-11-18,7636.961923045678
2025-11-19,7653.857586602539
2025-11-20,7602.378634079673
2025-11-21,7561.522935017447
2025-11-24,7928.895158451363
2025-11-25,7961.598578286169
2025-11-26,8237.368080931665
2025-11-28,8669.796992922249
2025-12-01,8872.53370468889
2025-12-02,8907.868231803854
2025-12-03,8752.114076128202
2025-12-04,8492.465992665406
2025-12-05,8743.558311273884
2025-12-08,9292.05028114401
2025-12-09,9633.236709351422
2025-12-10,9674.872917332368
2025-12-11,10461.94075967036
2025-12-12,9691.859335395218
2025-12-15,10011.331191230182
2025-12-16,9946.675359220953
2025-12-17,11065.325890387747
2025-12-18,10855.300666230767
2025-12-19,11251.046850170218
2025-12-22,11544.906896931388
2025-12-23,12312.10093116405
2025-12-24,11937.435102870204
2025-12-26,12861.188701226669
2025-12-29,11893.805750460313
2025-12-30,13364.41885105936
2025-12-31,11517.720970928516
2026-01-02,11847.942798912545
2026-01-05,12137.580915415012
2026-01-06,12733.483394758423
2026-01-07,11958.027851758166
2026-01-08,11660.16316239424
2026-01-09,12329.149640796233
2026-01-12,13104.404657631265
2026-01-13,13325.91826030998
2026-01-14,14081.666231077525
2026-01-15,14435.839847139341
2026-01-16,13898.615003104951
