Date,SI=F
2024-03-06,120.3187259491242
2024-03-07,120.47554048096481
2024-03-08,120.08376702954956
2024-03-11,122.00945654724455
2024-03-12,120.42321260663448
2024-03-13,124.01377978565142
2024-03-14,123.60388686967781
2024-03-15,125.8160463277436
2024-03-18,124.65326886967887
2024-03-19,125.55394193042594
2024-03-20,125.41299807096493
2024-03-21,123.40510531331165
2024-03-22,122.83035561856835
2024-03-25,123.74726954297239
2024-03-26,121.73436957767719
2024-03-27,122.52661007642746
2024-03-28,123.74447794341906
2024-04-01,125.09939033560477
2024-04-02,130.40309444620652
2024-04-03,136.46026173772046
2024-04-04,136.74760005502324
2024-04-05,138.57276427940363
2024-04-08,140.08139295373078
2024-04-09,140.12159954999697
2024-04-10,140.01750108006127
2024-04-11,142.74524800234667
2024-04-12,143.8292539147833
2024-04-15,146.61002051707328
2024-04-16,146.79202311118934
2024-04-17,149.82278795432285
2024-04-18,148.2343338836381
2024-04-19,151.0029015265336
2024-04-22,141.67632052672798
2024-04-23,141.18374234228213
2024-04-24,140.18577456909952
2024-04-25,140.68826113859544
2024-04-26,140.52541459520583
2024-04-29,140.02657663207629
2024-04-30,135.04275354407127
2024-05-01,137.5812216340546
2024-05-02,138.08273172981717
2024-05-03,135.14188363523863
2024-05-06,138.7854584669403
2024-05-07,138.55999624820015
2024-05-08,138.81055845755694
2024-05-09,143.13280719488833
2024-05-10,145.35611801736835
2024-05-13,144.58352449824815
2024-05-14,146.8173923408394
2024-05-15,151.3418885267456
2024-05-16,152.28825567079184
2024-05-17,159.22765248140425
2024-05-20,164.30992695888565
2024-05-21,162.62558531503598
2024-05-22,160.28986344552231
2024-05-23,155.9959192493989
2024-05-24,155.99021608214568
2024-05-28,165.34442419660266
2024-05-29,166.2093452041754
2024-05-30,163.28351106593618
2024-05-31,157.60802224783768
2024-06-03,160.6936650692078
2024-06-04,154.782518702591
2024-06-05,158.3560446359543
2024-06-06,165.62159055928348
2024-06-07,154.2170267755355
2024-06-10,156.8957550303494
2024-06-11,155.94311616229788
2024-06-12,161.89122897691504
2024-06-13,156.57498942733764
2024-06-14,157.64176320266415
2024-06-17,157.09989836050048
2024-06-18,160.03510914505023
2024-06-20,166.8797772824646
2024-06-21,161.24383108738405
2024-06-24,160.01103144901117
2024-06-25,155.41123976220936
2024-06-26,157.57428286027064
2024-06-27,159.69965205833432
2024-06-28,160.818121725315
2024-07-01,163.8426619782258
2024-07-02,165.9912247826196
2024-07-03,173.37517334153745
2024-07-05,172.2071298780793
2024-07-08,167.51996080215574
2024-07-09,168.33514088048105
2024-07-10,166.4512263615998
2024-07-11,169.9890879073364
2024-07-12,167.95807250197595
2024-07-15,166.32812836490487
2024-07-16,169.91293157293694
2024-07-17,163.472130222357
2024-07-18,164.6035656706581
2024-07-19,161.2405984289917
2024-07-22,160.7898825416778
2024-07-23,162.28563714193118
2024-07-24,162.62158954276586
2024-07-25,157.2096567179724
2024-07-26,157.21676345022567
2024-07-29,155.76955595970503
2024-07-30,159.25529251338958
2024-07-31,161.4762407796661
2024-08-01,160.2571310179428
2024-08-02,162.43144534509887
2024-08-05,155.05612579610897
2024-08-06,155.0135118327271
2024-08-07,151.737062828598
2024-08-08,154.98449683189392
2024-08-09,152.44565182962106
2024-08-12,153.71937532500306
2024-08-13,152.09816791543201
2024-08-14,148.6896440558121
2024-08-15,154.99956439957717
2024-08-16,157.84445146458893
2024-08-19,159.98081440628812
2024-08-20,159.2219496775169
2024-08-21,161.47246946320956
2024-08-22,159.0254000572968
2024-08-23,166.53054181680454
2024-08-26,164.43583785818012
2024-08-27,164.60170835498502
2024-08-28,160.69850062268233
2024-08-29,164.40194303870157
2024-08-30,161.6894495139586
2024-09-03,156.94765869787443
2024-09-04,159.07313254039764
2024-09-05,162.03824182296736
2024-09-06,154.8210463256455
2024-09-09,158.33341422519152
2024-09-10,157.79556609373324
2024-09-11,161.7494103165482
2024-09-12,168.56547490106274
2024-09-13,172.70336085850067
2024-09-16,172.6982371928334
2024-09-17,168.52391280973276
2024-09-18,166.32025581227572
2024-09-19,169.804332182518
2024-09-20,169.09551359988563
2024-09-23,169.6369283736503
2024-09-24,177.76970457154314
2024-09-25,172.74458650533145
2024-09-26,175.29845919187574
2024-09-27,171.35933822131665
2024-09-30,169.3202387342408
2024-10-01,171.32808575532908
2024-10-02,171.5502666505126
2024-10-03,175.1178118243988
2024-10-04,175.94254975219155
2024-10-07,173.14675575235742
2024-10-08,166.7764454558219
2024-10-09,168.3932407472039
2024-10-10,173.50707126181806
2024-10-11,175.93518176957696
2024-10-14,174.3942806613304
2024-10-15,176.3841048645263
2024-10-16,179.50751971862798
2024-10-17,178.9557707261429
2024-10-18,186.69027119257225
2024-10-21,190.88229487378158
2024-10-22,198.12221355419754
2024-10-23,191.3880505550842
2024-10-24,191.12895428317645
2024-10-25,190.32739678355028
2024-10-28,192.35106251407706
2024-10-29,195.6828438248358
2024-10-30,195.34465619979892
2024-10-31,188.1563816699272
2024-11-01,188.39865701716917
2024-11-04,184.40604178885224
2024-11-05,189.09203015139792
2024-11-06,179.20229891521376
2024-11-07,180.26001596749123
2024-11-08,178.464064266449
2024-11-11,175.1896651429597
2024-11-12,176.61021469084335
2024-11-13,175.8374370333786
2024-11-14,177.12639678956296
2024-11-15,175.796462113517
2024-11-18,180.57712072801132
2024-11-19,179.33364849024656
2024-11-20,178.67183846445005
2024-11-21,178.38388150238188
2024-11-22,182.0336503720528
2024-11-25,175.19685354487592
2024-11-26,176.16532259766248
2024-11-27,174.93286223298495
2024-11-29,184.53651224824534
2024-12-02,181.87795850632028
2024-12-03,188.22716810513157
2024-12-04,190.38785665471278
2024-12-05,188.01199651208933
2024-12-06,187.43722572507795
2024-12-09,196.14067773367606
2024-12-10,196.65700191465294
2024-12-11,196.84706048397675
2024-12-12,185.89092372724008
2024-12-13,183.8104480502052
2024-12-16,185.43751741466076
2024-12-17,187.94139548104252
2024-12-18,185.5983098158722
2024-12-19,182.9692527841553
2024-12-20,182.45645162176515
2024-12-23,181.84456974326167
2024-12-24,185.65596761250163
2024-12-26,185.77459154714418
2024-12-27,182.33377070371625
2024-12-30,180.27383302388444
2024-12-31,178.78842459642783
2025-01-02,186.61860401573173
2025-01-03,183.33670518049618
2025-01-06,187.5347882516344
2025-01-07,186.19863076637648
2025-01-08,185.78461002586664
2025-01-09,188.00369471085287
2025-01-10,187.62173939810418
2025-01-13,183.73262878412788
2025-01-14,183.606328660022
2025-01-15,189.6302837295807
2025-01-16,189.52258108775553
2025-01-17,187.2504578925873
2025-01-21,188.79907083344187
2025-01-22,188.07440714920813
2025-01-23,182.206823519693
2025-01-24,183.7802496212462
2025-01-27,178.7739113718353
2025-01-28,181.06191780258635
2025-01-29,182.93285946728065
2025-01-30,189.54622767872934
2025-01-31,188.73591982351718
2025-02-03,189.18870566334226
2025-02-04,190.9543093383545
2025-02-05,189.1610291990401
2025-02-06,188.69870594723943
2025-02-07,186.26576074592595
2025-02-10,187.9772369696293
2025-02-11,186.51756947377544
2025-02-12,188.47033035551067
2025-02-13,188.2076689701462
2025-02-14,189.16008138441612
2025-02-18,190.31004433597263
2025-02-19,187.6839820628502
2025-02-20,191.30972120513616
2025-02-21,188.0060834724154
2025-02-24,186.68732763271328
2025-02-25,183.73982388291097
2025-02-26,185.14189219833497
2025-02-27,184.49986881614768
2025-02-28,182.28774722450635
2025-03-03,188.36098738524197
2025-03-04,193.30623016809113
2025-03-05,193.39234807889443
2025-03-06,189.78492164597628
2025-03-07,187.57412630708313
2025-03-10,186.6431016947172
2025-03-11,192.4901789862488
2025-03-12,194.49516742444757
2025-03-13,197.4208823740264
2025-03-14,198.2333231792145
2025-03-17,195.60521565062118
2025-03-18,196.3419437724915
2025-03-19,192.70959112609853
2025-03-20,190.82669923305366
2025-03-21,188.8841404361192
2025-03-24,190.5951389294205
2025-03-25,195.87871135383466
2025-03-26,193.9336532920006
2025-03-27,200.08194595869827
2025-03-28,198.83230715627724
2025-03-31,198.40685704776843
2025-04-01,194.64595329457552
2025-04-02,195.9991774534501
2025-04-03,180.35486532633513
2025-04-04,163.94054450743718
2025-04-07,172.33929234181144
2025-04-08,174.99524465723883
2025-04-09,182.3412938665024
2025-04-10,178.44694159910432
2025-04-11,187.26196707935014
2025-04-14,188.19390454932545
2025-04-15,188.66330670408388
2025-04-16,193.75633722857495
2025-04-17,190.15625199168426
2025-04-22,190.93744825740032
2025-04-23,191.71962150085164
2025-04-24,190.96123444466687
2025-04-25,187.33462430681539
2025-04-28,187.53826294429018
2025-04-29,188.10026341165576
2025-04-30,182.82420632961293
2025-05-01,182.60497985993788
2025-05-02,181.60475952768866
2025-05-05,182.50252996249037
2025-05-06,188.29043940620977
2025-05-07,185.8430875320846
2025-05-08,185.9986434787097
2025-05-09,184.9984378601439
2025-05-12,182.933905494574
2025-05-13,186.3549801534973
2025-05-14,180.4807273581082
2025-05-15,183.07914698253262
2025-05-16,182.69925602517105
2025-05-19,182.84872375850864
2025-05-20,186.15560011924754
2025-05-21,189.6448744969348
2025-05-22,186.54040755966344
2025-05-23,191.16116389122908
2025-05-27,187.8251306171478
2025-05-28,186.03420495986938
2025-05-29,189.33701410931644
2025-05-30,186.33646273054183
2025-06-02,197.72800616541826
2025-06-03,195.71480777320176
2025-06-04,194.61123135711387
2025-06-05,201.00401601683188
2025-06-06,201.18522250448223
2025-06-09,204.08432854265448
2025-06-10,203.06389883714291
2025-06-11,201.5205765177598
2025-06-12,200.46793160817106
2025-06-13,200.89877548482036
2025-06-16,201.49964836738036
2025-06-17,203.6537692723541
2025-06-18,202.50494532748417
2025-06-20,197.5082413156124
2025-06-23,199.50672147716978
2025-06-24,196.13416080247043
2025-06-25,198.8391762090796
2025-06-26,203.34131950003214
2025-06-27,197.3782420802545
2025-06-30,196.41161158089017
2025-07-01,195.93248398341532
2025-07-02,198.84223577279226
2025-07-03,199.6047065442872
2025-07-04,198.92701025474526
2025-07-07,198.43134797396124
2025-07-08,200.14739454119263
2025-07-09,197.9711991154545
2025-07-10,206.73869775634924
2025-07-11,213.92080846329372
2025-07-14,214.30642363619518
2025-07-15,211.37855191287235
2025-07-16,210.122119332098
2025-07-17,211.84252237601325
2025-07-18,212.00768426859216
2025-07-21,218.1093057980106
2025-07-22,218.83544975189216
2025-07-23,218.5388632810791
2025-07-24,215.25543844692768
2025-07-25,210.68183826128006
2025-07-28,211.62229500652757
2025-07-29,212.7676929022491
2025-07-30,209.36285022852823
2025-07-31,203.79200587541524
2025-08-01,205.96305530249992
2025-08-04,205.9655831578857
2025-08-05,207.1315202831047
2025-08-06,207.82628340659357
2025-08-07,208.30071040366056
2025-08-08,208.0011607603592
2025-08-11,204.59127922231892
2025-08-12,206.25771227669247
2025-08-13,207.94079474696264
2025-08-14,204.7685525012603
2025-08-15,204.97244295788732
2025-08-18,204.95058769196476
2025-08-19,202.5396240801856
2025-08-20,207.2870210293695
2025-08-21,207.9757889625398
2025-08-22,213.14358075220662
2025-08-25,209.67960747015238
2025-08-26,208.71704615368802
2025-08-27,210.1276933874542
2025-08-28,212.31964826441978
2025-08-29,217.60260842361458
2025-09-02,223.3605131985605
2025-09-03,227.1101133159027
2025-09-04,222.88721895904385
2025-09-05,223.6068535861432
2025-09-08,224.20578902322086
2025-09-09,221.5710147483078
2025-09-10,223.50026354682086
2025-09-11,225.24718434882746
2025-09-12,228.38963077674998
2025-09-15,227.50845071888762
2025-09-16,225.7418564824111
2025-09-17,220.9513769682526
2025-09-18,221.4683478666848
2025-09-19,225.6236939049104
2025-09-22,233.0325738522606
2025-09-23,235.7333945834107
2025-09-24,231.21260538974457
2025-09-25,238.23052333773376
2025-09-26,247.9155772810409
2025-09-29,249.0131039302505
2025-09-30,246.14458577642654
2025-10-01,251.5591584269714
2025-10-02,245.12480926513672
2025-10-03,254.0061426082466
2025-10-06,256.49823974988254
2025-10-07,250.57711603339703
2025-10-08,260.4944745629764
2025-10-09,249.95410403125786
2025-10-10,252.39501806770932
2025-10-13,276.8679840428922
2025-10-14,274.920717062967
2025-10-15,279.95666730250196
2025-10-16,288.9382174628009
2025-10-17,271.300789125904
2025-10-20,276.35441268213435
2025-10-21,254.74482039924624
2025-10-22,255.6581680875097
2025-10-23,261.7737137519635
2025-10-24,260.4085589016904
2025-10-27,250.89002338011778
2025-10-28,253.21676605939865
2025-10-29,255.66048615704494
2025-10-30,259.4675462538544
2025-10-31,258.3037037431641
2025-11-03,257.3788442457153
2025-11-04,252.37643721817767
2025-11-05,258.2639452192888
2025-11-06,256.10892820457593
2025-11-07,256.8669409667928
2025-11-10,267.48856902321126
2025-11-11,267.7540363447861
2025-11-12,281.0969750803925
2025-11-13,280.83045358736854
2025-11-14,267.94994622940067
2025-11-17,268.0897468328476
2025-11-18,268.8732890735628
2025-11-19,270.2789809595488
2025-11-20,267.74616945440357
2025-11-21,265.9378130424593
2025-11-24,271.6986139444998
2025-11-25,274.37125144823955
2025-11-26,284.65632054108573
2025-11-28,302.29090864711907
2025-12-01,311.68339939824364
2025-12-02,310.5453693562449
2025-12-03,308.50463829160253
2025-12-04,301.63586118906096
2025-12-05,310.17992613413844
2025-12-08,314.2079682260301
2025-12-09,326.71765271146796
2025-12-10,327.9485447514762
2025-12-11,349.6788485812576
2025-12-12,331.692284381279
2025-12-15,341.02150156764213
2025-12-16,339.4201949889375
2025-12-17,364.80028618112556
2025-12-18,356.4509582210994
2025-12-19,369.07129447914485
2025-12-22,376.18566034043397
2025-12-23,394.0111641670228
2025-12-24,391.9845531646388
2025-12-26,422.1644604141693
2025-12-29,387.1768968936158
2025-12-30,430.90353896217493
2025-12-31,384.0678327836795
2026-01-02,389.2574646488647
2026-01-05,412.93074005658855
2026-01-06,435.4659515031817
2026-01-07,414.36924824789094
2026-01-08,402.2635031718237
2026-01-09,424.9165702501923
2026-01-12,454.38107072066487
2026-01-13,461.47724118280166
2026-01-14,488.08469743892056
2026-01-15,495.7720847013916
2026-01-16,485.98257033721893
